stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
NAQ:Quay:44953,,Couzeix Mairie,,45.879089355,1.2380759716,,,0,NAQ:StopPlace:30002,,2,
NAQ:Quay:44717,,J. Ferry,,45.867221832,1.3248360157,,,0,NAQ:StopPlace:31049,,2,
NAQ:Quay:44959,,Compreignac - Montimbert*,,46.019855499,1.2786229849,,,0,NAQ:StopPlace:31176,,2,
NAQ:Quay:44958,,St Jouvent - Fontbesse*,,45.940513611,1.2315030098,,,0,NAQ:StopPlace:31173,,2,
NAQ:Quay:44715,,J. Ferry,,45.867046356,1.3244190216,,,0,NAQ:StopPlace:31049,,2,
NAQ:Quay:44952,,Compreignac - Montimbert,,46.019771576,1.278324008,,,0,NAQ:StopPlace:31176,,2,
NAQ:Quay:44951,,St Pardoux - Fréaudour / Camping*,,46.050209045,1.2826410532,,,0,NAQ:StopPlace:31175,,2,
NAQ:Quay:44950,,St Pardoux - Bourg,,46.058345795,1.2799329758,,,0,NAQ:StopPlace:31174,,2,
NAQ:Quay:44945,,Cimetière,,45.85484314,1.2662119865,,,0,NAQ:StopPlace:29646,,2,
NAQ:Quay:44944,,Aixe sur Vienne - Puy Panard,,45.790935516,1.1604280472,,,0,NAQ:StopPlace:31170,,2,
NAQ:Quay:44943,,Séreilhac - Les Grands Bos*,,45.771297455,1.0836240053,,,0,NAQ:StopPlace:31171,,2,
NAQ:Quay:43612,,Couzeix - Hippodrome,,45.869903564,1.2139309645,,,0,NAQ:StopPlace:31392,,2,
NAQ:Quay:44942,,Séreilhac - Les Grands Bos*,,45.77117157,1.0836080313,,,0,NAQ:StopPlace:31171,,2,
NAQ:Quay:44949,,St Pardoux - Bourg*,,46.058269501,1.2799030542,,,0,NAQ:StopPlace:31174,,2,
NAQ:Quay:44947,,St Jouvent - Fontbesse*,,45.939285278,1.2315590382,,,0,NAQ:StopPlace:31173,,2,
NAQ:Quay:44946,,Morcheval,,45.925788879,1.2296949625,,,0,NAQ:StopPlace:30039,,2,
NAQ:Quay:50148,,St Cyr - LE PETIT VEDEIX*,,45.816444397,0.97805899382,,,0,NAQ:StopPlace:34467,,2,
NAQ:Quay:44941,,Séreilhac - Villeneuve,,45.773895264,1.0307619572,,,0,NAQ:StopPlace:31146,,2,
NAQ:Quay:43610,,Couzeix - Hippodrome,,45.870567322,1.2147159576,,,0,NAQ:StopPlace:31392,,2,
NAQ:Quay:44940,,Séreilhac - Les Betoulles,,45.778144836,1.095952034,,,0,NAQ:StopPlace:31168,,2,
NAQ:Quay:44934,,Isle - Le Pont de Condat*,,45.799880981,1.2285829782,,,0,NAQ:StopPlace:31166,,2,
NAQ:Quay:42755,,Mas Loubier,,45.842582703,1.2550699711,,,0,NAQ:StopPlace:29533,,2,
NAQ:Quay:44933,,Isle - Chez Minet*,,45.792266846,1.2198519707,,,0,NAQ:StopPlace:31159,,2,
NAQ:Quay:42998,,Limoges - Armand Dutreix,,45.834442139,1.2273039818,,,0,NAQ:StopPlace:32484,,2,
NAQ:Quay:44932,,Isle - Le Caillaud,,45.788265228,1.1798089743,,,0,NAQ:StopPlace:31167,,2,
NAQ:Quay:43601,,Montjovis,,45.844348907,1.2454619408,,,0,NAQ:StopPlace:29863,,2,
NAQ:Quay:44931,,Isle - Le Bas Mérignac*,,45.790721893,1.1682389975,,,0,NAQ:StopPlace:31165,,2,
NAQ:Quay:44938,,St Laurent sur Gorre - La Grange,,45.772960663,1.0004220009,,,0,NAQ:StopPlace:31169,,2,
NAQ:Quay:44937,,Aixe sur Vienne - Passage niveau*,,45.797351837,1.1451079845,,,0,NAQ:StopPlace:31162,,2,
NAQ:Quay:44936,,Limoges - Place des Charentes*,,45.837955475,1.2531189919,,,0,NAQ:StopPlace:31157,,2,
NAQ:Quay:42757,,Mas Loubier,,45.842197418,1.2552080154,,,0,NAQ:StopPlace:29533,,2,
NAQ:Quay:44935,,Aixe sur V. - Av. Pasteur*,,45.796157837,1.1328190565,,,0,NAQ:StopPlace:31161,,2,
NAQ:Quay:44939,,Aixe sur Vienne - Puy Panard,,45.791339874,1.1588599682,,,0,NAQ:StopPlace:31170,,2,
NAQ:Quay:44930,,Séreilhac - Les Betoulles,,45.777938843,1.0951570272,,,0,NAQ:StopPlace:31168,,2,
