trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106724833-1_126345,18:07:00,18:07:00,StopPoint:52:2089,0,,0,0,0,1
106724833-1_126345,18:09:00,18:09:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106724833-1_126345,18:12:00,18:12:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106724833-1_126345,18:14:00,18:14:00,StopPoint:52:2593,3,,0,0,3360.1003418,1
106724833-1_126345,18:16:00,18:16:00,StopPoint:52:14799,4,,0,0,3950.4077148,1
106724833-1_126345,18:17:00,18:17:00,StopPoint:52:2573,5,,0,0,4332.6386719,1
106724833-1_126345,18:18:00,18:18:00,StopPoint:52:14801,6,,0,0,5003.0859375,1
106724833-1_126345,18:20:00,18:20:00,StopPoint:52:4827,7,,0,0,6781.3178711,1
106724833-1_126345,18:22:00,18:22:00,StopPoint:52:4825,8,,0,0,7102.5205078,1
106724834-1_126346,18:37:00,18:37:00,StopPoint:52:2089,0,,0,0,0,1
106724834-1_126346,18:39:00,18:39:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106724834-1_126346,18:42:00,18:42:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106724834-1_126346,18:44:00,18:44:00,StopPoint:52:2593,3,,0,0,3360.1003418,1
106724834-1_126346,18:46:00,18:46:00,StopPoint:52:14799,4,,0,0,3950.4077148,1
106724834-1_126346,18:47:00,18:47:00,StopPoint:52:2573,5,,0,0,4332.6386719,1
106724834-1_126346,18:48:00,18:48:00,StopPoint:52:14801,6,,0,0,5003.0859375,1
106724834-1_126346,18:50:00,18:50:00,StopPoint:52:4827,7,,0,0,6781.3178711,1
106724834-1_126346,18:52:00,18:52:00,StopPoint:52:4825,8,,0,0,7102.5205078,1
106724835-1_126347,19:37:00,19:37:00,StopPoint:52:2089,0,,0,0,0,1
106724835-1_126347,19:39:00,19:39:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106724835-1_126347,19:42:00,19:42:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106724835-1_126347,19:44:00,19:44:00,StopPoint:52:2593,3,,0,0,3360.1003418,1
106724835-1_126347,19:45:00,19:45:00,StopPoint:52:14799,4,,0,0,3950.4077148,1
106724835-1_126347,19:46:00,19:46:00,StopPoint:52:2573,5,,0,0,4332.6386719,1
106724835-1_126347,19:47:00,19:47:00,StopPoint:52:14801,6,,0,0,5003.0859375,1
106724835-1_126347,19:50:00,19:50:00,StopPoint:52:4827,7,,0,0,6781.3178711,1
106724835-1_126347,19:52:00,19:52:00,StopPoint:52:4825,8,,0,0,7102.5205078,1
106724836-1_126348,19:07:00,19:07:00,StopPoint:52:2089,0,,0,0,0,1
106724836-1_126348,19:09:00,19:09:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106724836-1_126348,19:12:00,19:12:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106724836-1_126348,19:14:00,19:14:00,StopPoint:52:2593,3,,0,0,3360.1003418,1
106724836-1_126348,19:16:00,19:16:00,StopPoint:52:14799,4,,0,0,3950.4077148,1
106724836-1_126348,19:17:00,19:17:00,StopPoint:52:2573,5,,0,0,4332.6386719,1
106724836-1_126348,19:18:00,19:18:00,StopPoint:52:14801,6,,0,0,5003.0859375,1
106724836-1_126348,19:20:00,19:20:00,StopPoint:52:4827,7,,0,0,6781.3178711,1
106724836-1_126348,19:22:00,19:22:00,StopPoint:52:4825,8,,0,0,7102.5205078,1
106724837-1_126349,20:07:00,20:07:00,StopPoint:52:2089,0,,0,0,0,1
106724837-1_126349,20:09:00,20:09:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106724837-1_126349,20:12:00,20:12:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106724837-1_126349,20:14:00,20:14:00,StopPoint:52:2593,3,,0,0,3360.1003418,1
106724837-1_126349,20:16:00,20:16:00,StopPoint:52:14799,4,,0,0,3950.4077148,1
106724837-1_126349,20:17:00,20:17:00,StopPoint:52:2573,5,,0,0,4332.6386719,1
106724837-1_126349,20:18:00,20:18:00,StopPoint:52:14801,6,,0,0,5003.0859375,1
106724837-1_126349,20:20:00,20:20:00,StopPoint:52:4827,7,,0,0,6781.3178711,1
106724837-1_126349,20:22:00,20:22:00,StopPoint:52:4825,8,,0,0,7102.5205078,1
106724917-1_126350,09:37:00,09:37:00,StopPoint:52:2089,0,,0,0,0,1
106724917-1_126350,09:39:00,09:39:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106724917-1_126350,09:42:00,09:42:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106724917-1_126350,09:44:00,09:44:00,StopPoint:52:2593,3,,0,0,3360.1003418,1
106724917-1_126350,09:46:00,09:46:00,StopPoint:52:14799,4,,0,0,3950.4077148,1
106724917-1_126350,09:47:00,09:47:00,StopPoint:52:2573,5,,0,0,4332.6386719,1
106724917-1_126350,09:48:00,09:48:00,StopPoint:52:14801,6,,0,0,5003.0859375,1
106724917-1_126350,09:50:00,09:50:00,StopPoint:52:4827,7,,0,0,6781.3178711,1
106724917-1_126350,09:52:00,09:52:00,StopPoint:52:4825,8,,0,0,7102.5205078,1
106724917-1_126350,09:57:00,09:57:00,StopPoint:52:14928,9,,0,0,8625.5371094,1
106724918-1_126351,10:37:00,10:37:00,StopPoint:52:2089,0,,0,0,0,1
106724918-1_126351,10:39:00,10:39:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106724918-1_126351,10:42:00,10:42:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106724918-1_126351,10:44:00,10:44:00,StopPoint:52:2593,3,,0,0,3360.1003418,1
106724918-1_126351,10:46:00,10:46:00,StopPoint:52:14799,4,,0,0,3950.4077148,1
106724918-1_126351,10:47:00,10:47:00,StopPoint:52:2573,5,,0,0,4332.6386719,1
106724918-1_126351,10:48:00,10:48:00,StopPoint:52:14801,6,,0,0,5003.0859375,1
106724918-1_126351,10:50:00,10:50:00,StopPoint:52:4827,7,,0,0,6781.3178711,1
106724918-1_126351,10:52:00,10:52:00,StopPoint:52:4825,8,,0,0,7102.5205078,1
106724918-1_126351,10:57:00,10:57:00,StopPoint:52:14928,9,,0,0,8625.5371094,1
106724919-1_126352,11:37:00,11:37:00,StopPoint:52:2089,0,,0,0,0,1
106724919-1_126352,11:39:00,11:39:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106724919-1_126352,11:42:00,11:42:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106724919-1_126352,11:44:00,11:44:00,StopPoint:52:2593,3,,0,0,3360.1003418,1
106724919-1_126352,11:46:00,11:46:00,StopPoint:52:14799,4,,0,0,3950.4077148,1
106724919-1_126352,11:47:00,11:47:00,StopPoint:52:2573,5,,0,0,4332.6386719,1
106724919-1_126352,11:48:00,11:48:00,StopPoint:52:14801,6,,0,0,5003.0859375,1
106724919-1_126352,11:50:00,11:50:00,StopPoint:52:4827,7,,0,0,6781.3178711,1
106724919-1_126352,11:52:00,11:52:00,StopPoint:52:4825,8,,0,0,7102.5205078,1
106724919-1_126352,11:57:00,11:57:00,StopPoint:52:14928,9,,0,0,8625.5371094,1
106724920-1_126353,12:37:00,12:37:00,StopPoint:52:2089,0,,0,0,0,1
106724920-1_126353,12:39:00,12:39:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106724920-1_126353,12:42:00,12:42:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106724920-1_126353,12:44:00,12:44:00,StopPoint:52:2593,3,,0,0,3360.1003418,1
106724920-1_126353,12:46:00,12:46:00,StopPoint:52:14799,4,,0,0,3950.4077148,1
106724920-1_126353,12:47:00,12:47:00,StopPoint:52:2573,5,,0,0,4332.6386719,1
106724920-1_126353,12:48:00,12:48:00,StopPoint:52:14801,6,,0,0,5003.0859375,1
106724920-1_126353,12:50:00,12:50:00,StopPoint:52:4827,7,,0,0,6781.3178711,1
106724920-1_126353,12:52:00,12:52:00,StopPoint:52:4825,8,,0,0,7102.5205078,1
106724920-1_126353,12:57:00,12:57:00,StopPoint:52:14928,9,,0,0,8625.5371094,1
106724921-1_126354,13:37:00,13:37:00,StopPoint:52:2089,0,,0,0,0,1
106724921-1_126354,13:39:00,13:39:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106724921-1_126354,13:42:00,13:42:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106724921-1_126354,13:44:00,13:44:00,StopPoint:52:2593,3,,0,0,3360.1003418,1
106724921-1_126354,13:46:00,13:46:00,StopPoint:52:14799,4,,0,0,3950.4077148,1
106724921-1_126354,13:47:00,13:47:00,StopPoint:52:2573,5,,0,0,4332.6386719,1
106724921-1_126354,13:48:00,13:48:00,StopPoint:52:14801,6,,0,0,5003.0859375,1
106724921-1_126354,13:50:00,13:50:00,StopPoint:52:4827,7,,0,0,6781.3178711,1
106724921-1_126354,13:52:00,13:52:00,StopPoint:52:4825,8,,0,0,7102.5205078,1
106724921-1_126354,13:57:00,13:57:00,StopPoint:52:14928,9,,0,0,8625.5371094,1
106724922-1_126355,14:37:00,14:37:00,StopPoint:52:2089,0,,0,0,0,1
106724922-1_126355,14:39:00,14:39:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106724922-1_126355,14:42:00,14:42:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106724922-1_126355,14:44:00,14:44:00,StopPoint:52:2593,3,,0,0,3360.1003418,1
106724922-1_126355,14:46:00,14:46:00,StopPoint:52:14799,4,,0,0,3950.4077148,1
106724922-1_126355,14:47:00,14:47:00,StopPoint:52:2573,5,,0,0,4332.6386719,1
106724922-1_126355,14:48:00,14:48:00,StopPoint:52:14801,6,,0,0,5003.0859375,1
106724922-1_126355,14:50:00,14:50:00,StopPoint:52:4827,7,,0,0,6781.3178711,1
106724922-1_126355,14:52:00,14:52:00,StopPoint:52:4825,8,,0,0,7102.5205078,1
106724922-1_126355,14:57:00,14:57:00,StopPoint:52:14928,9,,0,0,8625.5371094,1
106724923-1_126356,15:37:00,15:37:00,StopPoint:52:2089,0,,0,0,0,1
106724923-1_126356,15:39:00,15:39:00,StopPoint:52:2109,1,,0,0,962.56494141,1
106724923-1_126356,15:42:00,15:42:00,StopPoint:52:2581,2,,0,0,2883.3256836,1
106724923-1_126356,15:44:00,15:44:00,StopPoint:52:2593,3,,0,0,3360.1003418,1
105985046-1_115873,17:36:00,17:36:00,StopPoint:47:976,0,,0,0,0,1
105985046-1_115873,17:40:00,17:40:00,StopPoint:47:5113,1,,0,0,3264.7211914,1
105985046-1_115873,17:41:00,17:41:00,StopPoint:47:5111,2,,0,0,3674.5144043,1
105985046-1_115873,17:42:00,17:42:00,StopPoint:47:5109,3,,0,0,3951.7321777,1
105985046-1_115873,17:45:00,17:45:00,StopPoint:47:14583,4,,0,0,4818.1552734,1
105985046-1_115873,17:46:00,17:46:00,StopPoint:47:4782,5,,0,0,5243.3012695,1
105985046-1_115873,17:47:00,17:47:00,StopPoint:47:4784,6,,0,0,5755.9707031,1
105985046-1_115873,17:51:00,17:51:00,StopPoint:47:4854,7,,0,0,8924.8066406,1
105985046-1_115873,17:59:00,17:59:00,StopPoint:47:4008,8,,0,0,13258.688477,1
105985048-1_115874,18:30:00,18:30:00,StopPoint:47:976,0,,0,0,0,1
105985048-1_115874,18:34:00,18:34:00,StopPoint:47:5113,1,,0,0,3264.7211914,1
105985048-1_115874,18:35:00,18:35:00,StopPoint:47:5111,2,,0,0,3674.5144043,1
105985048-1_115874,18:36:00,18:36:00,StopPoint:47:5109,3,,0,0,3951.7321777,1
105985048-1_115874,18:39:00,18:39:00,StopPoint:47:14583,4,,0,0,4818.1552734,1
105985048-1_115874,18:40:00,18:40:00,StopPoint:47:4782,5,,0,0,5243.3012695,1
105985048-1_115874,18:41:00,18:41:00,StopPoint:47:4784,6,,0,0,5755.9707031,1
105985048-1_115874,18:45:00,18:45:00,StopPoint:47:4854,7,,0,0,8924.8066406,1
105985048-1_115874,18:53:00,18:53:00,StopPoint:47:4008,8,,0,0,13258.688477,1
105985049-1_115875,19:00:00,19:00:00,StopPoint:47:976,0,,0,0,0,1
105985049-1_115875,19:04:00,19:04:00,StopPoint:47:5113,1,,0,0,3264.7211914,1
105985049-1_115875,19:05:00,19:05:00,StopPoint:47:5111,2,,0,0,3674.5144043,1
105985049-1_115875,19:06:00,19:06:00,StopPoint:47:5109,3,,0,0,3951.7321777,1
105985049-1_115875,19:09:00,19:09:00,StopPoint:47:14583,4,,0,0,4818.1552734,1
105985049-1_115875,19:10:00,19:10:00,StopPoint:47:4782,5,,0,0,5243.3012695,1
105985049-1_115875,19:11:00,19:11:00,StopPoint:47:4784,6,,0,0,5755.9707031,1
105985049-1_115875,19:15:00,19:15:00,StopPoint:47:4854,7,,0,0,8924.8066406,1
105985049-1_115875,19:23:00,19:23:00,StopPoint:47:4008,8,,0,0,13258.688477,1
105985050-1_115876,19:30:00,19:30:00,StopPoint:47:976,0,,0,0,0,1
105985050-1_115876,19:34:00,19:34:00,StopPoint:47:5113,1,,0,0,3264.7211914,1
105985050-1_115876,19:35:00,19:35:00,StopPoint:47:5111,2,,0,0,3674.5144043,1
105985050-1_115876,19:36:00,19:36:00,StopPoint:47:5109,3,,0,0,3951.7321777,1
105985050-1_115876,19:39:00,19:39:00,StopPoint:47:14583,4,,0,0,4818.1552734,1
105985050-1_115876,19:40:00,19:40:00,StopPoint:47:4782,5,,0,0,5243.3012695,1
105985050-1_115876,19:41:00,19:41:00,StopPoint:47:4784,6,,0,0,5755.9707031,1
105985050-1_115876,19:45:00,19:45:00,StopPoint:47:4854,7,,0,0,8924.8066406,1
105985050-1_115876,19:53:00,19:53:00,StopPoint:47:4008,8,,0,0,13258.688477,1
105985670-1_115877,18:00:00,18:00:00,StopPoint:47:976,0,,0,0,0,1
105985670-1_115877,18:04:00,18:04:00,StopPoint:47:5113,1,,0,0,3264.7211914,1
105985670-1_115877,18:05:00,18:05:00,StopPoint:47:5111,2,,0,0,3674.5144043,1
105985670-1_115877,18:06:00,18:06:00,StopPoint:47:5109,3,,0,0,3951.7321777,1
105985670-1_115877,18:09:00,18:09:00,StopPoint:47:14583,4,,0,0,4818.1552734,1
105985670-1_115877,18:10:00,18:10:00,StopPoint:47:4782,5,,0,0,5243.3012695,1
105985670-1_115877,18:11:00,18:11:00,StopPoint:47:4784,6,,0,0,5755.9707031,1
105985670-1_115877,18:15:00,18:15:00,StopPoint:47:4854,7,,0,0,8924.8066406,1
105985670-1_115877,18:23:00,18:23:00,StopPoint:47:4008,8,,0,0,13258.688477,1
105985055-1_115878,06:25:00,06:25:00,StopPoint:47:4009,0,,0,0,0,1
105985055-1_115878,06:30:00,06:30:00,StopPoint:47:4854,1,,0,0,4333.8818359,1
105985055-1_115878,06:35:00,06:35:00,StopPoint:47:4785,2,,0,0,7509.4106445,1
105985055-1_115878,06:36:00,06:36:00,StopPoint:47:4783,3,,0,0,8022.0800781,1
105985055-1_115878,06:37:00,06:37:00,StopPoint:47:14584,4,,0,0,8447.2265625,1
105985055-1_115878,06:40:00,06:40:00,StopPoint:47:5110,5,,0,0,9280.828125,1
105985055-1_115878,06:41:00,06:41:00,StopPoint:47:5112,6,,0,0,9558.0458984,1
105985055-1_115878,06:42:00,06:42:00,StopPoint:47:5114,7,,0,0,9967.8388672,1
105985055-1_115878,06:46:00,06:46:00,StopPoint:47:976,8,,0,0,13247.639648,1
105985056-1_115879,07:05:00,07:05:00,StopPoint:47:4009,0,,0,0,0,1
105985056-1_115879,07:10:00,07:10:00,StopPoint:47:4854,1,,0,0,4333.8818359,1
105985056-1_115879,07:15:00,07:15:00,StopPoint:47:4785,2,,0,0,7509.4106445,1
105985056-1_115879,07:16:00,07:16:00,StopPoint:47:4783,3,,0,0,8022.0800781,1
105985056-1_115879,07:17:00,07:17:00,StopPoint:47:14584,4,,0,0,8447.2265625,1
105985056-1_115879,07:20:00,07:20:00,StopPoint:47:5110,5,,0,0,9280.828125,1
105985056-1_115879,07:21:00,07:21:00,StopPoint:47:5112,6,,0,0,9558.0458984,1
105985056-1_115879,07:22:00,07:22:00,StopPoint:47:5114,7,,0,0,9967.8388672,1
105985056-1_115879,07:26:00,07:26:00,StopPoint:47:976,8,,0,0,13216.792969,1
105985056-1_115879,07:37:00,07:37:00,StopPoint:47:2088,9,,0,0,22969.929688,1
105986696-1_115880,07:59:00,07:59:00,StopPoint:47:4854,0,,0,0,0,1
105986696-1_115880,08:06:00,08:06:00,StopPoint:47:2077,1,,0,0,6101.1386719,1
105986696-1_115880,08:09:00,08:09:00,StopPoint:47:2073,2,,0,0,7375.0678711,1
105986696-1_115880,08:14:00,08:14:00,StopPoint:47:14657,3,,0,0,8995.6601562,1
105985013-1_115784,08:09:00,08:09:00,StopPoint:47:2088,0,,0,0,0,1
105985013-1_115784,08:13:00,08:13:00,StopPoint:47:14551,1,,0,0,587.33178711,1
105985013-1_115784,08:14:00,08:14:00,StopPoint:47:14654,2,,0,0,1031.6573486,1
105985013-1_115784,08:16:00,08:16:00,StopPoint:47:14673,3,,0,0,1323.7976074,1
105985013-1_115784,08:17:00,08:17:00,StopPoint:47:2077,4,,0,0,1926.5650635,1
105985013-1_115784,08:18:00,08:18:00,StopPoint:47:14691,5,,0,0,2224.9758301,1
105985013-1_115784,08:19:00,08:19:00,StopPoint:47:14693,6,,0,0,2591.3498535,1
105985013-1_115784,08:20:00,08:20:00,StopPoint:47:2578,7,,0,0,3383.1452637,1
105985013-1_115784,08:22:00,08:22:00,StopPoint:47:2596,8,,0,0,4171.0507812,1
105985013-1_115784,08:24:00,08:24:00,StopPoint:47:2586,9,,0,0,5705.1508789,1
105985013-1_115784,08:25:00,08:25:00,StopPoint:47:4533,10,,0,0,7108.1743164,1
105985013-1_115784,08:26:00,08:26:00,StopPoint:47:4547,11,,0,0,8655.3457031,1
105985013-1_115784,08:27:00,08:27:00,StopPoint:47:4535,12,,0,0,9222.640625,1
105985013-1_115784,08:28:00,08:28:00,StopPoint:47:4537,13,,0,0,9904.1132812,1
105985013-1_115784,08:29:00,08:29:00,StopPoint:47:4691,14,,0,0,10227.748047,1
105985013-1_115784,08:31:00,08:31:00,StopPoint:47:4685,15,,0,0,11370.452148,1
105985013-1_115784,08:32:00,08:32:00,StopPoint:47:4689,16,,0,0,11836.84082,1
105985013-1_115784,08:34:00,08:34:00,StopPoint:47:3860,17,,0,0,13150.588867,1
105985013-1_115784,08:39:00,08:39:00,StopPoint:47:674,18,,0,0,16003.49707,1
105985013-1_115784,08:41:00,08:41:00,StopPoint:47:675,19,,0,0,17482.521484,1
105985013-1_115784,08:43:00,08:43:00,StopPoint:47:4458,20,,0,0,19340.849609,1
105985013-1_115784,08:45:00,08:45:00,StopPoint:47:4460,21,,0,0,21330.541016,1
105985013-1_115784,08:47:00,08:47:00,StopPoint:47:5301,22,,0,0,24065.708984,1
105985013-1_115784,08:49:00,08:49:00,StopPoint:47:596,23,,0,0,24610.359375,1
105985013-1_115784,08:52:00,08:52:00,StopPoint:47:5299,24,,0,0,26663.072266,1
105985013-1_115784,08:55:00,08:55:00,StopPoint:47:5309,25,,0,0,27340.318359,1
105985013-1_115784,08:56:00,08:56:00,StopPoint:47:5218,26,,0,0,29010.451172,1
105985013-1_115784,08:57:00,08:57:00,StopPoint:47:5216,27,,0,0,29427.201172,1
105985014-1_115785,17:37:00,17:37:00,StopPoint:47:2088,0,,0,0,0,1
105985014-1_115785,17:41:00,17:41:00,StopPoint:47:14551,1,,0,0,587.33178711,1
105985014-1_115785,17:43:00,17:43:00,StopPoint:47:14654,2,,0,0,1031.6573486,1
105985014-1_115785,17:44:00,17:44:00,StopPoint:47:14673,3,,0,0,1323.7976074,1
105985014-1_115785,17:45:00,17:45:00,StopPoint:47:2077,4,,0,0,1926.5650635,1
105985014-1_115785,17:46:00,17:46:00,StopPoint:47:14691,5,,0,0,2224.9758301,1
105985014-1_115785,17:47:00,17:47:00,StopPoint:47:14693,6,,0,0,2591.3498535,1
105985014-1_115785,17:49:00,17:49:00,StopPoint:47:2578,7,,0,0,3383.1452637,1
105985014-1_115785,17:50:00,17:50:00,StopPoint:47:2596,8,,0,0,4171.0507812,1
105985014-1_115785,17:51:00,17:51:00,StopPoint:47:2586,9,,0,0,5705.1508789,1
105985014-1_115785,17:53:00,17:53:00,StopPoint:47:4533,10,,0,0,7108.1743164,1
105985014-1_115785,17:55:00,17:55:00,StopPoint:47:4547,11,,0,0,8655.3457031,1
105985014-1_115785,17:57:00,17:57:00,StopPoint:47:4535,12,,0,0,9222.640625,1
105985014-1_115785,17:58:00,17:58:00,StopPoint:47:4537,13,,0,0,9904.1132812,1
105985014-1_115785,17:59:00,17:59:00,StopPoint:47:4691,14,,0,0,10227.748047,1
105985014-1_115785,18:00:00,18:00:00,StopPoint:47:4685,15,,0,0,11370.452148,1
105985014-1_115785,18:01:00,18:01:00,StopPoint:47:4689,16,,0,0,11836.84082,1
105985014-1_115785,18:04:00,18:04:00,StopPoint:47:3860,17,,0,0,13150.588867,1
105985014-1_115785,18:08:00,18:08:00,StopPoint:47:674,18,,0,0,16003.49707,1
105985014-1_115785,18:10:00,18:10:00,StopPoint:47:675,19,,0,0,17482.521484,1
105985014-1_115785,18:13:00,18:13:00,StopPoint:47:4458,20,,0,0,19340.849609,1
105985014-1_115785,18:15:00,18:15:00,StopPoint:47:4460,21,,0,0,21330.541016,1
105985014-1_115785,18:17:00,18:17:00,StopPoint:47:5301,22,,0,0,24065.708984,1
105985014-1_115785,18:19:00,18:19:00,StopPoint:47:596,23,,0,0,24610.359375,1
105985014-1_115785,18:22:00,18:22:00,StopPoint:47:5299,24,,0,0,26663.072266,1
105985014-1_115785,18:24:00,18:24:00,StopPoint:47:5309,25,,0,0,27340.318359,1
105985014-1_115785,18:26:00,18:26:00,StopPoint:47:5218,26,,0,0,29010.451172,1
105985014-1_115785,18:30:00,18:30:00,StopPoint:47:5216,27,,0,0,29427.201172,1
105985015-1_115786,18:07:00,18:07:00,StopPoint:47:2088,0,,0,0,0,1
105985015-1_115786,18:09:00,18:09:00,StopPoint:47:14551,1,,0,0,587.33178711,1
105985015-1_115786,18:10:00,18:10:00,StopPoint:47:14654,2,,0,0,1031.6573486,1
105985015-1_115786,18:12:00,18:12:00,StopPoint:47:14673,3,,0,0,1323.7976074,1
105985015-1_115786,18:13:00,18:13:00,StopPoint:47:2077,4,,0,0,1926.5650635,1
105985015-1_115786,18:14:00,18:14:00,StopPoint:47:14691,5,,0,0,2224.9758301,1
105985015-1_115786,18:15:00,18:15:00,StopPoint:47:14693,6,,0,0,2591.3498535,1
105985015-1_115786,18:17:00,18:17:00,StopPoint:47:2578,7,,0,0,3383.1452637,1
105985015-1_115786,18:19:00,18:19:00,StopPoint:47:2596,8,,0,0,4171.0507812,1
105985015-1_115786,18:21:00,18:21:00,StopPoint:47:2586,9,,0,0,5705.1508789,1
105985015-1_115786,18:22:00,18:22:00,StopPoint:47:4533,10,,0,0,7108.1743164,1
105985015-1_115786,18:23:00,18:23:00,StopPoint:47:4547,11,,0,0,8655.3457031,1
105985015-1_115786,18:24:00,18:24:00,StopPoint:47:4535,12,,0,0,9222.640625,1
105985015-1_115786,18:25:00,18:25:00,StopPoint:47:4537,13,,0,0,9904.1132812,1
105985015-1_115786,18:26:00,18:26:00,StopPoint:47:4691,14,,0,0,10227.748047,1
105985015-1_115786,18:28:00,18:28:00,StopPoint:47:4685,15,,0,0,11370.452148,1
105985015-1_115786,18:29:00,18:29:00,StopPoint:47:4689,16,,0,0,11836.84082,1
105985015-1_115786,18:31:00,18:31:00,StopPoint:47:3860,17,,0,0,13150.588867,1
105985015-1_115786,18:36:00,18:36:00,StopPoint:47:674,18,,0,0,16003.49707,1
105985015-1_115786,18:38:00,18:38:00,StopPoint:47:675,19,,0,0,17482.521484,1
105985015-1_115786,18:40:00,18:40:00,StopPoint:47:4458,20,,0,0,19340.849609,1
105985015-1_115786,18:42:00,18:42:00,StopPoint:47:4460,21,,0,0,21330.541016,1
105985015-1_115786,18:44:00,18:44:00,StopPoint:47:5301,22,,0,0,24065.708984,1
105985015-1_115786,18:46:00,18:46:00,StopPoint:47:596,23,,0,0,24610.359375,1
105985015-1_115786,18:49:00,18:49:00,StopPoint:47:5299,24,,0,0,26663.072266,1
105985015-1_115786,18:51:00,18:51:00,StopPoint:47:5309,25,,0,0,27340.318359,1
105985015-1_115786,18:53:00,18:53:00,StopPoint:47:5218,26,,0,0,29010.451172,1
105985015-1_115786,18:54:00,18:54:00,StopPoint:47:5216,27,,0,0,29427.201172,1
105985016-1_115787,19:07:00,19:07:00,StopPoint:47:2088,0,,0,0,0,1
105985016-1_115787,19:09:00,19:09:00,StopPoint:47:14551,1,,0,0,587.33178711,1
105985016-1_115787,19:10:00,19:10:00,StopPoint:47:14654,2,,0,0,1031.6573486,1
105985016-1_115787,19:12:00,19:12:00,StopPoint:47:14673,3,,0,0,1323.7976074,1
105985016-1_115787,19:13:00,19:13:00,StopPoint:47:2077,4,,0,0,1926.5650635,1
105985016-1_115787,19:14:00,19:14:00,StopPoint:47:14691,5,,0,0,2224.9758301,1
105985016-1_115787,19:15:00,19:15:00,StopPoint:47:14693,6,,0,0,2591.3498535,1
105985016-1_115787,19:17:00,19:17:00,StopPoint:47:2578,7,,0,0,3383.1452637,1
105985016-1_115787,19:19:00,19:19:00,StopPoint:47:2596,8,,0,0,4171.0507812,1
105985016-1_115787,19:21:00,19:21:00,StopPoint:47:2586,9,,0,0,5705.1508789,1
105985016-1_115787,19:22:00,19:22:00,StopPoint:47:4533,10,,0,0,7108.1743164,1
105985016-1_115787,19:23:00,19:23:00,StopPoint:47:4547,11,,0,0,8655.3457031,1
105985016-1_115787,19:24:00,19:24:00,StopPoint:47:4535,12,,0,0,9222.640625,1
105985016-1_115787,19:25:00,19:25:00,StopPoint:47:4537,13,,0,0,9904.1132812,1
105985016-1_115787,19:26:00,19:26:00,StopPoint:47:4691,14,,0,0,10227.748047,1
105985016-1_115787,19:28:00,19:28:00,StopPoint:47:4685,15,,0,0,11370.452148,1
105985016-1_115787,19:29:00,19:29:00,StopPoint:47:4689,16,,0,0,11836.84082,1
105985016-1_115787,19:31:00,19:31:00,StopPoint:47:3860,17,,0,0,13150.588867,1
105985016-1_115787,19:36:00,19:36:00,StopPoint:47:674,18,,0,0,16003.49707,1
105985016-1_115787,19:38:00,19:38:00,StopPoint:47:675,19,,0,0,17482.521484,1
105985016-1_115787,19:40:00,19:40:00,StopPoint:47:4458,20,,0,0,19340.849609,1
105985016-1_115787,19:42:00,19:42:00,StopPoint:47:4460,21,,0,0,21330.541016,1
105985016-1_115787,19:44:00,19:44:00,StopPoint:47:5301,22,,0,0,24065.708984,1
105985016-1_115787,19:46:00,19:46:00,StopPoint:47:596,23,,0,0,24610.359375,1
105985016-1_115787,19:49:00,19:49:00,StopPoint:47:5299,24,,0,0,26663.072266,1
105985016-1_115787,19:51:00,19:51:00,StopPoint:47:5309,25,,0,0,27340.318359,1
105985016-1_115787,19:53:00,19:53:00,StopPoint:47:5218,26,,0,0,29010.451172,1
105985016-1_115787,19:54:00,19:54:00,StopPoint:47:5216,27,,0,0,29427.201172,1
105985017-1_115788,19:37:00,19:37:00,StopPoint:47:2088,0,,0,0,0,1
105985017-1_115788,19:41:00,19:41:00,StopPoint:47:14551,1,,0,0,587.33178711,1
105985017-1_115788,19:43:00,19:43:00,StopPoint:47:14654,2,,0,0,1031.6573486,1
105985017-1_115788,19:44:00,19:44:00,StopPoint:47:14673,3,,0,0,1323.7976074,1
105985017-1_115788,19:45:00,19:45:00,StopPoint:47:2077,4,,0,0,1926.5650635,1
105985017-1_115788,19:46:00,19:46:00,StopPoint:47:14691,5,,0,0,2224.9758301,1
