trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106521322-1_81282,06:03:00,06:03:00,StopPoint:24:14921,3,,0,0,1114.251709,1
106521322-1_81282,06:04:00,06:04:00,StopPoint:24:14922,4,,0,0,1483.2373047,1
106521322-1_81282,06:05:00,06:05:00,StopPoint:24:15193,5,,0,0,1894.9316406,1
106521322-1_81282,06:06:00,06:06:00,StopPoint:24:14923,6,,0,0,2185.8110352,1
106521322-1_81282,06:07:00,06:07:00,StopPoint:24:14924,7,,0,0,2504.6391602,1
106521322-1_81282,06:09:00,06:09:00,StopPoint:24:14926,8,,0,0,3335.2802734,1
106521322-1_81282,06:11:00,06:11:00,StopPoint:24:14928,9,,0,0,3866.0385742,1
106521322-1_81282,06:21:00,06:21:00,StopPoint:24:8186,10,,0,0,7124.9990234,1
106521322-1_81282,06:23:00,06:23:00,StopPoint:24:5710,11,,0,0,8195.9667969,1
106521322-1_81282,06:24:00,06:24:00,StopPoint:24:5735,12,,0,0,8365.0058594,1
106521322-1_81282,06:25:00,06:25:00,StopPoint:24:5718,13,,0,0,8771.4140625,1
106521322-1_81282,06:27:00,06:27:00,StopPoint:24:5739,14,,0,0,9340.8808594,1
106521322-1_81282,06:28:00,06:28:00,StopPoint:24:15183,15,,0,0,9650.7060547,1
106521322-1_81282,06:29:00,06:29:00,StopPoint:24:15184,16,,0,0,10392.743164,1
106521322-1_81282,06:30:00,06:30:00,StopPoint:24:15181,17,,0,0,10766.171875,1
106521322-1_81282,06:30:00,06:30:00,StopPoint:24:15219,18,,0,0,10974.420898,1
106521322-1_81282,06:31:00,06:31:00,StopPoint:24:5708,19,,0,0,11245.678711,1
106521322-1_81282,06:32:00,06:32:00,StopPoint:24:14932,20,,0,0,11743.938477,1
106521322-1_81282,06:32:00,06:32:00,StopPoint:24:15206,21,,0,0,12279.612305,1
106521322-1_81282,06:34:00,06:34:00,StopPoint:24:15205,22,,0,0,13334.836914,1
106521322-1_81282,06:36:00,06:36:00,StopPoint:24:15204,23,,0,0,14455.587891,1
106521322-1_81282,06:37:00,06:37:00,StopPoint:24:15203,24,,0,0,14962.438477,1
106521322-1_81282,06:38:00,06:38:00,StopPoint:24:15202,25,,0,0,15706.618164,1
106521322-1_81282,06:39:00,06:39:00,StopPoint:24:15201,26,,0,0,16004.838867,1
106521322-1_81282,06:40:00,06:40:00,StopPoint:24:15200,27,,0,0,16716.912109,1
106521322-1_81282,06:44:00,06:44:00,StopPoint:24:15198,28,,0,0,18150.253906,1
106521322-1_81282,06:45:00,06:45:00,StopPoint:24:15197,29,,0,0,18579.960938,1
106521322-1_81282,06:46:00,06:46:00,StopPoint:24:15196,30,,0,0,18830.775391,1
106521322-1_81282,06:47:00,06:47:00,StopPoint:24:15195,31,,0,0,19069.882812,1
106521322-1_81282,06:49:00,06:49:00,StopPoint:24:15194,32,,0,0,19335.933594,1
106521322-1_81282,06:51:00,06:51:00,StopPoint:24:14940,33,,0,0,20090.564453,1
106521323-1_81283,06:30:00,06:30:00,StopPoint:24:15192,0,,0,0,0,1
106521323-1_81283,06:32:00,06:32:00,StopPoint:24:15175,1,,0,0,371.29937744,1
106521323-1_81283,06:32:00,06:32:00,StopPoint:24:14920,2,,0,0,627.02380371,1
106521323-1_81283,06:33:00,06:33:00,StopPoint:24:14921,3,,0,0,1114.251709,1
106521323-1_81283,06:34:00,06:34:00,StopPoint:24:14922,4,,0,0,1483.2373047,1
106521323-1_81283,06:35:00,06:35:00,StopPoint:24:15193,5,,0,0,1894.9316406,1
106521323-1_81283,06:36:00,06:36:00,StopPoint:24:14923,6,,0,0,2185.8110352,1
106521323-1_81283,06:37:00,06:37:00,StopPoint:24:14924,7,,0,0,2504.6391602,1
106521323-1_81283,06:39:00,06:39:00,StopPoint:24:14926,8,,0,0,3335.2802734,1
106521323-1_81283,06:41:00,06:41:00,StopPoint:24:14928,9,,0,0,3866.0385742,1
106521323-1_81283,06:51:00,06:51:00,StopPoint:24:8186,10,,0,0,7124.9990234,1
106521323-1_81283,06:53:00,06:53:00,StopPoint:24:5710,11,,0,0,8195.9667969,1
106521323-1_81283,06:54:00,06:54:00,StopPoint:24:5735,12,,0,0,8365.0058594,1
106521323-1_81283,06:55:00,06:55:00,StopPoint:24:5718,13,,0,0,8771.4140625,1
106521323-1_81283,06:57:00,06:57:00,StopPoint:24:5739,14,,0,0,9340.8808594,1
106521323-1_81283,06:58:00,06:58:00,StopPoint:24:15183,15,,0,0,9650.7060547,1
106521323-1_81283,06:59:00,06:59:00,StopPoint:24:15184,16,,0,0,10392.743164,1
106521323-1_81283,07:00:00,07:00:00,StopPoint:24:15181,17,,0,0,10766.171875,1
106521323-1_81283,07:00:00,07:00:00,StopPoint:24:15219,18,,0,0,10974.420898,1
106521323-1_81283,07:01:00,07:01:00,StopPoint:24:5708,19,,0,0,11245.678711,1
106521323-1_81283,07:02:00,07:02:00,StopPoint:24:14932,20,,0,0,11743.938477,1
106521323-1_81283,07:02:00,07:02:00,StopPoint:24:15206,21,,0,0,12279.612305,1
106521323-1_81283,07:04:00,07:04:00,StopPoint:24:15205,22,,0,0,13334.836914,1
106521323-1_81283,07:06:00,07:06:00,StopPoint:24:15204,23,,0,0,14455.587891,1
106521323-1_81283,07:07:00,07:07:00,StopPoint:24:15203,24,,0,0,14962.438477,1
106521323-1_81283,07:08:00,07:08:00,StopPoint:24:15202,25,,0,0,15706.618164,1
106521323-1_81283,07:09:00,07:09:00,StopPoint:24:15201,26,,0,0,16004.838867,1
106521323-1_81283,07:10:00,07:10:00,StopPoint:24:15200,27,,0,0,16716.912109,1
106521323-1_81283,07:14:00,07:14:00,StopPoint:24:15198,28,,0,0,18150.253906,1
106521323-1_81283,07:15:00,07:15:00,StopPoint:24:15197,29,,0,0,18579.960938,1
106521323-1_81283,07:16:00,07:16:00,StopPoint:24:15196,30,,0,0,18830.775391,1
106521323-1_81283,07:17:00,07:17:00,StopPoint:24:15195,31,,0,0,19069.882812,1
106521323-1_81283,07:19:00,07:19:00,StopPoint:24:15194,32,,0,0,19335.933594,1
106521323-1_81283,07:21:00,07:21:00,StopPoint:24:14940,33,,0,0,20090.564453,1
106521324-1_81284,07:00:00,07:00:00,StopPoint:24:15192,0,,0,0,0,1
106521324-1_81284,07:02:00,07:02:00,StopPoint:24:15175,1,,0,0,371.29937744,1
106521324-1_81284,07:02:00,07:02:00,StopPoint:24:14920,2,,0,0,627.02380371,1
106521324-1_81284,07:03:00,07:03:00,StopPoint:24:14921,3,,0,0,1114.251709,1
106521324-1_81284,07:04:00,07:04:00,StopPoint:24:14922,4,,0,0,1483.2373047,1
106521324-1_81284,07:05:00,07:05:00,StopPoint:24:15193,5,,0,0,1894.9316406,1
106521324-1_81284,07:06:00,07:06:00,StopPoint:24:14923,6,,0,0,2185.8110352,1
106521324-1_81284,07:07:00,07:07:00,StopPoint:24:14924,7,,0,0,2504.6391602,1
106521324-1_81284,07:09:00,07:09:00,StopPoint:24:14926,8,,0,0,3335.2802734,1
106521324-1_81284,07:11:00,07:11:00,StopPoint:24:14928,9,,0,0,3866.0385742,1
106521324-1_81284,07:23:00,07:23:00,StopPoint:24:8186,10,,0,0,7124.9990234,1
106521324-1_81284,07:25:00,07:25:00,StopPoint:24:5710,11,,0,0,8195.9667969,1
106521324-1_81284,07:26:00,07:26:00,StopPoint:24:5735,12,,0,0,8365.0058594,1
106521324-1_81284,07:27:00,07:27:00,StopPoint:24:5718,13,,0,0,8771.4140625,1
106521324-1_81284,07:29:00,07:29:00,StopPoint:24:5739,14,,0,0,9340.8808594,1
106521324-1_81284,07:30:00,07:30:00,StopPoint:24:15183,15,,0,0,9650.7060547,1
106521324-1_81284,07:31:00,07:31:00,StopPoint:24:15184,16,,0,0,10392.743164,1
106521324-1_81284,07:32:00,07:32:00,StopPoint:24:15181,17,,0,0,10766.171875,1
106521324-1_81284,07:32:00,07:32:00,StopPoint:24:15219,18,,0,0,10974.420898,1
106521324-1_81284,07:33:00,07:33:00,StopPoint:24:5708,19,,0,0,11245.678711,1
106521324-1_81284,07:34:00,07:34:00,StopPoint:24:14932,20,,0,0,11743.938477,1
106521324-1_81284,07:34:00,07:34:00,StopPoint:24:15206,21,,0,0,12279.612305,1
106521324-1_81284,07:36:00,07:36:00,StopPoint:24:15205,22,,0,0,13334.836914,1
106521324-1_81284,07:39:00,07:39:00,StopPoint:24:6337,23,,0,0,14496.206055,1
106521324-1_81284,07:40:00,07:40:00,StopPoint:24:6402,24,,0,0,15499.136719,1
106521324-1_81284,07:41:00,07:41:00,StopPoint:24:15373,25,,0,0,15714.702148,1
106521324-1_81284,07:44:00,07:44:00,StopPoint:24:15204,26,,0,0,16935.945312,1
106521324-1_81284,07:45:00,07:45:00,StopPoint:24:15203,27,,0,0,17442.794922,1
106521324-1_81284,07:46:00,07:46:00,StopPoint:24:15202,28,,0,0,18186.974609,1
106521324-1_81284,07:47:00,07:47:00,StopPoint:24:15201,29,,0,0,18485.195312,1
106521324-1_81284,07:48:00,07:48:00,StopPoint:24:15200,30,,0,0,19197.269531,1
106521324-1_81284,07:52:00,07:52:00,StopPoint:24:15198,31,,0,0,20630.611328,1
106521324-1_81284,07:53:00,07:53:00,StopPoint:24:15197,32,,0,0,21060.316406,1
106521324-1_81284,07:54:00,07:54:00,StopPoint:24:15196,33,,0,0,21311.130859,1
106521324-1_81284,07:55:00,07:55:00,StopPoint:24:15195,34,,0,0,21550.240234,1
106521324-1_81284,07:57:00,07:57:00,StopPoint:24:15194,35,,0,0,21816.289062,1
106521324-1_81284,07:59:00,07:59:00,StopPoint:24:14940,36,,0,0,22570.921875,1
106521325-1_81285,07:30:00,07:30:00,StopPoint:24:15192,0,,0,0,0,1
106521325-1_81285,07:32:00,07:32:00,StopPoint:24:15175,1,,0,0,371.29937744,1
106521325-1_81285,07:32:00,07:32:00,StopPoint:24:14920,2,,0,0,627.02380371,1
106521325-1_81285,07:33:00,07:33:00,StopPoint:24:14921,3,,0,0,1114.251709,1
106521325-1_81285,07:34:00,07:34:00,StopPoint:24:14922,4,,0,0,1483.2373047,1
106521325-1_81285,07:35:00,07:35:00,StopPoint:24:15193,5,,0,0,1894.9316406,1
106521325-1_81285,07:36:00,07:36:00,StopPoint:24:14923,6,,0,0,2185.8110352,1
106521325-1_81285,07:37:00,07:37:00,StopPoint:24:14924,7,,0,0,2504.6391602,1
106521325-1_81285,07:39:00,07:39:00,StopPoint:24:14926,8,,0,0,3335.2802734,1
106521325-1_81285,07:41:00,07:41:00,StopPoint:24:14928,9,,0,0,3866.0385742,1
106521325-1_81285,07:53:00,07:53:00,StopPoint:24:8186,10,,0,0,7124.9990234,1
106521325-1_81285,07:55:00,07:55:00,StopPoint:24:5710,11,,0,0,8195.9667969,1
106521325-1_81285,07:56:00,07:56:00,StopPoint:24:5735,12,,0,0,8365.0058594,1
106521325-1_81285,07:57:00,07:57:00,StopPoint:24:5718,13,,0,0,8771.4140625,1
106521325-1_81285,07:59:00,07:59:00,StopPoint:24:5739,14,,0,0,9340.8808594,1
106521325-1_81285,08:00:00,08:00:00,StopPoint:24:15183,15,,0,0,9650.7060547,1
106521325-1_81285,08:01:00,08:01:00,StopPoint:24:15184,16,,0,0,10392.743164,1
106521325-1_81285,08:02:00,08:02:00,StopPoint:24:15181,17,,0,0,10766.171875,1
106521325-1_81285,08:02:00,08:02:00,StopPoint:24:15219,18,,0,0,10974.420898,1
106521325-1_81285,08:03:00,08:03:00,StopPoint:24:5708,19,,0,0,11245.678711,1
106521325-1_81285,08:04:00,08:04:00,StopPoint:24:14932,20,,0,0,11743.938477,1
106521325-1_81285,08:04:00,08:04:00,StopPoint:24:15206,21,,0,0,12279.612305,1
106521325-1_81285,08:06:00,08:06:00,StopPoint:24:15205,22,,0,0,13334.836914,1
106521325-1_81285,08:09:00,08:09:00,StopPoint:24:6337,23,,0,0,14496.206055,1
106521325-1_81285,08:10:00,08:10:00,StopPoint:24:6402,24,,0,0,15499.136719,1
106521325-1_81285,08:11:00,08:11:00,StopPoint:24:15373,25,,0,0,15714.702148,1
106521325-1_81285,08:14:00,08:14:00,StopPoint:24:15204,26,,0,0,16935.945312,1
106521325-1_81285,08:15:00,08:15:00,StopPoint:24:15203,27,,0,0,17442.794922,1
106521325-1_81285,08:16:00,08:16:00,StopPoint:24:15202,28,,0,0,18186.974609,1
106521325-1_81285,08:17:00,08:17:00,StopPoint:24:15201,29,,0,0,18485.195312,1
106521325-1_81285,08:18:00,08:18:00,StopPoint:24:15200,30,,0,0,19197.269531,1
106521325-1_81285,08:22:00,08:22:00,StopPoint:24:15198,31,,0,0,20630.611328,1
106521325-1_81285,08:23:00,08:23:00,StopPoint:24:15197,32,,0,0,21060.316406,1
106521325-1_81285,08:24:00,08:24:00,StopPoint:24:15196,33,,0,0,21311.130859,1
106521325-1_81285,08:25:00,08:25:00,StopPoint:24:15195,34,,0,0,21550.240234,1
106521325-1_81285,08:27:00,08:27:00,StopPoint:24:15194,35,,0,0,21816.289062,1
106521325-1_81285,08:29:00,08:29:00,StopPoint:24:14940,36,,0,0,22570.921875,1
106521326-1_81286,08:00:00,08:00:00,StopPoint:24:15192,0,,0,0,0,1
106521326-1_81286,08:02:00,08:02:00,StopPoint:24:15175,1,,0,0,371.29937744,1
106521326-1_81286,08:02:00,08:02:00,StopPoint:24:14920,2,,0,0,627.02380371,1
106521326-1_81286,08:03:00,08:03:00,StopPoint:24:14921,3,,0,0,1114.251709,1
106521326-1_81286,08:04:00,08:04:00,StopPoint:24:14922,4,,0,0,1483.2373047,1
106521326-1_81286,08:05:00,08:05:00,StopPoint:24:15193,5,,0,0,1894.9316406,1
106521326-1_81286,08:06:00,08:06:00,StopPoint:24:14923,6,,0,0,2185.8110352,1
106521326-1_81286,08:07:00,08:07:00,StopPoint:24:14924,7,,0,0,2504.6391602,1
106521326-1_81286,08:09:00,08:09:00,StopPoint:24:14926,8,,0,0,3335.2802734,1
106521326-1_81286,08:11:00,08:11:00,StopPoint:24:14928,9,,0,0,3866.0385742,1
106521326-1_81286,08:23:00,08:23:00,StopPoint:24:8186,10,,0,0,7124.9990234,1
106521326-1_81286,08:25:00,08:25:00,StopPoint:24:5710,11,,0,0,8195.9667969,1
106521326-1_81286,08:26:00,08:26:00,StopPoint:24:5735,12,,0,0,8365.0058594,1
106521326-1_81286,08:27:00,08:27:00,StopPoint:24:5718,13,,0,0,8771.4140625,1
106521326-1_81286,08:29:00,08:29:00,StopPoint:24:5739,14,,0,0,9340.8808594,1
106521326-1_81286,08:30:00,08:30:00,StopPoint:24:15183,15,,0,0,9650.7060547,1
106521326-1_81286,08:31:00,08:31:00,StopPoint:24:15184,16,,0,0,10392.743164,1
106521326-1_81286,08:32:00,08:32:00,StopPoint:24:15181,17,,0,0,10766.171875,1
106521326-1_81286,08:32:00,08:32:00,StopPoint:24:15219,18,,0,0,10974.420898,1
106521326-1_81286,08:33:00,08:33:00,StopPoint:24:5708,19,,0,0,11245.678711,1
106521326-1_81286,08:34:00,08:34:00,StopPoint:24:14932,20,,0,0,11743.938477,1
106521326-1_81286,08:34:00,08:34:00,StopPoint:24:15206,21,,0,0,12279.612305,1
106521326-1_81286,08:36:00,08:36:00,StopPoint:24:15205,22,,0,0,13334.836914,1
106521326-1_81286,08:39:00,08:39:00,StopPoint:24:6337,23,,0,0,14496.206055,1
106521326-1_81286,08:40:00,08:40:00,StopPoint:24:6402,24,,0,0,15499.136719,1
106521326-1_81286,08:41:00,08:41:00,StopPoint:24:15373,25,,0,0,15714.702148,1
106521326-1_81286,08:44:00,08:44:00,StopPoint:24:15204,26,,0,0,16935.945312,1
106521326-1_81286,08:45:00,08:45:00,StopPoint:24:15203,27,,0,0,17442.794922,1
106521326-1_81286,08:46:00,08:46:00,StopPoint:24:15202,28,,0,0,18186.974609,1
106521326-1_81286,08:47:00,08:47:00,StopPoint:24:15201,29,,0,0,18485.195312,1
106521326-1_81286,08:48:00,08:48:00,StopPoint:24:15200,30,,0,0,19197.269531,1
106521326-1_81286,08:52:00,08:52:00,StopPoint:24:15198,31,,0,0,20630.611328,1
106521326-1_81286,08:53:00,08:53:00,StopPoint:24:15197,32,,0,0,21060.316406,1
106521326-1_81286,08:54:00,08:54:00,StopPoint:24:15196,33,,0,0,21311.130859,1
106521326-1_81286,08:55:00,08:55:00,StopPoint:24:15195,34,,0,0,21550.240234,1
106521326-1_81286,08:57:00,08:57:00,StopPoint:24:15194,35,,0,0,21816.289062,1
106521326-1_81286,08:59:00,08:59:00,StopPoint:24:14940,36,,0,0,22570.921875,1
106521327-1_81287,08:30:00,08:30:00,StopPoint:24:15192,0,,0,0,0,1
106521327-1_81287,08:32:00,08:32:00,StopPoint:24:15175,1,,0,0,371.29937744,1
106521327-1_81287,08:32:00,08:32:00,StopPoint:24:14920,2,,0,0,627.02380371,1
106521327-1_81287,08:33:00,08:33:00,StopPoint:24:14921,3,,0,0,1114.251709,1
106521327-1_81287,08:34:00,08:34:00,StopPoint:24:14922,4,,0,0,1483.2373047,1
106521327-1_81287,08:35:00,08:35:00,StopPoint:24:15193,5,,0,0,1894.9316406,1
106521327-1_81287,08:36:00,08:36:00,StopPoint:24:14923,6,,0,0,2185.8110352,1
106521327-1_81287,08:37:00,08:37:00,StopPoint:24:14924,7,,0,0,2504.6391602,1
106521327-1_81287,08:39:00,08:39:00,StopPoint:24:14926,8,,0,0,3335.2802734,1
106521327-1_81287,08:41:00,08:41:00,StopPoint:24:14928,9,,0,0,3866.0385742,1
106521327-1_81287,08:53:00,08:53:00,StopPoint:24:8186,10,,0,0,7124.9990234,1
106521327-1_81287,08:55:00,08:55:00,StopPoint:24:5710,11,,0,0,8195.9667969,1
106521327-1_81287,08:56:00,08:56:00,StopPoint:24:5735,12,,0,0,8365.0058594,1
106521327-1_81287,08:57:00,08:57:00,StopPoint:24:5718,13,,0,0,8771.4140625,1
106521327-1_81287,08:59:00,08:59:00,StopPoint:24:5739,14,,0,0,9340.8808594,1
106521327-1_81287,09:00:00,09:00:00,StopPoint:24:15183,15,,0,0,9650.7060547,1
106521327-1_81287,09:01:00,09:01:00,StopPoint:24:15184,16,,0,0,10392.743164,1
106521327-1_81287,09:02:00,09:02:00,StopPoint:24:15181,17,,0,0,10766.171875,1
106521327-1_81287,09:02:00,09:02:00,StopPoint:24:15219,18,,0,0,10974.420898,1
106521327-1_81287,09:03:00,09:03:00,StopPoint:24:5708,19,,0,0,11245.678711,1
106521327-1_81287,09:04:00,09:04:00,StopPoint:24:14932,20,,0,0,11743.938477,1
106521327-1_81287,09:04:00,09:04:00,StopPoint:24:15206,21,,0,0,12279.612305,1
106521327-1_81287,09:06:00,09:06:00,StopPoint:24:15205,22,,0,0,13334.836914,1
106521327-1_81287,09:09:00,09:09:00,StopPoint:24:6337,23,,0,0,14496.206055,1
106521327-1_81287,09:10:00,09:10:00,StopPoint:24:6402,24,,0,0,15499.136719,1
106521327-1_81287,09:11:00,09:11:00,StopPoint:24:15373,25,,0,0,15714.702148,1
106521327-1_81287,09:14:00,09:14:00,StopPoint:24:15204,26,,0,0,16935.945312,1
106521327-1_81287,09:15:00,09:15:00,StopPoint:24:15203,27,,0,0,17442.794922,1
106521327-1_81287,09:16:00,09:16:00,StopPoint:24:15202,28,,0,0,18186.974609,1
106521327-1_81287,09:17:00,09:17:00,StopPoint:24:15201,29,,0,0,18485.195312,1
106521327-1_81287,09:18:00,09:18:00,StopPoint:24:15200,30,,0,0,19197.269531,1
106521327-1_81287,09:22:00,09:22:00,StopPoint:24:15198,31,,0,0,20630.611328,1
106521327-1_81287,09:23:00,09:23:00,StopPoint:24:15197,32,,0,0,21060.316406,1
106521327-1_81287,09:24:00,09:24:00,StopPoint:24:15196,33,,0,0,21311.130859,1
106521327-1_81287,09:25:00,09:25:00,StopPoint:24:15195,34,,0,0,21550.240234,1
106521327-1_81287,09:27:00,09:27:00,StopPoint:24:15194,35,,0,0,21816.289062,1
106521327-1_81287,09:29:00,09:29:00,StopPoint:24:14940,36,,0,0,22570.921875,1
106521328-1_81288,09:00:00,09:00:00,StopPoint:24:15192,0,,0,0,0,1
106521328-1_81288,09:02:00,09:02:00,StopPoint:24:15175,1,,0,0,371.29937744,1
106521328-1_81288,09:02:00,09:02:00,StopPoint:24:14920,2,,0,0,627.02380371,1
106521328-1_81288,09:03:00,09:03:00,StopPoint:24:14921,3,,0,0,1114.251709,1
106521328-1_81288,09:04:00,09:04:00,StopPoint:24:14922,4,,0,0,1483.2373047,1
106521328-1_81288,09:05:00,09:05:00,StopPoint:24:15193,5,,0,0,1894.9316406,1
106521328-1_81288,09:06:00,09:06:00,StopPoint:24:14923,6,,0,0,2185.8110352,1
106521328-1_81288,09:07:00,09:07:00,StopPoint:24:14924,7,,0,0,2504.6391602,1
106521328-1_81288,09:09:00,09:09:00,StopPoint:24:14926,8,,0,0,3335.2802734,1
106521328-1_81288,09:11:00,09:11:00,StopPoint:24:14928,9,,0,0,3866.0385742,1
106521328-1_81288,09:23:00,09:23:00,StopPoint:24:8186,10,,0,0,7124.9990234,1
106521328-1_81288,09:25:00,09:25:00,StopPoint:24:5710,11,,0,0,8195.9667969,1
106521328-1_81288,09:26:00,09:26:00,StopPoint:24:5735,12,,0,0,8365.0058594,1
106521328-1_81288,09:27:00,09:27:00,StopPoint:24:5718,13,,0,0,8771.4140625,1
106521328-1_81288,09:29:00,09:29:00,StopPoint:24:5739,14,,0,0,9340.8808594,1
106521328-1_81288,09:30:00,09:30:00,StopPoint:24:15183,15,,0,0,9650.7060547,1
106521328-1_81288,09:31:00,09:31:00,StopPoint:24:15184,16,,0,0,10392.743164,1
106521328-1_81288,09:32:00,09:32:00,StopPoint:24:15181,17,,0,0,10766.171875,1
106521328-1_81288,09:32:00,09:32:00,StopPoint:24:15219,18,,0,0,10974.420898,1
106521328-1_81288,09:33:00,09:33:00,StopPoint:24:5708,19,,0,0,11245.678711,1
106521328-1_81288,09:34:00,09:34:00,StopPoint:24:14932,20,,0,0,11743.938477,1
106521328-1_81288,09:34:00,09:34:00,StopPoint:24:15206,21,,0,0,12279.612305,1
106521328-1_81288,09:36:00,09:36:00,StopPoint:24:15205,22,,0,0,13334.836914,1
106521328-1_81288,09:38:00,09:38:00,StopPoint:24:15204,23,,0,0,14455.587891,1
106521328-1_81288,09:39:00,09:39:00,StopPoint:24:15203,24,,0,0,14962.438477,1
106521328-1_81288,09:40:00,09:40:00,StopPoint:24:15202,25,,0,0,15706.618164,1
106521328-1_81288,09:41:00,09:41:00,StopPoint:24:15201,26,,0,0,16004.838867,1
106521328-1_81288,09:42:00,09:42:00,StopPoint:24:15200,27,,0,0,16716.912109,1
106521328-1_81288,09:46:00,09:46:00,StopPoint:24:15198,28,,0,0,18150.253906,1
106521328-1_81288,09:47:00,09:47:00,StopPoint:24:15197,29,,0,0,18579.960938,1
106521328-1_81288,09:48:00,09:48:00,StopPoint:24:15196,30,,0,0,18830.775391,1
106521328-1_81288,09:49:00,09:49:00,StopPoint:24:15195,31,,0,0,19069.882812,1
106521328-1_81288,09:51:00,09:51:00,StopPoint:24:15194,32,,0,0,19335.933594,1
106521328-1_81288,09:53:00,09:53:00,StopPoint:24:14940,33,,0,0,20090.564453,1
106521329-1_81289,10:00:00,10:00:00,StopPoint:24:15192,0,,0,0,0,1
106521329-1_81289,10:02:00,10:02:00,StopPoint:24:15175,1,,0,0,371.29937744,1
106521329-1_81289,10:02:00,10:02:00,StopPoint:24:14920,2,,0,0,627.02380371,1
106521329-1_81289,10:03:00,10:03:00,StopPoint:24:14921,3,,0,0,1114.251709,1
106521329-1_81289,10:04:00,10:04:00,StopPoint:24:14922,4,,0,0,1483.2373047,1
106521329-1_81289,10:05:00,10:05:00,StopPoint:24:15193,5,,0,0,1894.9316406,1
106521329-1_81289,10:06:00,10:06:00,StopPoint:24:14923,6,,0,0,2185.8110352,1
106521329-1_81289,10:07:00,10:07:00,StopPoint:24:14924,7,,0,0,2504.6391602,1
106521329-1_81289,10:09:00,10:09:00,StopPoint:24:14926,8,,0,0,3335.2802734,1
106521329-1_81289,10:11:00,10:11:00,StopPoint:24:14928,9,,0,0,3866.0385742,1
106521329-1_81289,10:21:00,10:21:00,StopPoint:24:8186,10,,0,0,7124.9990234,1
106521329-1_81289,10:23:00,10:23:00,StopPoint:24:5710,11,,0,0,8195.9667969,1
106521329-1_81289,10:24:00,10:24:00,StopPoint:24:5735,12,,0,0,8365.0058594,1
106521329-1_81289,10:25:00,10:25:00,StopPoint:24:5718,13,,0,0,8771.4140625,1
106521329-1_81289,10:27:00,10:27:00,StopPoint:24:5739,14,,0,0,9340.8808594,1
106521329-1_81289,10:28:00,10:28:00,StopPoint:24:15183,15,,0,0,9650.7060547,1
106521329-1_81289,10:29:00,10:29:00,StopPoint:24:15184,16,,0,0,10392.743164,1
106521329-1_81289,10:30:00,10:30:00,StopPoint:24:15181,17,,0,0,10766.171875,1
106521329-1_81289,10:30:00,10:30:00,StopPoint:24:15219,18,,0,0,10974.420898,1
106521329-1_81289,10:31:00,10:31:00,StopPoint:24:5708,19,,0,0,11245.678711,1
106521329-1_81289,10:32:00,10:32:00,StopPoint:24:14932,20,,0,0,11743.938477,1
106521329-1_81289,10:32:00,10:32:00,StopPoint:24:15206,21,,0,0,12279.612305,1
106521329-1_81289,10:34:00,10:34:00,StopPoint:24:15205,22,,0,0,13334.836914,1
106521329-1_81289,10:36:00,10:36:00,StopPoint:24:15204,23,,0,0,14455.587891,1
106521329-1_81289,10:37:00,10:37:00,StopPoint:24:15203,24,,0,0,14962.438477,1
106521329-1_81289,10:38:00,10:38:00,StopPoint:24:15202,25,,0,0,15706.618164,1
106521329-1_81289,10:39:00,10:39:00,StopPoint:24:15201,26,,0,0,16004.838867,1
106521329-1_81289,10:40:00,10:40:00,StopPoint:24:15200,27,,0,0,16716.912109,1
106521329-1_81289,10:44:00,10:44:00,StopPoint:24:15198,28,,0,0,18150.253906,1
106521329-1_81289,10:45:00,10:45:00,StopPoint:24:15197,29,,0,0,18579.960938,1
106521329-1_81289,10:46:00,10:46:00,StopPoint:24:15196,30,,0,0,18830.775391,1
106521329-1_81289,10:47:00,10:47:00,StopPoint:24:15195,31,,0,0,19069.882812,1
106521329-1_81289,10:49:00,10:49:00,StopPoint:24:15194,32,,0,0,19335.933594,1
106521329-1_81289,10:51:00,10:51:00,StopPoint:24:14940,33,,0,0,20090.564453,1
106521330-1_81290,11:00:00,11:00:00,StopPoint:24:15192,0,,0,0,0,1
106521330-1_81290,11:02:00,11:02:00,StopPoint:24:15175,1,,0,0,371.29937744,1
106521330-1_81290,11:02:00,11:02:00,StopPoint:24:14920,2,,0,0,627.02380371,1
106521330-1_81290,11:03:00,11:03:00,StopPoint:24:14921,3,,0,0,1114.251709,1
106521330-1_81290,11:04:00,11:04:00,StopPoint:24:14922,4,,0,0,1483.2373047,1
106521330-1_81290,11:05:00,11:05:00,StopPoint:24:15193,5,,0,0,1894.9316406,1
106521330-1_81290,11:06:00,11:06:00,StopPoint:24:14923,6,,0,0,2185.8110352,1
106521330-1_81290,11:07:00,11:07:00,StopPoint:24:14924,7,,0,0,2504.6391602,1
106521330-1_81290,11:09:00,11:09:00,StopPoint:24:14926,8,,0,0,3335.2802734,1
106521330-1_81290,11:11:00,11:11:00,StopPoint:24:14928,9,,0,0,3866.0385742,1
106521330-1_81290,11:21:00,11:21:00,StopPoint:24:8186,10,,0,0,7124.9990234,1
106521330-1_81290,11:23:00,11:23:00,StopPoint:24:5710,11,,0,0,8195.9667969,1
