trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
107475602-1_487635,20:30:00,20:30:00,StopPoint:93:1184,0,,0,0,0,1
107475602-1_487635,20:32:00,20:32:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475602-1_487635,20:34:00,20:34:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475602-1_487635,20:36:00,20:36:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475602-1_487635,20:38:00,20:38:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475602-1_487635,20:39:00,20:39:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475602-1_487635,20:41:00,20:41:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475603-1_487636,21:21:00,21:21:00,StopPoint:93:1184,0,,0,0,0,1
107475603-1_487636,21:23:00,21:23:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475603-1_487636,21:25:00,21:25:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475603-1_487636,21:27:00,21:27:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475603-1_487636,21:29:00,21:29:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475603-1_487636,21:30:00,21:30:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475603-1_487636,21:32:00,21:32:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475622-1_487637,07:13:00,07:13:00,StopPoint:93:1184,0,,0,0,0,1
107475622-1_487637,07:16:00,07:16:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475622-1_487637,07:17:00,07:17:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475622-1_487637,07:19:00,07:19:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475622-1_487637,07:21:00,07:21:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475622-1_487637,07:22:00,07:22:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475622-1_487637,07:24:00,07:24:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475623-1_487638,08:13:00,08:13:00,StopPoint:93:1184,0,,0,0,0,1
107475623-1_487638,08:16:00,08:16:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475623-1_487638,08:17:00,08:17:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475623-1_487638,08:19:00,08:19:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475623-1_487638,08:21:00,08:21:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475623-1_487638,08:22:00,08:22:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475623-1_487638,08:24:00,08:24:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475624-1_487639,09:15:00,09:15:00,StopPoint:93:1184,0,,0,0,0,1
107475624-1_487639,09:18:00,09:18:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475624-1_487639,09:19:00,09:19:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475624-1_487639,09:21:00,09:21:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475624-1_487639,09:23:00,09:23:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475624-1_487639,09:24:00,09:24:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475624-1_487639,09:26:00,09:26:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475625-1_487640,10:15:00,10:15:00,StopPoint:93:1184,0,,0,0,0,1
107475625-1_487640,10:18:00,10:18:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475625-1_487640,10:19:00,10:19:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475625-1_487640,10:21:00,10:21:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475625-1_487640,10:23:00,10:23:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475625-1_487640,10:24:00,10:24:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475625-1_487640,10:26:00,10:26:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475626-1_487641,11:15:00,11:15:00,StopPoint:93:1184,0,,0,0,0,1
107475626-1_487641,11:18:00,11:18:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475626-1_487641,11:19:00,11:19:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475626-1_487641,11:21:00,11:21:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475626-1_487641,11:23:00,11:23:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475626-1_487641,11:24:00,11:24:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475626-1_487641,11:26:00,11:26:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475627-1_487642,12:15:00,12:15:00,StopPoint:93:1184,0,,0,0,0,1
107475627-1_487642,12:18:00,12:18:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475627-1_487642,12:19:00,12:19:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475627-1_487642,12:21:00,12:21:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475627-1_487642,12:23:00,12:23:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475627-1_487642,12:24:00,12:24:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475627-1_487642,12:26:00,12:26:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475628-1_487643,13:16:00,13:16:00,StopPoint:93:1184,0,,0,0,0,1
107475628-1_487643,13:19:00,13:19:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475628-1_487643,13:20:00,13:20:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475628-1_487643,13:22:00,13:22:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475628-1_487643,13:24:00,13:24:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475628-1_487643,13:25:00,13:25:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475628-1_487643,13:27:00,13:27:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475629-1_487644,14:16:00,14:16:00,StopPoint:93:1184,0,,0,0,0,1
107475629-1_487644,14:19:00,14:19:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475629-1_487644,14:20:00,14:20:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475629-1_487644,14:22:00,14:22:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475629-1_487644,14:24:00,14:24:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475629-1_487644,14:25:00,14:25:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475629-1_487644,14:27:00,14:27:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475630-1_487645,15:15:00,15:15:00,StopPoint:93:1184,0,,0,0,0,1
107475630-1_487645,15:18:00,15:18:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475630-1_487645,15:19:00,15:19:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475630-1_487645,15:21:00,15:21:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475630-1_487645,15:23:00,15:23:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475630-1_487645,15:24:00,15:24:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475630-1_487645,15:26:00,15:26:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475631-1_487646,16:15:00,16:15:00,StopPoint:93:1184,0,,0,0,0,1
107475631-1_487646,16:18:00,16:18:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475631-1_487646,16:19:00,16:19:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475631-1_487646,16:21:00,16:21:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475631-1_487646,16:23:00,16:23:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475631-1_487646,16:24:00,16:24:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475631-1_487646,16:26:00,16:26:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475632-1_487647,17:16:00,17:16:00,StopPoint:93:1184,0,,0,0,0,1
107475632-1_487647,17:19:00,17:19:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475632-1_487647,17:20:00,17:20:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475632-1_487647,17:22:00,17:22:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475632-1_487647,17:24:00,17:24:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475632-1_487647,17:25:00,17:25:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475632-1_487647,17:27:00,17:27:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475633-1_487648,18:15:00,18:15:00,StopPoint:93:1184,0,,0,0,0,1
107475633-1_487648,18:18:00,18:18:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475633-1_487648,18:19:00,18:19:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475633-1_487648,18:21:00,18:21:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475633-1_487648,18:23:00,18:23:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475633-1_487648,18:24:00,18:24:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475633-1_487648,18:26:00,18:26:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475634-1_487649,18:51:00,18:51:00,StopPoint:93:1184,0,,0,0,0,1
107475634-1_487649,18:54:00,18:54:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475634-1_487649,18:55:00,18:55:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475634-1_487649,18:57:00,18:57:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475634-1_487649,18:59:00,18:59:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475634-1_487649,19:00:00,19:00:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475634-1_487649,19:02:00,19:02:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475635-1_487650,19:50:00,19:50:00,StopPoint:93:1184,0,,0,0,0,1
107475635-1_487650,19:53:00,19:53:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475635-1_487650,19:54:00,19:54:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475635-1_487650,19:56:00,19:56:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475635-1_487650,19:58:00,19:58:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475635-1_487650,19:59:00,19:59:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475635-1_487650,20:01:00,20:01:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475636-1_487651,20:50:00,20:50:00,StopPoint:93:1184,0,,0,0,0,1
107475636-1_487651,20:53:00,20:53:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475636-1_487651,20:54:00,20:54:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475636-1_487651,20:56:00,20:56:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475636-1_487651,20:58:00,20:58:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475636-1_487651,20:59:00,20:59:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475636-1_487651,21:01:00,21:01:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475637-1_487652,21:44:00,21:44:00,StopPoint:93:1184,0,,0,0,0,1
107475637-1_487652,21:47:00,21:47:00,StopPoint:93:1259,1,,0,0,697.41851807,1
107475637-1_487652,21:48:00,21:48:00,StopPoint:93:1151,2,,0,0,1158.4489746,1
107475637-1_487652,21:50:00,21:50:00,StopPoint:93:1245,3,,0,0,1897.1259766,1
107475637-1_487652,21:52:00,21:52:00,StopPoint:93:1202,4,,0,0,2460.6645508,1
107475637-1_487652,21:53:00,21:53:00,StopPoint:93:1220,5,,0,0,3124.1113281,1
107475637-1_487652,21:55:00,21:55:00,StopPoint:93:1239,6,,0,0,3682.3930664,1
107475559-1_487653,05:48:00,05:48:00,StopPoint:93:1207,0,,0,0,0,1
107475559-1_487653,05:50:00,05:50:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475559-1_487653,05:52:00,05:52:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475559-1_487653,05:54:00,05:54:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475559-1_487653,05:56:00,05:56:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475559-1_487653,05:57:00,05:57:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475559-1_487653,06:00:00,06:00:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475560-1_487654,06:18:00,06:18:00,StopPoint:93:1207,0,,0,0,0,1
107475560-1_487654,06:20:00,06:20:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475560-1_487654,06:22:00,06:22:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475560-1_487654,06:24:00,06:24:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475560-1_487654,06:26:00,06:26:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475560-1_487654,06:27:00,06:27:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475560-1_487654,06:30:00,06:30:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475561-1_487655,09:02:00,09:02:00,StopPoint:93:1207,0,,0,0,0,1
107475561-1_487655,09:05:00,09:05:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475561-1_487655,09:06:00,09:06:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475561-1_487655,09:09:00,09:09:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475561-1_487655,09:11:00,09:11:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475561-1_487655,09:12:00,09:12:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475561-1_487655,09:15:00,09:15:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475562-1_487656,10:02:00,10:02:00,StopPoint:93:1207,0,,0,0,0,1
107475562-1_487656,10:05:00,10:05:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475562-1_487656,10:06:00,10:06:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475562-1_487656,10:09:00,10:09:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475562-1_487656,10:11:00,10:11:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475562-1_487656,10:12:00,10:12:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475562-1_487656,10:15:00,10:15:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475563-1_487657,07:17:00,07:17:00,StopPoint:93:1207,0,,0,0,0,1
107475563-1_487657,07:19:00,07:19:00,StopPoint:93:5006,1,,0,0,500.33044434,1
107475563-1_487657,07:20:00,07:20:00,StopPoint:93:1127,2,,0,0,696.78344727,1
107475563-1_487657,07:23:00,07:23:00,StopPoint:93:1221,3,,0,0,1569.1964111,1
107475563-1_487657,07:25:00,07:25:00,StopPoint:93:1203,4,,0,0,2077.8327637,1
107475563-1_487657,07:27:00,07:27:00,StopPoint:93:1244,5,,0,0,2757.4067383,1
107475563-1_487657,07:29:00,07:29:00,StopPoint:93:1235,6,,0,0,3207.34375,1
107475563-1_487657,07:30:00,07:30:00,StopPoint:93:1258,7,,0,0,3641.9130859,1
107475563-1_487657,07:33:00,07:33:00,StopPoint:93:1199,8,,0,0,4464.550293,1
107475564-1_487658,08:06:00,08:06:00,StopPoint:93:1207,0,,0,0,0,1
107475564-1_487658,08:08:00,08:08:00,StopPoint:93:5006,1,,0,0,500.33044434,1
107475564-1_487658,08:09:00,08:09:00,StopPoint:93:1127,2,,0,0,696.78344727,1
107475564-1_487658,08:13:00,08:13:00,StopPoint:93:1221,3,,0,0,1569.1964111,1
107475564-1_487658,08:14:00,08:14:00,StopPoint:93:1203,4,,0,0,2077.8327637,1
107475564-1_487658,08:17:00,08:17:00,StopPoint:93:1244,5,,0,0,2757.4067383,1
107475564-1_487658,08:19:00,08:19:00,StopPoint:93:1235,6,,0,0,3207.34375,1
107475564-1_487658,08:20:00,08:20:00,StopPoint:93:1258,7,,0,0,3641.9130859,1
107475564-1_487658,08:23:00,08:23:00,StopPoint:93:1199,8,,0,0,4464.550293,1
107475565-1_487659,11:02:00,11:02:00,StopPoint:93:1207,0,,0,0,0,1
107475565-1_487659,11:05:00,11:05:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475565-1_487659,11:06:00,11:06:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475565-1_487659,11:09:00,11:09:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475565-1_487659,11:11:00,11:11:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475565-1_487659,11:12:00,11:12:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475565-1_487659,11:15:00,11:15:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475566-1_487660,12:00:00,12:00:00,StopPoint:93:1207,0,,0,0,0,1
107475566-1_487660,12:03:00,12:03:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475566-1_487660,12:04:00,12:04:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475566-1_487660,12:07:00,12:07:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475566-1_487660,12:09:00,12:09:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475566-1_487660,12:10:00,12:10:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475566-1_487660,12:14:00,12:14:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475567-1_487661,13:02:00,13:02:00,StopPoint:93:1207,0,,0,0,0,1
107475567-1_487661,13:05:00,13:05:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475567-1_487661,13:06:00,13:06:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475567-1_487661,13:09:00,13:09:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475567-1_487661,13:11:00,13:11:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475567-1_487661,13:12:00,13:12:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475567-1_487661,13:16:00,13:16:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475568-1_487662,14:02:00,14:02:00,StopPoint:93:1207,0,,0,0,0,1
107475568-1_487662,14:05:00,14:05:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475568-1_487662,14:06:00,14:06:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475568-1_487662,14:09:00,14:09:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475568-1_487662,14:11:00,14:11:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475568-1_487662,14:12:00,14:12:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475568-1_487662,14:15:00,14:15:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475569-1_487663,15:02:00,15:02:00,StopPoint:93:1207,0,,0,0,0,1
107475569-1_487663,15:05:00,15:05:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475569-1_487663,15:06:00,15:06:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475569-1_487663,15:09:00,15:09:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475569-1_487663,15:11:00,15:11:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475569-1_487663,15:12:00,15:12:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475569-1_487663,15:15:00,15:15:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475570-1_487664,16:02:00,16:02:00,StopPoint:93:1207,0,,0,0,0,1
107475570-1_487664,16:05:00,16:05:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475570-1_487664,16:06:00,16:06:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475570-1_487664,16:09:00,16:09:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475570-1_487664,16:11:00,16:11:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475570-1_487664,16:12:00,16:12:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475570-1_487664,16:16:00,16:16:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475571-1_487665,17:03:00,17:03:00,StopPoint:93:1207,0,,0,0,0,1
107475571-1_487665,17:06:00,17:06:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475571-1_487665,17:07:00,17:07:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475571-1_487665,17:10:00,17:10:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475571-1_487665,17:12:00,17:12:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475571-1_487665,17:13:00,17:13:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475571-1_487665,17:17:00,17:17:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475572-1_487666,19:46:00,19:46:00,StopPoint:93:1207,0,,0,0,0,1
107475572-1_487666,19:49:00,19:49:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475572-1_487666,19:50:00,19:50:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475572-1_487666,19:53:00,19:53:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475572-1_487666,19:55:00,19:55:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475572-1_487666,19:56:00,19:56:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475572-1_487666,20:00:00,20:00:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475573-1_487667,20:16:00,20:16:00,StopPoint:93:1207,0,,0,0,0,1
107475573-1_487667,20:19:00,20:19:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475573-1_487667,20:20:00,20:20:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475573-1_487667,20:23:00,20:23:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475573-1_487667,20:25:00,20:25:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475573-1_487667,20:26:00,20:26:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475573-1_487667,20:30:00,20:30:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475574-1_487668,20:46:00,20:46:00,StopPoint:93:1207,0,,0,0,0,1
107475574-1_487668,20:49:00,20:49:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475574-1_487668,20:50:00,20:50:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475574-1_487668,20:53:00,20:53:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475574-1_487668,20:55:00,20:55:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475574-1_487668,20:56:00,20:56:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475574-1_487668,20:59:00,20:59:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475575-1_487669,21:37:00,21:37:00,StopPoint:93:1207,0,,0,0,0,1
107475575-1_487669,21:40:00,21:40:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475575-1_487669,21:41:00,21:41:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475575-1_487669,21:44:00,21:44:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475575-1_487669,21:46:00,21:46:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475575-1_487669,21:47:00,21:47:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475575-1_487669,21:50:00,21:50:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475576-1_487670,05:48:00,05:48:00,StopPoint:93:1207,0,,0,0,0,1
107475576-1_487670,05:50:00,05:50:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475576-1_487670,05:52:00,05:52:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475576-1_487670,05:54:00,05:54:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475576-1_487670,05:56:00,05:56:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475576-1_487670,05:57:00,05:57:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475576-1_487670,06:00:00,06:00:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475577-1_487671,06:18:00,06:18:00,StopPoint:93:1207,0,,0,0,0,1
107475577-1_487671,06:20:00,06:20:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475577-1_487671,06:22:00,06:22:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475577-1_487671,06:24:00,06:24:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475577-1_487671,06:26:00,06:26:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475577-1_487671,06:27:00,06:27:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475577-1_487671,06:30:00,06:30:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475578-1_487672,07:44:00,07:44:00,StopPoint:93:1207,0,,0,0,0,1
107475578-1_487672,07:47:00,07:47:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475578-1_487672,07:48:00,07:48:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475578-1_487672,07:51:00,07:51:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475578-1_487672,07:53:00,07:53:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475578-1_487672,07:54:00,07:54:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475578-1_487672,07:58:00,07:58:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475579-1_487673,08:14:00,08:14:00,StopPoint:93:1207,0,,0,0,0,1
107475579-1_487673,08:17:00,08:17:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475579-1_487673,08:18:00,08:18:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475579-1_487673,08:21:00,08:21:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475579-1_487673,08:23:00,08:23:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475579-1_487673,08:24:00,08:24:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475579-1_487673,08:28:00,08:28:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475580-1_487674,09:03:00,09:03:00,StopPoint:93:1207,0,,0,0,0,1
107475580-1_487674,09:05:00,09:05:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475580-1_487674,09:07:00,09:07:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475580-1_487674,09:09:00,09:09:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475580-1_487674,09:11:00,09:11:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475580-1_487674,09:12:00,09:12:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475580-1_487674,09:15:00,09:15:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475581-1_487675,10:03:00,10:03:00,StopPoint:93:1207,0,,0,0,0,1
107475581-1_487675,10:05:00,10:05:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475581-1_487675,10:07:00,10:07:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475581-1_487675,10:09:00,10:09:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475581-1_487675,10:11:00,10:11:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
107475581-1_487675,10:12:00,10:12:00,StopPoint:93:1258,5,,0,0,2809.2624512,1
107475581-1_487675,10:15:00,10:15:00,StopPoint:93:1199,6,,0,0,3631.8999023,1
107475604-1_487676,11:03:00,11:03:00,StopPoint:93:1207,0,,0,0,0,1
107475604-1_487676,11:05:00,11:05:00,StopPoint:93:1221,1,,0,0,736.54589844,1
107475604-1_487676,11:07:00,11:07:00,StopPoint:93:1203,2,,0,0,1245.182251,1
107475604-1_487676,11:09:00,11:09:00,StopPoint:93:1244,3,,0,0,1924.7562256,1
107475604-1_487676,11:11:00,11:11:00,StopPoint:93:1235,4,,0,0,2374.6931152,1
