trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105986136-1_115707,11:05:00,11:05:00,StopPoint:47:2866,3,,0,0,1806.5310059,1
105986136-1_115707,11:06:00,11:06:00,StopPoint:47:2851,4,,0,0,2103.8435059,1
105986136-1_115707,11:07:00,11:07:00,StopPoint:47:2874,5,,0,0,2288.0917969,1
105986136-1_115707,11:11:00,11:11:00,StopPoint:47:14991,6,,0,0,5093.3149414,1
105986136-1_115707,11:15:00,11:15:00,StopPoint:47:4021,7,,0,0,7448.53125,1
105986137-1_115708,18:55:00,18:55:00,StopPoint:47:2856,0,,0,0,0,1
105986137-1_115708,18:56:00,18:56:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105986137-1_115708,18:59:00,18:59:00,StopPoint:47:2854,2,,0,0,1432.3520508,1
105986137-1_115708,19:00:00,19:00:00,StopPoint:47:2866,3,,0,0,1806.5310059,1
105986137-1_115708,19:01:00,19:01:00,StopPoint:47:2851,4,,0,0,2103.8435059,1
105986137-1_115708,19:02:00,19:02:00,StopPoint:47:2874,5,,0,0,2288.0917969,1
105986137-1_115708,19:06:00,19:06:00,StopPoint:47:14991,6,,0,0,5093.3149414,1
105986137-1_115708,19:10:00,19:10:00,StopPoint:47:4021,7,,0,0,7448.53125,1
105986138-1_115709,19:42:00,19:42:00,StopPoint:47:2856,0,,0,0,0,1
105986138-1_115709,19:43:00,19:43:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105986138-1_115709,19:46:00,19:46:00,StopPoint:47:2854,2,,0,0,1432.3520508,1
105986138-1_115709,19:47:00,19:47:00,StopPoint:47:2866,3,,0,0,1806.5310059,1
105986138-1_115709,19:48:00,19:48:00,StopPoint:47:2851,4,,0,0,2103.8435059,1
105986138-1_115709,19:49:00,19:49:00,StopPoint:47:2874,5,,0,0,2288.0917969,1
105986138-1_115709,19:53:00,19:53:00,StopPoint:47:14991,6,,0,0,5093.3149414,1
105986138-1_115709,19:56:00,19:56:00,StopPoint:47:4021,7,,0,0,7448.53125,1
105986141-1_115710,11:00:00,11:00:00,StopPoint:47:2856,0,,0,0,0,1
105986141-1_115710,11:01:00,11:01:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105986141-1_115710,11:05:00,11:05:00,StopPoint:47:2853,2,,0,0,1698.9575195,1
105986141-1_115710,11:10:00,11:10:00,StopPoint:47:3065,3,,0,0,4942.7993164,1
105986141-1_115710,11:15:00,11:15:00,StopPoint:47:3055,4,,0,0,8561.1816406,1
105986141-1_115710,11:16:00,11:16:00,StopPoint:47:3060,5,,0,0,8856.8408203,1
105986141-1_115710,11:17:00,11:17:00,StopPoint:47:3063,6,,0,0,9623.1806641,1
105986142-1_115711,18:55:00,18:55:00,StopPoint:47:2856,0,,0,0,0,1
105986142-1_115711,18:56:00,18:56:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105986142-1_115711,19:00:00,19:00:00,StopPoint:47:2853,2,,0,0,1698.9575195,1
105986142-1_115711,19:05:00,19:05:00,StopPoint:47:3065,3,,0,0,4942.7993164,1
105986142-1_115711,19:10:00,19:10:00,StopPoint:47:3055,4,,0,0,8561.1816406,1
105986142-1_115711,19:11:00,19:11:00,StopPoint:47:3060,5,,0,0,8856.8408203,1
105986142-1_115711,19:13:00,19:13:00,StopPoint:47:3063,6,,0,0,9623.1806641,1
105986143-1_115712,19:42:00,19:42:00,StopPoint:47:2856,0,,0,0,0,1
105986143-1_115712,19:43:00,19:43:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105986143-1_115712,19:47:00,19:47:00,StopPoint:47:2853,2,,0,0,1698.9575195,1
105986143-1_115712,19:52:00,19:52:00,StopPoint:47:3065,3,,0,0,4942.7993164,1
105986143-1_115712,19:57:00,19:57:00,StopPoint:47:3055,4,,0,0,8561.1816406,1
105986143-1_115712,19:58:00,19:58:00,StopPoint:47:3060,5,,0,0,8856.8408203,1
105986143-1_115712,20:00:00,20:00:00,StopPoint:47:3063,6,,0,0,9623.1806641,1
105986405-1_115713,17:55:00,17:55:00,StopPoint:47:2856,0,,0,0,0,1
105986405-1_115713,17:56:00,17:56:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105986405-1_115713,17:57:00,17:57:00,StopPoint:47:2843,2,,0,0,787.25646973,1
105986405-1_115713,17:58:00,17:58:00,StopPoint:47:2872,3,,0,0,1052.8768311,1
105986405-1_115713,18:01:00,18:01:00,StopPoint:47:2874,4,,0,0,1981.5062256,1
105986405-1_115713,18:02:00,18:02:00,StopPoint:47:2850,5,,0,0,2165.7543945,1
105986405-1_115713,18:03:00,18:03:00,StopPoint:47:2865,6,,0,0,2463.0671387,1
105986405-1_115713,18:04:00,18:04:00,StopPoint:47:2855,7,,0,0,2837.2460938,1
105986405-1_115713,18:07:00,18:07:00,StopPoint:47:2853,8,,0,0,3446.5424805,1
105986405-1_115713,18:12:00,18:12:00,StopPoint:47:3065,9,,0,0,6690.3842773,1
105986405-1_115713,18:17:00,18:17:00,StopPoint:47:3064,10,,0,0,9940.8789062,1
105986405-1_115713,18:19:00,18:19:00,StopPoint:47:3059,11,,0,0,10707.21875,1
105986405-1_115713,18:20:00,18:20:00,StopPoint:47:3055,12,,0,0,11002.87793,1
105986405-1_115713,18:25:00,18:25:00,StopPoint:47:4021,13,,0,0,14702.058594,1
105986405-1_115713,18:29:00,18:29:00,StopPoint:47:4020,14,,0,0,17057.275391,1
105986406-1_115714,18:42:00,18:42:00,StopPoint:47:2856,0,,0,0,0,1
105986406-1_115714,18:43:00,18:43:00,StopPoint:47:2861,1,,0,0,498.37536621,1
105986406-1_115714,18:47:00,18:47:00,StopPoint:47:2853,2,,0,0,1698.9575195,1
105986406-1_115714,18:52:00,18:52:00,StopPoint:47:3065,3,,0,0,4942.7993164,1
105986406-1_115714,18:57:00,18:57:00,StopPoint:47:3055,4,,0,0,8561.1816406,1
105986406-1_115714,18:58:00,18:58:00,StopPoint:47:3059,5,,0,0,8856.8408203,1
105986406-1_115714,19:00:00,19:00:00,StopPoint:47:3063,6,,0,0,9656.4052734,1
105986406-1_115714,19:05:00,19:05:00,StopPoint:47:4021,7,,0,0,12792.429688,1
105986406-1_115714,19:08:00,19:08:00,StopPoint:47:4020,8,,0,0,15147.645508,1
105986089-1_115666,10:02:00,10:02:00,StopPoint:47:1436,0,,0,0,0,1
105986089-1_115666,10:05:00,10:05:00,StopPoint:47:1429,1,,0,0,1665.3151855,1
105986089-1_115666,10:10:00,10:10:00,StopPoint:47:4903,2,,0,0,4623.8330078,1
105986089-1_115666,10:12:00,10:12:00,StopPoint:47:3040,3,,0,0,6677.3515625,1
105986089-1_115666,10:13:00,10:13:00,StopPoint:47:3037,4,,0,0,7073.3798828,1
105986089-1_115666,10:15:00,10:15:00,StopPoint:47:3042,5,,0,0,7520.3925781,1
105986089-1_115666,10:17:00,10:17:00,StopPoint:47:2856,6,,0,0,8265.5664062,1
105986090-1_115667,12:02:00,12:02:00,StopPoint:47:1436,0,,0,0,0,1
105986090-1_115667,12:05:00,12:05:00,StopPoint:47:1429,1,,0,0,1665.3151855,1
105986090-1_115667,12:10:00,12:10:00,StopPoint:47:4903,2,,0,0,4623.8330078,1
105986090-1_115667,12:12:00,12:12:00,StopPoint:47:3040,3,,0,0,6677.3515625,1
105986090-1_115667,12:13:00,12:13:00,StopPoint:47:3037,4,,0,0,7073.3798828,1
105986090-1_115667,12:15:00,12:15:00,StopPoint:47:3042,5,,0,0,7520.3925781,1
105986090-1_115667,12:17:00,12:17:00,StopPoint:47:2856,6,,0,0,8265.5664062,1
105986091-1_115668,14:02:00,14:02:00,StopPoint:47:1436,0,,0,0,0,1
105986091-1_115668,14:05:00,14:05:00,StopPoint:47:1429,1,,0,0,1665.3151855,1
105986091-1_115668,14:10:00,14:10:00,StopPoint:47:4903,2,,0,0,4623.8330078,1
105986091-1_115668,14:12:00,14:12:00,StopPoint:47:3040,3,,0,0,6677.3515625,1
105986091-1_115668,14:13:00,14:13:00,StopPoint:47:3037,4,,0,0,7073.3798828,1
105986091-1_115668,14:15:00,14:15:00,StopPoint:47:3042,5,,0,0,7520.3925781,1
105986091-1_115668,14:17:00,14:17:00,StopPoint:47:2856,6,,0,0,8265.5664062,1
105986096-1_115669,06:18:00,06:18:00,StopPoint:47:14468,0,,0,0,0,1
105986096-1_115669,06:21:00,06:21:00,StopPoint:47:4905,1,,0,0,1112.8272705,1
105986096-1_115669,06:25:00,06:25:00,StopPoint:47:2550,2,,0,0,3447.9709473,1
105986096-1_115669,06:28:00,06:28:00,StopPoint:47:4903,3,,0,0,4719.5800781,1
105986096-1_115669,06:30:00,06:30:00,StopPoint:47:3040,4,,0,0,6773.0986328,1
105986096-1_115669,06:31:00,06:31:00,StopPoint:47:3037,5,,0,0,7169.1269531,1
105986096-1_115669,06:33:00,06:33:00,StopPoint:47:3042,6,,0,0,7616.1396484,1
105986096-1_115669,06:35:00,06:35:00,StopPoint:47:2856,7,,0,0,8361.3134766,1
105986097-1_115670,07:15:00,07:15:00,StopPoint:47:14468,0,,0,0,0,1
105986097-1_115670,07:18:00,07:18:00,StopPoint:47:4905,1,,0,0,1112.8272705,1
105986097-1_115670,07:22:00,07:22:00,StopPoint:47:2550,2,,0,0,3447.9709473,1
105986097-1_115670,07:25:00,07:25:00,StopPoint:47:4903,3,,0,0,4719.5800781,1
105986097-1_115670,07:29:00,07:29:00,StopPoint:47:3040,4,,0,0,6773.0986328,1
105986097-1_115670,07:30:00,07:30:00,StopPoint:47:3037,5,,0,0,7169.1269531,1
105986097-1_115670,07:32:00,07:32:00,StopPoint:47:3042,6,,0,0,7616.1396484,1
105986097-1_115670,07:34:00,07:34:00,StopPoint:47:2856,7,,0,0,8361.3134766,1
105986099-1_115671,06:19:00,06:19:00,StopPoint:47:5203,0,,0,0,0,1
105986099-1_115671,06:24:00,06:24:00,StopPoint:47:1436,1,,0,0,2052.6677246,1
105986099-1_115671,06:27:00,06:27:00,StopPoint:47:1429,2,,0,0,3709.3532715,1
105986099-1_115671,06:30:00,06:30:00,StopPoint:47:3849,3,,0,0,5368.1782227,1
105986099-1_115671,06:35:00,06:35:00,StopPoint:47:2856,4,,0,0,8147.6206055,1
105986100-1_115672,06:49:00,06:49:00,StopPoint:47:5203,0,,0,0,0,1
105986100-1_115672,06:54:00,06:54:00,StopPoint:47:1436,1,,0,0,2052.6677246,1
105986100-1_115672,06:57:00,06:57:00,StopPoint:47:1429,2,,0,0,3709.3532715,1
105986100-1_115672,07:00:00,07:00:00,StopPoint:47:3849,3,,0,0,5368.1782227,1
105986100-1_115672,07:05:00,07:05:00,StopPoint:47:2856,4,,0,0,8147.6206055,1
105986101-1_115673,07:19:00,07:19:00,StopPoint:47:5203,0,,0,0,0,1
105986101-1_115673,07:23:00,07:23:00,StopPoint:47:1436,1,,0,0,2052.6677246,1
105986101-1_115673,07:26:00,07:26:00,StopPoint:47:1429,2,,0,0,3709.3532715,1
105986101-1_115673,07:29:00,07:29:00,StopPoint:47:3849,3,,0,0,5368.1782227,1
105986101-1_115673,07:34:00,07:34:00,StopPoint:47:2856,4,,0,0,8147.6206055,1
105986103-1_115674,07:54:00,07:54:00,StopPoint:47:5203,0,,0,0,0,1
105986103-1_115674,07:59:00,07:59:00,StopPoint:47:1436,1,,0,0,2052.6677246,1
105986103-1_115674,08:02:00,08:02:00,StopPoint:47:1429,2,,0,0,3709.3532715,1
105986103-1_115674,08:05:00,08:05:00,StopPoint:47:3849,3,,0,0,5368.1782227,1
105986103-1_115674,08:10:00,08:10:00,StopPoint:47:2856,4,,0,0,8147.6206055,1
105986108-1_115675,07:46:00,07:46:00,StopPoint:47:14466,0,,0,0,0,1
105986108-1_115675,07:51:00,07:51:00,StopPoint:47:14468,1,,0,0,3083.7336426,1
105986108-1_115675,07:54:00,07:54:00,StopPoint:47:4905,2,,0,0,4196.5610352,1
105986108-1_115675,07:58:00,07:58:00,StopPoint:47:2550,3,,0,0,6531.7045898,1
105986108-1_115675,08:01:00,08:01:00,StopPoint:47:4903,4,,0,0,7803.3134766,1
105986108-1_115675,08:05:00,08:05:00,StopPoint:47:3040,5,,0,0,9856.8320312,1
105986108-1_115675,08:06:00,08:06:00,StopPoint:47:3037,6,,0,0,10252.860352,1
105986108-1_115675,08:08:00,08:08:00,StopPoint:47:3042,7,,0,0,10699.873047,1
105986108-1_115675,08:10:00,08:10:00,StopPoint:47:2856,8,,0,0,11445.047852,1
105986114-1_115676,06:34:00,06:34:00,StopPoint:47:5203,0,,0,0,0,1
105986114-1_115676,06:40:00,06:40:00,StopPoint:47:3850,1,,0,0,4333.2739258,1
105986114-1_115676,06:44:00,06:44:00,StopPoint:47:1430,2,,0,0,5992.0991211,1
105986114-1_115676,06:47:00,06:47:00,StopPoint:47:1436,3,,0,0,7648.7841797,1
105986114-1_115676,06:50:00,06:50:00,StopPoint:47:14468,4,,0,0,11192.209961,1
105986114-1_115676,06:53:00,06:53:00,StopPoint:47:4905,5,,0,0,12305.037109,1
105986114-1_115676,06:57:00,06:57:00,StopPoint:47:2550,6,,0,0,14640.180664,1
105986114-1_115676,07:01:00,07:01:00,StopPoint:47:4903,7,,0,0,15911.790039,1
105986114-1_115676,07:06:00,07:06:00,StopPoint:47:3040,8,,0,0,17965.308594,1
105986114-1_115676,07:07:00,07:07:00,StopPoint:47:3037,9,,0,0,18361.335938,1
105986114-1_115676,07:09:00,07:09:00,StopPoint:47:3042,10,,0,0,18808.349609,1
105986114-1_115676,07:11:00,07:11:00,StopPoint:47:2856,11,,0,0,19553.523438,1
105986700-1_115677,12:38:00,12:38:00,StopPoint:47:5203,0,,0,0,0,1
105986700-1_115677,12:44:00,12:44:00,StopPoint:47:3850,1,,0,0,4333.2739258,1
105986700-1_115677,12:48:00,12:48:00,StopPoint:47:1430,2,,0,0,5992.0991211,1
105986700-1_115677,12:51:00,12:51:00,StopPoint:47:1436,3,,0,0,7648.7841797,1
105986700-1_115677,12:54:00,12:54:00,StopPoint:47:14468,4,,0,0,11192.209961,1
105986700-1_115677,12:57:00,12:57:00,StopPoint:47:4905,5,,0,0,12305.037109,1
105986700-1_115677,13:01:00,13:01:00,StopPoint:47:2550,6,,0,0,14640.180664,1
105986700-1_115677,13:05:00,13:05:00,StopPoint:47:4903,7,,0,0,15911.790039,1
105986700-1_115677,13:10:00,13:10:00,StopPoint:47:3040,8,,0,0,17965.308594,1
105986700-1_115677,13:11:00,13:11:00,StopPoint:47:3037,9,,0,0,18361.335938,1
105986700-1_115677,13:13:00,13:13:00,StopPoint:47:3042,10,,0,0,18808.349609,1
105986700-1_115677,13:15:00,13:15:00,StopPoint:47:2856,11,,0,0,19553.523438,1
105986092-1_115678,15:42:00,15:42:00,StopPoint:47:2856,0,,0,0,0,1
105986092-1_115678,15:44:00,15:44:00,StopPoint:47:3043,1,,0,0,745.17401123,1
105986092-1_115678,15:46:00,15:46:00,StopPoint:47:3038,2,,0,0,1192.1870117,1
105986092-1_115678,15:47:00,15:47:00,StopPoint:47:3039,3,,0,0,1588.2150879,1
105986092-1_115678,15:49:00,15:49:00,StopPoint:47:4904,4,,0,0,3641.7338867,1
105986092-1_115678,15:54:00,15:54:00,StopPoint:47:1429,5,,0,0,6600.2514648,1
105986092-1_115678,15:57:00,15:57:00,StopPoint:47:1436,6,,0,0,8265.5664062,1
105986093-1_115679,16:42:00,16:42:00,StopPoint:47:2856,0,,0,0,0,1
105986093-1_115679,16:44:00,16:44:00,StopPoint:47:3043,1,,0,0,745.17401123,1
105986093-1_115679,16:46:00,16:46:00,StopPoint:47:3038,2,,0,0,1192.1870117,1
105986093-1_115679,16:47:00,16:47:00,StopPoint:47:3039,3,,0,0,1588.2150879,1
105986093-1_115679,16:51:00,16:51:00,StopPoint:47:4904,4,,0,0,3641.7338867,1
105986093-1_115679,16:56:00,16:56:00,StopPoint:47:1429,5,,0,0,6600.2514648,1
105986093-1_115679,16:59:00,16:59:00,StopPoint:47:1436,6,,0,0,8265.5664062,1
105986094-1_115680,17:42:00,17:42:00,StopPoint:47:2856,0,,0,0,0,1
105986094-1_115680,17:44:00,17:44:00,StopPoint:47:3043,1,,0,0,745.17401123,1
105986094-1_115680,17:46:00,17:46:00,StopPoint:47:3038,2,,0,0,1192.1870117,1
105986094-1_115680,17:47:00,17:47:00,StopPoint:47:3039,3,,0,0,1588.2150879,1
105986094-1_115680,17:51:00,17:51:00,StopPoint:47:4904,4,,0,0,3641.7338867,1
105986094-1_115680,17:56:00,17:56:00,StopPoint:47:1429,5,,0,0,6600.2514648,1
105986094-1_115680,17:59:00,17:59:00,StopPoint:47:1436,6,,0,0,8265.5664062,1
105986095-1_115681,18:42:00,18:42:00,StopPoint:47:2856,0,,0,0,0,1
105986095-1_115681,18:44:00,18:44:00,StopPoint:47:3043,1,,0,0,745.17401123,1
105986095-1_115681,18:46:00,18:46:00,StopPoint:47:3038,2,,0,0,1192.1870117,1
105986095-1_115681,18:47:00,18:47:00,StopPoint:47:3039,3,,0,0,1588.2150879,1
105986095-1_115681,18:51:00,18:51:00,StopPoint:47:4904,4,,0,0,3641.7338867,1
105986095-1_115681,18:56:00,18:56:00,StopPoint:47:1429,5,,0,0,6600.2514648,1
105986095-1_115681,18:59:00,18:59:00,StopPoint:47:1436,6,,0,0,8265.5664062,1
105986098-1_115682,19:42:00,19:42:00,StopPoint:47:2856,0,,0,0,0,1
105986098-1_115682,19:44:00,19:44:00,StopPoint:47:3043,1,,0,0,745.17401123,1
105986098-1_115682,19:46:00,19:46:00,StopPoint:47:3038,2,,0,0,1192.1870117,1
105986098-1_115682,19:47:00,19:47:00,StopPoint:47:3039,3,,0,0,1588.2150879,1
105986098-1_115682,19:49:00,19:49:00,StopPoint:47:4904,4,,0,0,3641.7338867,1
105986098-1_115682,19:52:00,19:52:00,StopPoint:47:2551,5,,0,0,4913.3427734,1
105986098-1_115682,19:56:00,19:56:00,StopPoint:47:4906,6,,0,0,7274.6757812,1
105986098-1_115682,19:59:00,19:59:00,StopPoint:47:14469,7,,0,0,8247.6367188,1
105986104-1_115683,12:42:00,12:42:00,StopPoint:47:2856,0,,0,0,0,1
105986104-1_115683,12:47:00,12:47:00,StopPoint:47:3849,1,,0,0,2878.3911133,1
105986104-1_115683,12:50:00,12:50:00,StopPoint:47:1430,2,,0,0,4537.2163086,1
105986104-1_115683,12:53:00,12:53:00,StopPoint:47:1436,3,,0,0,6193.9013672,1
105986104-1_115683,12:58:00,12:58:00,StopPoint:47:14892,4,,0,0,8027.5869141,1
105986105-1_115684,18:55:00,18:55:00,StopPoint:47:2856,0,,0,0,0,1
105986105-1_115684,19:00:00,19:00:00,StopPoint:47:3849,1,,0,0,2878.3911133,1
105986105-1_115684,19:03:00,19:03:00,StopPoint:47:1430,2,,0,0,4537.2163086,1
105986105-1_115684,19:06:00,19:06:00,StopPoint:47:1436,3,,0,0,6193.9013672,1
105986105-1_115684,19:11:00,19:11:00,StopPoint:47:14892,4,,0,0,8027.5869141,1
105986106-1_115685,19:42:00,19:42:00,StopPoint:47:2856,0,,0,0,0,1
105986106-1_115685,19:47:00,19:47:00,StopPoint:47:3849,1,,0,0,2878.3911133,1
105986106-1_115685,19:50:00,19:50:00,StopPoint:47:1430,2,,0,0,4537.2163086,1
105986106-1_115685,19:53:00,19:53:00,StopPoint:47:1436,3,,0,0,6193.9013672,1
105986106-1_115685,19:58:00,19:58:00,StopPoint:47:14892,4,,0,0,8027.5869141,1
105986109-1_115686,12:45:00,12:45:00,StopPoint:47:2856,0,,0,0,0,1
105986109-1_115686,12:47:00,12:47:00,StopPoint:47:3043,1,,0,0,745.17401123,1
105986109-1_115686,12:49:00,12:49:00,StopPoint:47:3038,2,,0,0,1192.1870117,1
105986109-1_115686,12:50:00,12:50:00,StopPoint:47:3039,3,,0,0,1588.2150879,1
105986109-1_115686,12:52:00,12:52:00,StopPoint:47:4904,4,,0,0,3641.7338867,1
105986109-1_115686,12:55:00,12:55:00,StopPoint:47:2551,5,,0,0,4913.3427734,1
105986109-1_115686,12:59:00,12:59:00,StopPoint:47:4906,6,,0,0,7274.6757812,1
105986109-1_115686,13:02:00,13:02:00,StopPoint:47:14469,7,,0,0,8361.3134766,1
105986109-1_115686,13:07:00,13:07:00,StopPoint:47:14466,8,,0,0,11772.250977,1
105986110-1_115687,18:55:00,18:55:00,StopPoint:47:2856,0,,0,0,0,1
105986110-1_115687,18:57:00,18:57:00,StopPoint:47:3043,1,,0,0,745.17401123,1
105986110-1_115687,18:59:00,18:59:00,StopPoint:47:3038,2,,0,0,1192.1870117,1
105986110-1_115687,19:00:00,19:00:00,StopPoint:47:3039,3,,0,0,1588.2150879,1
105986110-1_115687,19:04:00,19:04:00,StopPoint:47:4904,4,,0,0,3641.7338867,1
105986110-1_115687,19:07:00,19:07:00,StopPoint:47:2551,5,,0,0,4913.3427734,1
105986110-1_115687,19:11:00,19:11:00,StopPoint:47:4906,6,,0,0,7274.6757812,1
105986110-1_115687,19:14:00,19:14:00,StopPoint:47:14469,7,,0,0,8361.3134766,1
105986110-1_115687,19:19:00,19:19:00,StopPoint:47:14466,8,,0,0,11772.250977,1
105986115-1_115688,13:42:00,13:42:00,StopPoint:47:2856,0,,0,0,0,1
105986115-1_115688,13:44:00,13:44:00,StopPoint:47:3043,1,,0,0,745.17401123,1
105986115-1_115688,13:46:00,13:46:00,StopPoint:47:3038,2,,0,0,1192.1870117,1
105986115-1_115688,13:47:00,13:47:00,StopPoint:47:3039,3,,0,0,1588.2150879,1
105986115-1_115688,13:50:00,13:50:00,StopPoint:47:4904,4,,0,0,3641.7338867,1
105986115-1_115688,13:53:00,13:53:00,StopPoint:47:2551,5,,0,0,4913.3427734,1
105986115-1_115688,13:55:00,13:55:00,StopPoint:47:4906,6,,0,0,7274.6757812,1
105986115-1_115688,13:57:00,13:57:00,StopPoint:47:14469,7,,0,0,8361.3134766,1
105986115-1_115688,14:00:00,14:00:00,StopPoint:47:1435,8,,0,0,11904.739258,1
105986115-1_115688,14:02:00,14:02:00,StopPoint:47:1429,9,,0,0,13561.424805,1
105986115-1_115688,14:05:00,14:05:00,StopPoint:47:3849,10,,0,0,15220.25,1
105986115-1_115688,14:09:00,14:09:00,StopPoint:47:14892,11,,0,0,19334.541016,1
105986123-1_115689,20:42:00,20:42:00,StopPoint:47:2856,0,,0,0,0,1
105986123-1_115689,20:44:00,20:44:00,StopPoint:47:3043,1,,0,0,745.17401123,1
105986123-1_115689,20:46:00,20:46:00,StopPoint:47:3038,2,,0,0,1192.1870117,1
105986123-1_115689,20:47:00,20:47:00,StopPoint:47:3039,3,,0,0,1588.2150879,1
105986123-1_115689,20:49:00,20:49:00,StopPoint:47:4904,4,,0,0,3641.7338867,1
105986123-1_115689,20:52:00,20:52:00,StopPoint:47:2551,5,,0,0,4913.3427734,1
105986123-1_115689,20:56:00,20:56:00,StopPoint:47:4906,6,,0,0,7274.6757812,1
105986123-1_115689,20:59:00,20:59:00,StopPoint:47:14469,7,,0,0,8361.3134766,1
105986123-1_115689,21:02:00,21:02:00,StopPoint:47:1435,8,,0,0,11904.739258,1
105986123-1_115689,21:04:00,21:04:00,StopPoint:47:1429,9,,0,0,13561.424805,1
105986123-1_115689,21:07:00,21:07:00,StopPoint:47:3849,10,,0,0,15220.25,1
105986123-1_115689,21:11:00,21:11:00,StopPoint:47:14892,11,,0,0,19334.541016,1
105986410-1_115690,17:55:00,17:55:00,StopPoint:47:2856,0,,0,0,0,1
105986410-1_115690,17:57:00,17:57:00,StopPoint:47:3043,1,,0,0,745.17401123,1
105986410-1_115690,17:59:00,17:59:00,StopPoint:47:3038,2,,0,0,1192.1870117,1
105986410-1_115690,18:00:00,18:00:00,StopPoint:47:3039,3,,0,0,1588.2150879,1
105986410-1_115690,18:05:00,18:05:00,StopPoint:47:4904,4,,0,0,3641.7338867,1
105986410-1_115690,18:10:00,18:10:00,StopPoint:47:2551,5,,0,0,4913.3427734,1
105986410-1_115690,18:13:00,18:13:00,StopPoint:47:4906,6,,0,0,7274.6757812,1
105986410-1_115690,18:15:00,18:15:00,StopPoint:47:14469,7,,0,0,8361.3134766,1
105986410-1_115690,18:19:00,18:19:00,StopPoint:47:14466,8,,0,0,11772.250977,1
105986410-1_115690,18:22:00,18:22:00,StopPoint:47:1435,9,,0,0,17582.265625,1
105986410-1_115690,18:25:00,18:25:00,StopPoint:47:1429,10,,0,0,19238.949219,1
105986410-1_115690,18:28:00,18:28:00,StopPoint:47:3849,11,,0,0,20897.775391,1
105986410-1_115690,18:33:00,18:33:00,StopPoint:47:14892,12,,0,0,25012.066406,1
105986701-1_115691,17:42:00,17:42:00,StopPoint:47:2856,0,,0,0,0,1
105986701-1_115691,17:44:00,17:44:00,StopPoint:47:3043,1,,0,0,745.17401123,1
105986701-1_115691,17:46:00,17:46:00,StopPoint:47:3038,2,,0,0,1192.1870117,1
105986701-1_115691,17:47:00,17:47:00,StopPoint:47:3039,3,,0,0,1588.2150879,1
105986701-1_115691,17:50:00,17:50:00,StopPoint:47:4904,4,,0,0,3641.7338867,1
105986701-1_115691,17:53:00,17:53:00,StopPoint:47:2551,5,,0,0,4913.3427734,1
105986701-1_115691,17:55:00,17:55:00,StopPoint:47:4906,6,,0,0,7274.6757812,1
105986701-1_115691,17:57:00,17:57:00,StopPoint:47:14469,7,,0,0,8361.3134766,1
105986701-1_115691,18:00:00,18:00:00,StopPoint:47:1435,8,,0,0,11904.739258,1
105986701-1_115691,18:02:00,18:02:00,StopPoint:47:1429,9,,0,0,13561.424805,1
105986701-1_115691,18:05:00,18:05:00,StopPoint:47:3849,10,,0,0,15220.25,1
105986701-1_115691,18:09:00,18:09:00,StopPoint:47:14892,11,,0,0,19334.541016,1
105985880-1_115604,04:50:00,04:50:00,StopPoint:47:1542,0,,0,0,0,1
105985880-1_115604,04:54:00,04:54:00,StopPoint:47:14914,1,,0,0,1992.5039062,1
105985880-1_115604,04:57:00,04:57:00,StopPoint:47:5171,2,,0,0,4621.7177734,1
105985880-1_115604,04:58:00,04:58:00,StopPoint:47:14906,3,,0,0,5256.4941406,1
105985880-1_115604,05:02:00,05:02:00,StopPoint:47:14831,4,,0,0,9259.8632812,1
105985880-1_115604,05:03:00,05:03:00,StopPoint:47:3173,5,,0,0,9996.3486328,1
105985880-1_115604,05:04:00,05:04:00,StopPoint:47:3152,6,,0,0,10505.21875,1
105985880-1_115604,05:06:00,05:06:00,StopPoint:47:3097,7,,0,0,11035.480469,1
105985880-1_115604,05:07:00,05:07:00,StopPoint:47:3141,8,,0,0,11595.203125,1
105985880-1_115604,05:10:00,05:10:00,StopPoint:47:3217,9,,0,0,12411.439453,1
105985880-1_115604,05:14:00,05:14:00,StopPoint:47:14884,10,,0,0,13079.453125,1
105985881-1_115605,05:00:00,05:00:00,StopPoint:47:14872,0,,0,0,0,1
105985881-1_115605,05:02:00,05:02:00,StopPoint:47:3221,1,,0,0,836.96136475,1
105985881-1_115605,05:03:00,05:03:00,StopPoint:47:3103,2,,0,0,1297.9847412,1
105985881-1_115605,05:06:00,05:06:00,StopPoint:47:3210,3,,0,0,2036.6616211,1
105985881-1_115605,05:08:00,05:08:00,StopPoint:47:3151,4,,0,0,2600.2353516,1
105985881-1_115605,05:09:00,05:09:00,StopPoint:47:3172,5,,0,0,3263.8530273,1
105985881-1_115605,05:10:00,05:10:00,StopPoint:47:14827,6,,0,0,3802.4331055,1
105985881-1_115605,05:14:00,05:14:00,StopPoint:47:5169,7,,0,0,7844.5185547,1
105985881-1_115605,05:16:00,05:16:00,StopPoint:47:5168,8,,0,0,8402.8955078,1
105985881-1_115605,05:17:00,05:17:00,StopPoint:47:14821,9,,0,0,9239.4931641,1
