trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105536233-1_92039,17:51:00,17:51:00,StopPoint:30:374,6,,0,0,8592.6533203,1
105536233-1_92039,17:52:00,17:52:00,StopPoint:30:214,7,,0,0,9613.2568359,1
105536233-1_92039,17:54:00,17:54:00,StopPoint:30:216,8,,0,0,10590.608398,1
105536233-1_92039,17:58:00,17:58:00,StopPoint:30:523,9,,0,0,14392.243164,1
105536233-1_92039,18:02:00,18:02:00,StopPoint:30:535,10,,0,0,17348.855469,1
105536233-1_92039,18:03:00,18:03:00,StopPoint:30:531,11,,0,0,17906.863281,1
105536233-1_92039,18:09:00,18:09:00,StopPoint:30:663,12,,0,0,22128.269531,1
105536233-1_92039,18:19:00,18:19:00,StopPoint:30:1366,13,,0,0,28503.210938,1
105536233-1_92039,18:23:00,18:23:00,StopPoint:30:1401,14,,0,0,29384.238281,1
105536233-1_92039,18:27:00,18:27:00,StopPoint:30:851,15,,0,0,31691.742188,1
105536234-1_92040,16:17:00,16:17:00,StopPoint:30:1346,0,,0,0,0,1
105536234-1_92040,16:21:00,16:21:00,StopPoint:30:1369,1,,0,0,2558.0205078,1
105536234-1_92040,16:25:00,16:25:00,StopPoint:30:1367,2,,0,0,3524.3103027,1
105536234-1_92040,16:35:00,16:35:00,StopPoint:30:664,3,,0,0,9598.9326172,1
105536234-1_92040,16:40:00,16:40:00,StopPoint:30:532,4,,0,0,13847.288086,1
105536234-1_92040,16:42:00,16:42:00,StopPoint:30:536,5,,0,0,14405.296875,1
105536234-1_92040,16:46:00,16:46:00,StopPoint:30:524,6,,0,0,17361.908203,1
105536234-1_92040,16:51:00,16:51:00,StopPoint:30:217,7,,0,0,21163.542969,1
105536234-1_92040,16:54:00,16:54:00,StopPoint:30:215,8,,0,0,22140.894531,1
105536234-1_92040,16:55:00,16:55:00,StopPoint:30:375,9,,0,0,23211.453125,1
105536234-1_92040,16:56:00,16:56:00,StopPoint:30:377,10,,0,0,23616.033203,1
105536234-1_92040,17:00:00,17:00:00,StopPoint:30:125,11,,0,0,27962.527344,1
105536234-1_92040,17:02:00,17:02:00,StopPoint:30:127,12,,0,0,28599.164062,1
105536234-1_92040,17:05:00,17:05:00,StopPoint:30:863,13,,0,0,30030.291016,1
105536234-1_92040,17:09:00,17:09:00,StopPoint:30:305,14,,0,0,30943.185547,1
105536234-1_92040,17:12:00,17:12:00,StopPoint:30:426,15,,0,0,31657.482422,1
105536235-1_92041,14:47:00,14:47:00,StopPoint:30:1346,0,,0,0,0,1
105536235-1_92041,14:51:00,14:51:00,StopPoint:30:1369,1,,0,0,2558.0205078,1
105536235-1_92041,14:55:00,14:55:00,StopPoint:30:1367,2,,0,0,3524.3103027,1
105536235-1_92041,15:05:00,15:05:00,StopPoint:30:664,3,,0,0,9598.9326172,1
105536235-1_92041,15:10:00,15:10:00,StopPoint:30:532,4,,0,0,13847.288086,1
105536235-1_92041,15:12:00,15:12:00,StopPoint:30:536,5,,0,0,14405.296875,1
105536235-1_92041,15:16:00,15:16:00,StopPoint:30:524,6,,0,0,17361.908203,1
105536235-1_92041,15:21:00,15:21:00,StopPoint:30:217,7,,0,0,21163.542969,1
105536235-1_92041,15:24:00,15:24:00,StopPoint:30:215,8,,0,0,22140.894531,1
105536235-1_92041,15:25:00,15:25:00,StopPoint:30:375,9,,0,0,23211.453125,1
105536235-1_92041,15:26:00,15:26:00,StopPoint:30:377,10,,0,0,23616.033203,1
105536235-1_92041,15:30:00,15:30:00,StopPoint:30:125,11,,0,0,27962.527344,1
105536235-1_92041,15:32:00,15:32:00,StopPoint:30:127,12,,0,0,28599.164062,1
105536235-1_92041,15:35:00,15:35:00,StopPoint:30:863,13,,0,0,30030.291016,1
105536235-1_92041,15:39:00,15:39:00,StopPoint:30:305,14,,0,0,30943.185547,1
105536235-1_92041,15:42:00,15:42:00,StopPoint:30:426,15,,0,0,31657.482422,1
105536236-1_92042,14:02:00,14:02:00,StopPoint:30:1346,0,,0,0,0,1
105536236-1_92042,14:06:00,14:06:00,StopPoint:30:1369,1,,0,0,2558.0205078,1
105536236-1_92042,14:10:00,14:10:00,StopPoint:30:1367,2,,0,0,3524.3103027,1
105536236-1_92042,14:20:00,14:20:00,StopPoint:30:664,3,,0,0,9598.9326172,1
105536236-1_92042,14:25:00,14:25:00,StopPoint:30:532,4,,0,0,13847.288086,1
105536236-1_92042,14:27:00,14:27:00,StopPoint:30:536,5,,0,0,14405.296875,1
105536236-1_92042,14:31:00,14:31:00,StopPoint:30:524,6,,0,0,17361.908203,1
105536236-1_92042,14:36:00,14:36:00,StopPoint:30:217,7,,0,0,21163.542969,1
105536236-1_92042,14:39:00,14:39:00,StopPoint:30:215,8,,0,0,22140.894531,1
105536236-1_92042,14:40:00,14:40:00,StopPoint:30:375,9,,0,0,23211.453125,1
105536236-1_92042,14:41:00,14:41:00,StopPoint:30:377,10,,0,0,23616.033203,1
105536236-1_92042,14:45:00,14:45:00,StopPoint:30:125,11,,0,0,27962.527344,1
105536236-1_92042,14:47:00,14:47:00,StopPoint:30:127,12,,0,0,28599.164062,1
105536236-1_92042,14:50:00,14:50:00,StopPoint:30:863,13,,0,0,30030.291016,1
105536236-1_92042,14:54:00,14:54:00,StopPoint:30:305,14,,0,0,30943.185547,1
105536236-1_92042,14:57:00,14:57:00,StopPoint:30:426,15,,0,0,31657.482422,1
105536237-1_92043,09:00:00,09:00:00,StopPoint:30:1346,0,,0,0,0,1
105536237-1_92043,09:04:00,09:04:00,StopPoint:30:1369,1,,0,0,2558.0205078,1
105536237-1_92043,09:08:00,09:08:00,StopPoint:30:1367,2,,0,0,3524.3103027,1
105536237-1_92043,09:18:00,09:18:00,StopPoint:30:664,3,,0,0,9598.9326172,1
105536237-1_92043,09:23:00,09:23:00,StopPoint:30:532,4,,0,0,13847.288086,1
105536237-1_92043,09:25:00,09:25:00,StopPoint:30:536,5,,0,0,14405.296875,1
105536237-1_92043,09:29:00,09:29:00,StopPoint:30:524,6,,0,0,17361.908203,1
105536237-1_92043,09:34:00,09:34:00,StopPoint:30:217,7,,0,0,21163.542969,1
105536237-1_92043,09:37:00,09:37:00,StopPoint:30:215,8,,0,0,22140.894531,1
105536237-1_92043,09:38:00,09:38:00,StopPoint:30:375,9,,0,0,23211.453125,1
105536237-1_92043,09:39:00,09:39:00,StopPoint:30:377,10,,0,0,23616.033203,1
105536237-1_92043,09:43:00,09:43:00,StopPoint:30:125,11,,0,0,27962.527344,1
105536237-1_92043,09:45:00,09:45:00,StopPoint:30:127,12,,0,0,28599.164062,1
105536237-1_92043,09:48:00,09:48:00,StopPoint:30:863,13,,0,0,30030.291016,1
105536237-1_92043,09:52:00,09:52:00,StopPoint:30:305,14,,0,0,30943.185547,1
105536237-1_92043,09:55:00,09:55:00,StopPoint:30:426,15,,0,0,31657.482422,1
105536238-1_92044,19:16:00,19:16:00,StopPoint:30:1346,0,,0,0,0,1
105536238-1_92044,19:20:00,19:20:00,StopPoint:30:1369,1,,0,0,2558.0205078,1
105536238-1_92044,19:24:00,19:24:00,StopPoint:30:1367,2,,0,0,3524.3103027,1
105536238-1_92044,19:34:00,19:34:00,StopPoint:30:664,3,,0,0,9598.9326172,1
105536238-1_92044,19:39:00,19:39:00,StopPoint:30:532,4,,0,0,13847.288086,1
105536238-1_92044,19:41:00,19:41:00,StopPoint:30:536,5,,0,0,14405.296875,1
105536238-1_92044,19:45:00,19:45:00,StopPoint:30:524,6,,0,0,17361.908203,1
105536238-1_92044,19:50:00,19:50:00,StopPoint:30:217,7,,0,0,21163.542969,1
105536238-1_92044,19:53:00,19:53:00,StopPoint:30:215,8,,0,0,22140.894531,1
105536238-1_92044,19:54:00,19:54:00,StopPoint:30:375,9,,0,0,23211.453125,1
105536238-1_92044,19:55:00,19:55:00,StopPoint:30:377,10,,0,0,23616.033203,1
105536238-1_92044,19:59:00,19:59:00,StopPoint:30:125,11,,0,0,27962.527344,1
105536238-1_92044,20:01:00,20:01:00,StopPoint:30:127,12,,0,0,28599.164062,1
105536238-1_92044,20:04:00,20:04:00,StopPoint:30:863,13,,0,0,30030.291016,1
105536238-1_92044,20:08:00,20:08:00,StopPoint:30:305,14,,0,0,30943.185547,1
105536238-1_92044,20:11:00,20:11:00,StopPoint:30:426,15,,0,0,31657.482422,1
105536239-1_92045,08:02:00,08:02:00,StopPoint:30:1346,0,,0,0,0,1
105536239-1_92045,08:06:00,08:06:00,StopPoint:30:1369,1,,0,0,2558.0205078,1
105536239-1_92045,08:10:00,08:10:00,StopPoint:30:1367,2,,0,0,3524.3103027,1
105536239-1_92045,08:20:00,08:20:00,StopPoint:30:664,3,,0,0,9598.9326172,1
105536239-1_92045,08:25:00,08:25:00,StopPoint:30:532,4,,0,0,13847.288086,1
105536239-1_92045,08:27:00,08:27:00,StopPoint:30:536,5,,0,0,14405.296875,1
105536239-1_92045,08:31:00,08:31:00,StopPoint:30:524,6,,0,0,17361.908203,1
105536239-1_92045,08:36:00,08:36:00,StopPoint:30:217,7,,0,0,21163.542969,1
105536239-1_92045,08:39:00,08:39:00,StopPoint:30:215,8,,0,0,22140.894531,1
105536239-1_92045,08:40:00,08:40:00,StopPoint:30:375,9,,0,0,23211.453125,1
105536239-1_92045,08:41:00,08:41:00,StopPoint:30:377,10,,0,0,23616.033203,1
105536239-1_92045,08:45:00,08:45:00,StopPoint:30:125,11,,0,0,27962.527344,1
105536239-1_92045,08:47:00,08:47:00,StopPoint:30:127,12,,0,0,28599.164062,1
105536239-1_92045,08:50:00,08:50:00,StopPoint:30:863,13,,0,0,30030.291016,1
105536239-1_92045,08:54:00,08:54:00,StopPoint:30:305,14,,0,0,30943.185547,1
105536239-1_92045,08:57:00,08:57:00,StopPoint:30:426,15,,0,0,31657.482422,1
105536246-1_92046,08:02:00,08:02:00,StopPoint:30:1346,0,,0,0,0,1
105536246-1_92046,08:06:00,08:06:00,StopPoint:30:1369,1,,0,0,2558.0205078,1
105536246-1_92046,08:10:00,08:10:00,StopPoint:30:1367,2,,0,0,3524.3103027,1
105536246-1_92046,08:20:00,08:20:00,StopPoint:30:664,3,,0,0,9598.9326172,1
105536246-1_92046,08:25:00,08:25:00,StopPoint:30:532,4,,0,0,13847.288086,1
105536246-1_92046,08:27:00,08:27:00,StopPoint:30:536,5,,0,0,14405.296875,1
105536246-1_92046,08:31:00,08:31:00,StopPoint:30:524,6,,0,0,17361.908203,1
105536246-1_92046,08:36:00,08:36:00,StopPoint:30:217,7,,0,0,21163.542969,1
105536246-1_92046,08:39:00,08:39:00,StopPoint:30:215,8,,0,0,22140.894531,1
105536246-1_92046,08:40:00,08:40:00,StopPoint:30:375,9,,0,0,23211.453125,1
105536246-1_92046,08:41:00,08:41:00,StopPoint:30:377,10,,0,0,23616.033203,1
105536246-1_92046,08:45:00,08:45:00,StopPoint:30:125,11,,0,0,27962.527344,1
105536246-1_92046,08:47:00,08:47:00,StopPoint:30:127,12,,0,0,28599.164062,1
105536246-1_92046,08:50:00,08:50:00,StopPoint:30:863,13,,0,0,30030.291016,1
105536246-1_92046,08:54:00,08:54:00,StopPoint:30:305,14,,0,0,30943.185547,1
105536246-1_92046,08:57:00,08:57:00,StopPoint:30:426,15,,0,0,31657.482422,1
105536247-1_92047,09:00:00,09:00:00,StopPoint:30:1346,0,,0,0,0,1
105536247-1_92047,09:04:00,09:04:00,StopPoint:30:1369,1,,0,0,2558.0205078,1
105536247-1_92047,09:08:00,09:08:00,StopPoint:30:1367,2,,0,0,3524.3103027,1
105536247-1_92047,09:18:00,09:18:00,StopPoint:30:664,3,,0,0,9598.9326172,1
105536247-1_92047,09:23:00,09:23:00,StopPoint:30:532,4,,0,0,13847.288086,1
105536247-1_92047,09:25:00,09:25:00,StopPoint:30:536,5,,0,0,14405.296875,1
105536247-1_92047,09:29:00,09:29:00,StopPoint:30:524,6,,0,0,17361.908203,1
105536247-1_92047,09:34:00,09:34:00,StopPoint:30:217,7,,0,0,21163.542969,1
105536247-1_92047,09:37:00,09:37:00,StopPoint:30:215,8,,0,0,22140.894531,1
105536247-1_92047,09:38:00,09:38:00,StopPoint:30:375,9,,0,0,23211.453125,1
105536247-1_92047,09:39:00,09:39:00,StopPoint:30:377,10,,0,0,23616.033203,1
105536247-1_92047,09:43:00,09:43:00,StopPoint:30:125,11,,0,0,27962.527344,1
105536247-1_92047,09:45:00,09:45:00,StopPoint:30:127,12,,0,0,28599.164062,1
105536247-1_92047,09:48:00,09:48:00,StopPoint:30:863,13,,0,0,30030.291016,1
105536247-1_92047,09:52:00,09:52:00,StopPoint:30:305,14,,0,0,30943.185547,1
105536247-1_92047,09:55:00,09:55:00,StopPoint:30:426,15,,0,0,31657.482422,1
105536248-1_92048,14:02:00,14:02:00,StopPoint:30:1346,0,,0,0,0,1
105536248-1_92048,14:06:00,14:06:00,StopPoint:30:1369,1,,0,0,2558.0205078,1
105536248-1_92048,14:10:00,14:10:00,StopPoint:30:1367,2,,0,0,3524.3103027,1
105536248-1_92048,14:20:00,14:20:00,StopPoint:30:664,3,,0,0,9598.9326172,1
105536248-1_92048,14:25:00,14:25:00,StopPoint:30:532,4,,0,0,13847.288086,1
105536248-1_92048,14:27:00,14:27:00,StopPoint:30:536,5,,0,0,14405.296875,1
105536248-1_92048,14:31:00,14:31:00,StopPoint:30:524,6,,0,0,17361.908203,1
105536248-1_92048,14:36:00,14:36:00,StopPoint:30:217,7,,0,0,21163.542969,1
105536248-1_92048,14:39:00,14:39:00,StopPoint:30:215,8,,0,0,22140.894531,1
105536248-1_92048,14:40:00,14:40:00,StopPoint:30:375,9,,0,0,23211.453125,1
105536248-1_92048,14:41:00,14:41:00,StopPoint:30:377,10,,0,0,23616.033203,1
105536248-1_92048,14:45:00,14:45:00,StopPoint:30:125,11,,0,0,27962.527344,1
105536248-1_92048,14:47:00,14:47:00,StopPoint:30:127,12,,0,0,28599.164062,1
105536248-1_92048,14:50:00,14:50:00,StopPoint:30:863,13,,0,0,30030.291016,1
105536248-1_92048,14:54:00,14:54:00,StopPoint:30:305,14,,0,0,30943.185547,1
105536248-1_92048,14:57:00,14:57:00,StopPoint:30:426,15,,0,0,31657.482422,1
105536250-1_92049,16:17:00,16:17:00,StopPoint:30:1346,0,,0,0,0,1
105536250-1_92049,16:21:00,16:21:00,StopPoint:30:1369,1,,0,0,2558.0205078,1
105536250-1_92049,16:25:00,16:25:00,StopPoint:30:1367,2,,0,0,3524.3103027,1
105536250-1_92049,16:35:00,16:35:00,StopPoint:30:664,3,,0,0,9598.9326172,1
105536250-1_92049,16:40:00,16:40:00,StopPoint:30:532,4,,0,0,13847.288086,1
105536250-1_92049,16:42:00,16:42:00,StopPoint:30:536,5,,0,0,14405.296875,1
105536250-1_92049,16:46:00,16:46:00,StopPoint:30:524,6,,0,0,17361.908203,1
105536250-1_92049,16:51:00,16:51:00,StopPoint:30:217,7,,0,0,21163.542969,1
105536250-1_92049,16:54:00,16:54:00,StopPoint:30:215,8,,0,0,22140.894531,1
105536250-1_92049,16:55:00,16:55:00,StopPoint:30:375,9,,0,0,23211.453125,1
105536250-1_92049,16:56:00,16:56:00,StopPoint:30:377,10,,0,0,23616.033203,1
105536250-1_92049,17:00:00,17:00:00,StopPoint:30:125,11,,0,0,27962.527344,1
105536250-1_92049,17:02:00,17:02:00,StopPoint:30:127,12,,0,0,28599.164062,1
105536250-1_92049,17:05:00,17:05:00,StopPoint:30:863,13,,0,0,30030.291016,1
105536250-1_92049,17:09:00,17:09:00,StopPoint:30:305,14,,0,0,30943.185547,1
105536250-1_92049,17:12:00,17:12:00,StopPoint:30:426,15,,0,0,31657.482422,1
105536251-1_92050,19:16:00,19:16:00,StopPoint:30:1346,0,,0,0,0,1
105536251-1_92050,19:20:00,19:20:00,StopPoint:30:1369,1,,0,0,2558.0205078,1
105536251-1_92050,19:24:00,19:24:00,StopPoint:30:1367,2,,0,0,3524.3103027,1
105536251-1_92050,19:34:00,19:34:00,StopPoint:30:664,3,,0,0,9598.9326172,1
105536251-1_92050,19:39:00,19:39:00,StopPoint:30:532,4,,0,0,13847.288086,1
105536251-1_92050,19:41:00,19:41:00,StopPoint:30:536,5,,0,0,14405.296875,1
105536251-1_92050,19:45:00,19:45:00,StopPoint:30:524,6,,0,0,17361.908203,1
105536251-1_92050,19:50:00,19:50:00,StopPoint:30:217,7,,0,0,21163.542969,1
105536251-1_92050,19:53:00,19:53:00,StopPoint:30:215,8,,0,0,22140.894531,1
105536251-1_92050,19:54:00,19:54:00,StopPoint:30:375,9,,0,0,23211.453125,1
105536251-1_92050,19:55:00,19:55:00,StopPoint:30:377,10,,0,0,23616.033203,1
105536251-1_92050,19:59:00,19:59:00,StopPoint:30:125,11,,0,0,27962.527344,1
105536251-1_92050,20:01:00,20:01:00,StopPoint:30:127,12,,0,0,28599.164062,1
105536251-1_92050,20:04:00,20:04:00,StopPoint:30:863,13,,0,0,30030.291016,1
105536251-1_92050,20:08:00,20:08:00,StopPoint:30:305,14,,0,0,30943.185547,1
105536251-1_92050,20:11:00,20:11:00,StopPoint:30:426,15,,0,0,31657.482422,1
105536196-1_92017,06:08:00,06:08:00,StopPoint:30:70,0,,0,0,0,1
105536196-1_92017,06:11:00,06:11:00,StopPoint:30:93,1,,0,0,1861.8543701,1
105536196-1_92017,06:12:00,06:12:00,StopPoint:30:96,2,,0,0,2238.5239258,1
105536196-1_92017,06:13:00,06:13:00,StopPoint:30:77,3,,0,0,2733.9152832,1
105536196-1_92017,06:16:00,06:16:00,StopPoint:30:98,4,,0,0,3266.2214355,1
105536196-1_92017,06:18:00,06:18:00,StopPoint:30:68,5,,0,0,4010.2854004,1
105536196-1_92017,06:21:00,06:21:00,StopPoint:30:92,6,,0,0,5841.7109375,1
105536196-1_92017,06:23:00,06:23:00,StopPoint:30:742,7,,0,0,7354.0488281,1
105536196-1_92017,06:25:00,06:25:00,StopPoint:30:505,8,,0,0,9074.6054688,1
105536196-1_92017,06:26:00,06:26:00,StopPoint:30:502,9,,0,0,9979.9453125,1
105536196-1_92017,06:30:00,06:30:00,StopPoint:30:489,10,,0,0,10196.241211,1
105536197-1_92018,05:14:00,05:14:00,StopPoint:30:70,0,,0,0,0,1
105536197-1_92018,05:17:00,05:17:00,StopPoint:30:93,1,,0,0,1861.8543701,1
105536197-1_92018,05:18:00,05:18:00,StopPoint:30:96,2,,0,0,2238.5239258,1
105536197-1_92018,05:19:00,05:19:00,StopPoint:30:77,3,,0,0,2733.9152832,1
105536197-1_92018,05:22:00,05:22:00,StopPoint:30:98,4,,0,0,3266.2214355,1
105536197-1_92018,05:24:00,05:24:00,StopPoint:30:68,5,,0,0,4010.2854004,1
105536197-1_92018,05:27:00,05:27:00,StopPoint:30:92,6,,0,0,5841.7109375,1
105536197-1_92018,05:29:00,05:29:00,StopPoint:30:742,7,,0,0,7354.0488281,1
105536197-1_92018,05:31:00,05:31:00,StopPoint:30:505,8,,0,0,9074.6054688,1
105536197-1_92018,05:32:00,05:32:00,StopPoint:30:502,9,,0,0,9979.9453125,1
105536197-1_92018,05:36:00,05:36:00,StopPoint:30:489,10,,0,0,10196.241211,1
105536198-1_92019,05:30:00,05:30:00,StopPoint:30:70,0,,0,0,0,1
105536198-1_92019,05:33:00,05:33:00,StopPoint:30:93,1,,0,0,1861.8543701,1
105536198-1_92019,05:34:00,05:34:00,StopPoint:30:96,2,,0,0,2238.5239258,1
105536198-1_92019,05:35:00,05:35:00,StopPoint:30:77,3,,0,0,2733.9152832,1
105536198-1_92019,05:38:00,05:38:00,StopPoint:30:98,4,,0,0,3266.2214355,1
105536198-1_92019,05:40:00,05:40:00,StopPoint:30:68,5,,0,0,4010.2854004,1
105536198-1_92019,05:43:00,05:43:00,StopPoint:30:92,6,,0,0,5841.7109375,1
105536198-1_92019,05:45:00,05:45:00,StopPoint:30:742,7,,0,0,7354.0488281,1
105536198-1_92019,05:47:00,05:47:00,StopPoint:30:505,8,,0,0,9074.6054688,1
105536198-1_92019,05:48:00,05:48:00,StopPoint:30:502,9,,0,0,9979.9453125,1
105536198-1_92019,05:52:00,05:52:00,StopPoint:30:489,10,,0,0,10196.241211,1
105536199-1_92020,06:30:00,06:30:00,StopPoint:30:70,0,,0,0,0,1
105536199-1_92020,06:33:00,06:33:00,StopPoint:30:93,1,,0,0,1861.8543701,1
105536199-1_92020,06:34:00,06:34:00,StopPoint:30:96,2,,0,0,2238.5239258,1
105536199-1_92020,06:35:00,06:35:00,StopPoint:30:77,3,,0,0,2733.9152832,1
105536199-1_92020,06:38:00,06:38:00,StopPoint:30:98,4,,0,0,3266.2214355,1
105536199-1_92020,06:40:00,06:40:00,StopPoint:30:68,5,,0,0,4010.2854004,1
105536199-1_92020,06:43:00,06:43:00,StopPoint:30:92,6,,0,0,5841.7109375,1
105536199-1_92020,06:45:00,06:45:00,StopPoint:30:742,7,,0,0,7354.0488281,1
105536199-1_92020,06:47:00,06:47:00,StopPoint:30:505,8,,0,0,9074.6054688,1
105536199-1_92020,06:48:00,06:48:00,StopPoint:30:502,9,,0,0,9979.9453125,1
105536199-1_92020,06:52:00,06:52:00,StopPoint:30:489,10,,0,0,10196.241211,1
105536200-1_92021,07:12:00,07:12:00,StopPoint:30:70,0,,0,0,0,1
105536200-1_92021,07:15:00,07:15:00,StopPoint:30:93,1,,0,0,1861.8543701,1
105536200-1_92021,07:16:00,07:16:00,StopPoint:30:96,2,,0,0,2238.5239258,1
105536200-1_92021,07:17:00,07:17:00,StopPoint:30:77,3,,0,0,2733.9152832,1
105536200-1_92021,07:20:00,07:20:00,StopPoint:30:98,4,,0,0,3266.2214355,1
105536200-1_92021,07:22:00,07:22:00,StopPoint:30:68,5,,0,0,4010.2854004,1
105536200-1_92021,07:25:00,07:25:00,StopPoint:30:92,6,,0,0,5841.7109375,1
105536200-1_92021,07:27:00,07:27:00,StopPoint:30:742,7,,0,0,7354.0488281,1
105536200-1_92021,07:29:00,07:29:00,StopPoint:30:505,8,,0,0,9074.6054688,1
105536200-1_92021,07:30:00,07:30:00,StopPoint:30:502,9,,0,0,9979.9453125,1
105536200-1_92021,07:34:00,07:34:00,StopPoint:30:489,10,,0,0,10196.241211,1
105536201-1_92022,04:30:00,04:30:00,StopPoint:30:70,0,,0,0,0,1
105536201-1_92022,04:33:00,04:33:00,StopPoint:30:93,1,,0,0,1861.8543701,1
105536201-1_92022,04:34:00,04:34:00,StopPoint:30:96,2,,0,0,2238.5239258,1
105536201-1_92022,04:35:00,04:35:00,StopPoint:30:77,3,,0,0,2733.9152832,1
105536201-1_92022,04:38:00,04:38:00,StopPoint:30:98,4,,0,0,3266.2214355,1
105536201-1_92022,04:40:00,04:40:00,StopPoint:30:68,5,,0,0,4010.2854004,1
105536201-1_92022,04:43:00,04:43:00,StopPoint:30:92,6,,0,0,5841.7109375,1
105536201-1_92022,04:45:00,04:45:00,StopPoint:30:742,7,,0,0,7354.0488281,1
105536201-1_92022,04:47:00,04:47:00,StopPoint:30:505,8,,0,0,9074.6054688,1
105536201-1_92022,04:48:00,04:48:00,StopPoint:30:502,9,,0,0,9979.9453125,1
105536201-1_92022,04:52:00,04:52:00,StopPoint:30:489,10,,0,0,10196.241211,1
105536202-1_92023,07:59:00,07:59:00,StopPoint:30:70,0,,0,0,0,1
105536202-1_92023,08:01:00,08:01:00,StopPoint:30:93,1,,0,0,1861.8543701,1
105536202-1_92023,08:02:00,08:02:00,StopPoint:30:96,2,,0,0,2238.5239258,1
105536202-1_92023,08:03:00,08:03:00,StopPoint:30:77,3,,0,0,2733.9152832,1
105536202-1_92023,08:07:00,08:07:00,StopPoint:30:98,4,,0,0,3266.2214355,1
105536202-1_92023,08:09:00,08:09:00,StopPoint:30:68,5,,0,0,4010.2854004,1
105536202-1_92023,08:12:00,08:12:00,StopPoint:30:92,6,,0,0,5841.7109375,1
105536202-1_92023,08:14:00,08:14:00,StopPoint:30:742,7,,0,0,7354.0488281,1
105536202-1_92023,08:16:00,08:16:00,StopPoint:30:505,8,,0,0,9074.6054688,1
105536202-1_92023,08:17:00,08:17:00,StopPoint:30:502,9,,0,0,9979.9453125,1
105536202-1_92023,08:21:00,08:21:00,StopPoint:30:489,10,,0,0,10196.241211,1
105536204-1_92024,17:45:00,17:45:00,StopPoint:30:489,0,,0,0,0,1
105536204-1_92024,17:47:00,17:47:00,StopPoint:30:498,1,,0,0,117.08213806,1
105536204-1_92024,17:49:00,17:49:00,StopPoint:30:506,2,,0,0,1382.9423828,1
105536204-1_92024,17:51:00,17:51:00,StopPoint:30:752,3,,0,0,3103.4990234,1
105536204-1_92024,17:53:00,17:53:00,StopPoint:30:1338,4,,0,0,4615.8369141,1
105536204-1_92024,17:56:00,17:56:00,StopPoint:30:1343,5,,0,0,6447.262207,1
105536204-1_92024,17:58:00,17:58:00,StopPoint:30:99,6,,0,0,7190.7197266,1
105536204-1_92024,18:00:00,18:00:00,StopPoint:30:1345,7,,0,0,7960.1508789,1
105536204-1_92024,18:01:00,18:01:00,StopPoint:30:1342,8,,0,0,8375.9199219,1
105536204-1_92024,18:02:00,18:02:00,StopPoint:30:1341,9,,0,0,8752.5888672,1
105536204-1_92024,18:05:00,18:05:00,StopPoint:30:69,10,,0,0,10642.246094,1
105536205-1_92025,18:30:00,18:30:00,StopPoint:30:489,0,,0,0,0,1
105536205-1_92025,18:32:00,18:32:00,StopPoint:30:498,1,,0,0,117.08213806,1
105536205-1_92025,18:34:00,18:34:00,StopPoint:30:506,2,,0,0,1382.9423828,1
105536205-1_92025,18:36:00,18:36:00,StopPoint:30:752,3,,0,0,3103.4990234,1
105536205-1_92025,18:38:00,18:38:00,StopPoint:30:1338,4,,0,0,4615.8369141,1
105536205-1_92025,18:41:00,18:41:00,StopPoint:30:1343,5,,0,0,6447.262207,1
105536205-1_92025,18:43:00,18:43:00,StopPoint:30:99,6,,0,0,7190.7197266,1
105536205-1_92025,18:45:00,18:45:00,StopPoint:30:1345,7,,0,0,7960.1508789,1
105536205-1_92025,18:46:00,18:46:00,StopPoint:30:1342,8,,0,0,8375.9199219,1
105536205-1_92025,18:47:00,18:47:00,StopPoint:30:1341,9,,0,0,8752.5888672,1
105536205-1_92025,18:50:00,18:50:00,StopPoint:30:69,10,,0,0,10642.246094,1
105536206-1_92026,18:45:00,18:45:00,StopPoint:30:489,0,,0,0,0,1
105536206-1_92026,18:47:00,18:47:00,StopPoint:30:498,1,,0,0,117.08213806,1
105536206-1_92026,18:49:00,18:49:00,StopPoint:30:506,2,,0,0,1382.9423828,1
105536206-1_92026,18:51:00,18:51:00,StopPoint:30:752,3,,0,0,3103.4990234,1
105536206-1_92026,18:53:00,18:53:00,StopPoint:30:1338,4,,0,0,4615.8369141,1
105536206-1_92026,18:56:00,18:56:00,StopPoint:30:1343,5,,0,0,6447.262207,1
105536206-1_92026,18:58:00,18:58:00,StopPoint:30:99,6,,0,0,7190.7197266,1
105536206-1_92026,19:00:00,19:00:00,StopPoint:30:1345,7,,0,0,7960.1508789,1
105536206-1_92026,19:01:00,19:01:00,StopPoint:30:1342,8,,0,0,8375.9199219,1
105536206-1_92026,19:02:00,19:02:00,StopPoint:30:1341,9,,0,0,8752.5888672,1
105536206-1_92026,19:05:00,19:05:00,StopPoint:30:69,10,,0,0,10642.246094,1
105536207-1_92027,19:30:00,19:30:00,StopPoint:30:489,0,,0,0,0,1
105536207-1_92027,19:32:00,19:32:00,StopPoint:30:498,1,,0,0,117.08213806,1
105536207-1_92027,19:34:00,19:34:00,StopPoint:30:506,2,,0,0,1382.9423828,1
105536207-1_92027,19:36:00,19:36:00,StopPoint:30:752,3,,0,0,3103.4990234,1
105536207-1_92027,19:38:00,19:38:00,StopPoint:30:1338,4,,0,0,4615.8369141,1
