trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106242643-1_318062,21:24:00,21:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242643-1_318062,21:25:00,21:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242643-1_318062,21:26:00,21:26:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242643-1_318062,21:27:00,21:27:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242643-1_318062,21:28:00,21:28:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242643-1_318062,21:29:00,21:29:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242643-1_318062,21:30:00,21:30:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242643-1_318062,21:30:00,21:30:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242643-1_318062,21:31:00,21:31:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242643-1_318062,21:32:00,21:32:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242643-1_318062,21:33:00,21:33:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242643-1_318062,21:34:00,21:34:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242643-1_318062,21:35:00,21:35:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242643-1_318062,21:37:00,21:37:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242643-1_318062,21:40:00,21:40:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242644-1_318063,06:19:00,06:19:00,StopPoint:93:1181,0,,0,0,0,1
106242644-1_318063,06:22:00,06:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242644-1_318063,06:23:00,06:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242644-1_318063,06:24:00,06:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242644-1_318063,06:25:00,06:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242644-1_318063,06:26:00,06:26:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242644-1_318063,06:27:00,06:27:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242644-1_318063,06:28:00,06:28:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242644-1_318063,06:29:00,06:29:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242644-1_318063,06:30:00,06:30:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242644-1_318063,06:30:00,06:30:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242644-1_318063,06:31:00,06:31:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242644-1_318063,06:32:00,06:32:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242644-1_318063,06:33:00,06:33:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242644-1_318063,06:34:00,06:34:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242644-1_318063,06:35:00,06:35:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242644-1_318063,06:37:00,06:37:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242644-1_318063,06:39:00,06:39:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242645-1_318064,07:19:00,07:19:00,StopPoint:93:1181,0,,0,0,0,1
106242645-1_318064,07:22:00,07:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242645-1_318064,07:23:00,07:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242645-1_318064,07:24:00,07:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242645-1_318064,07:25:00,07:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242645-1_318064,07:26:00,07:26:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242645-1_318064,07:27:00,07:27:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242645-1_318064,07:28:00,07:28:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242645-1_318064,07:29:00,07:29:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242645-1_318064,07:30:00,07:30:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242645-1_318064,07:30:00,07:30:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242645-1_318064,07:31:00,07:31:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242645-1_318064,07:32:00,07:32:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242645-1_318064,07:33:00,07:33:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242645-1_318064,07:34:00,07:34:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242645-1_318064,07:35:00,07:35:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242645-1_318064,07:37:00,07:37:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242645-1_318064,07:39:00,07:39:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242646-1_318065,08:19:00,08:19:00,StopPoint:93:1181,0,,0,0,0,1
106242646-1_318065,08:22:00,08:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242646-1_318065,08:23:00,08:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242646-1_318065,08:24:00,08:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242646-1_318065,08:25:00,08:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242646-1_318065,08:26:00,08:26:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242646-1_318065,08:27:00,08:27:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242646-1_318065,08:28:00,08:28:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242646-1_318065,08:29:00,08:29:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242646-1_318065,08:30:00,08:30:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242646-1_318065,08:30:00,08:30:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242646-1_318065,08:31:00,08:31:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242646-1_318065,08:32:00,08:32:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242646-1_318065,08:33:00,08:33:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242646-1_318065,08:34:00,08:34:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242646-1_318065,08:35:00,08:35:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242646-1_318065,08:37:00,08:37:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242646-1_318065,08:39:00,08:39:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242647-1_318066,09:19:00,09:19:00,StopPoint:93:1181,0,,0,0,0,1
106242647-1_318066,09:22:00,09:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242647-1_318066,09:23:00,09:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242647-1_318066,09:24:00,09:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242647-1_318066,09:25:00,09:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242647-1_318066,09:26:00,09:26:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242647-1_318066,09:27:00,09:27:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242647-1_318066,09:28:00,09:28:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242647-1_318066,09:29:00,09:29:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242647-1_318066,09:30:00,09:30:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242647-1_318066,09:30:00,09:30:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242647-1_318066,09:31:00,09:31:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242647-1_318066,09:32:00,09:32:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242647-1_318066,09:33:00,09:33:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242647-1_318066,09:34:00,09:34:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242647-1_318066,09:35:00,09:35:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242647-1_318066,09:37:00,09:37:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242647-1_318066,09:40:00,09:40:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242648-1_318067,10:19:00,10:19:00,StopPoint:93:1181,0,,0,0,0,1
106242648-1_318067,10:22:00,10:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242648-1_318067,10:23:00,10:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242648-1_318067,10:24:00,10:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242648-1_318067,10:25:00,10:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242648-1_318067,10:26:00,10:26:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242648-1_318067,10:27:00,10:27:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242648-1_318067,10:28:00,10:28:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242648-1_318067,10:29:00,10:29:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242648-1_318067,10:30:00,10:30:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242648-1_318067,10:30:00,10:30:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242648-1_318067,10:31:00,10:31:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242648-1_318067,10:32:00,10:32:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242648-1_318067,10:33:00,10:33:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242648-1_318067,10:34:00,10:34:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242648-1_318067,10:35:00,10:35:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242648-1_318067,10:37:00,10:37:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242648-1_318067,10:40:00,10:40:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242649-1_318068,11:19:00,11:19:00,StopPoint:93:1181,0,,0,0,0,1
106242649-1_318068,11:22:00,11:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242649-1_318068,11:23:00,11:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242649-1_318068,11:24:00,11:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242649-1_318068,11:25:00,11:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242649-1_318068,11:26:00,11:26:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242649-1_318068,11:27:00,11:27:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242649-1_318068,11:28:00,11:28:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242649-1_318068,11:29:00,11:29:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242649-1_318068,11:30:00,11:30:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242649-1_318068,11:30:00,11:30:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242649-1_318068,11:31:00,11:31:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242649-1_318068,11:32:00,11:32:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242649-1_318068,11:33:00,11:33:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242649-1_318068,11:34:00,11:34:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242649-1_318068,11:35:00,11:35:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242649-1_318068,11:37:00,11:37:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242649-1_318068,11:40:00,11:40:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242650-1_318069,12:19:00,12:19:00,StopPoint:93:1181,0,,0,0,0,1
106242650-1_318069,12:22:00,12:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242650-1_318069,12:23:00,12:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242650-1_318069,12:24:00,12:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242650-1_318069,12:25:00,12:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242650-1_318069,12:27:00,12:27:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242650-1_318069,12:28:00,12:28:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242650-1_318069,12:29:00,12:29:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242650-1_318069,12:30:00,12:30:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242650-1_318069,12:31:00,12:31:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242650-1_318069,12:31:00,12:31:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242650-1_318069,12:32:00,12:32:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242650-1_318069,12:33:00,12:33:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242650-1_318069,12:34:00,12:34:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242650-1_318069,12:35:00,12:35:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242650-1_318069,12:36:00,12:36:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242650-1_318069,12:38:00,12:38:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242650-1_318069,12:41:00,12:41:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242651-1_318070,13:19:00,13:19:00,StopPoint:93:1181,0,,0,0,0,1
106242651-1_318070,13:22:00,13:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242651-1_318070,13:23:00,13:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242651-1_318070,13:24:00,13:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242651-1_318070,13:25:00,13:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242651-1_318070,13:27:00,13:27:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242651-1_318070,13:28:00,13:28:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242651-1_318070,13:29:00,13:29:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242651-1_318070,13:30:00,13:30:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242651-1_318070,13:31:00,13:31:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242651-1_318070,13:31:00,13:31:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242651-1_318070,13:32:00,13:32:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242651-1_318070,13:33:00,13:33:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242651-1_318070,13:34:00,13:34:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242651-1_318070,13:35:00,13:35:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242651-1_318070,13:36:00,13:36:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242651-1_318070,13:38:00,13:38:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242651-1_318070,13:41:00,13:41:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242652-1_318071,14:19:00,14:19:00,StopPoint:93:1181,0,,0,0,0,1
106242652-1_318071,14:22:00,14:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242652-1_318071,14:23:00,14:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242652-1_318071,14:24:00,14:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242652-1_318071,14:25:00,14:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242652-1_318071,14:27:00,14:27:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242652-1_318071,14:28:00,14:28:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242652-1_318071,14:29:00,14:29:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242652-1_318071,14:30:00,14:30:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242652-1_318071,14:31:00,14:31:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242652-1_318071,14:31:00,14:31:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242652-1_318071,14:32:00,14:32:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242652-1_318071,14:33:00,14:33:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242652-1_318071,14:34:00,14:34:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242652-1_318071,14:35:00,14:35:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242652-1_318071,14:36:00,14:36:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242652-1_318071,14:38:00,14:38:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242652-1_318071,14:41:00,14:41:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242653-1_318072,15:19:00,15:19:00,StopPoint:93:1181,0,,0,0,0,1
106242653-1_318072,15:22:00,15:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242653-1_318072,15:23:00,15:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242653-1_318072,15:24:00,15:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242653-1_318072,15:25:00,15:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242653-1_318072,15:27:00,15:27:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242653-1_318072,15:28:00,15:28:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242653-1_318072,15:29:00,15:29:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242653-1_318072,15:30:00,15:30:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242653-1_318072,15:31:00,15:31:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242653-1_318072,15:31:00,15:31:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242653-1_318072,15:32:00,15:32:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242653-1_318072,15:33:00,15:33:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242653-1_318072,15:34:00,15:34:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242653-1_318072,15:35:00,15:35:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242653-1_318072,15:36:00,15:36:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242653-1_318072,15:38:00,15:38:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242653-1_318072,15:41:00,15:41:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242654-1_318073,16:19:00,16:19:00,StopPoint:93:1181,0,,0,0,0,1
106242654-1_318073,16:22:00,16:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242654-1_318073,16:23:00,16:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242654-1_318073,16:24:00,16:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242654-1_318073,16:25:00,16:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242654-1_318073,16:27:00,16:27:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242654-1_318073,16:28:00,16:28:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242654-1_318073,16:29:00,16:29:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242654-1_318073,16:30:00,16:30:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242654-1_318073,16:31:00,16:31:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242654-1_318073,16:31:00,16:31:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242654-1_318073,16:32:00,16:32:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242654-1_318073,16:33:00,16:33:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242654-1_318073,16:34:00,16:34:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242654-1_318073,16:35:00,16:35:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242654-1_318073,16:36:00,16:36:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242654-1_318073,16:38:00,16:38:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242654-1_318073,16:41:00,16:41:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242655-1_318074,17:19:00,17:19:00,StopPoint:93:1181,0,,0,0,0,1
106242655-1_318074,17:22:00,17:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242655-1_318074,17:23:00,17:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242655-1_318074,17:24:00,17:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242655-1_318074,17:25:00,17:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242655-1_318074,17:27:00,17:27:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242655-1_318074,17:28:00,17:28:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242655-1_318074,17:29:00,17:29:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242655-1_318074,17:30:00,17:30:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242655-1_318074,17:31:00,17:31:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242655-1_318074,17:31:00,17:31:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242655-1_318074,17:32:00,17:32:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242655-1_318074,17:33:00,17:33:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242655-1_318074,17:34:00,17:34:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242655-1_318074,17:35:00,17:35:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242655-1_318074,17:36:00,17:36:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242655-1_318074,17:38:00,17:38:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242655-1_318074,17:41:00,17:41:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242656-1_318075,18:19:00,18:19:00,StopPoint:93:1181,0,,0,0,0,1
106242656-1_318075,18:22:00,18:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242656-1_318075,18:23:00,18:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242656-1_318075,18:24:00,18:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242656-1_318075,18:25:00,18:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242656-1_318075,18:27:00,18:27:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242656-1_318075,18:28:00,18:28:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242656-1_318075,18:29:00,18:29:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242656-1_318075,18:30:00,18:30:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242656-1_318075,18:31:00,18:31:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242656-1_318075,18:31:00,18:31:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242656-1_318075,18:32:00,18:32:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242656-1_318075,18:33:00,18:33:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242656-1_318075,18:34:00,18:34:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242656-1_318075,18:35:00,18:35:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242656-1_318075,18:36:00,18:36:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242656-1_318075,18:38:00,18:38:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242656-1_318075,18:41:00,18:41:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242657-1_318076,19:19:00,19:19:00,StopPoint:93:1181,0,,0,0,0,1
106242657-1_318076,19:22:00,19:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242657-1_318076,19:23:00,19:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242657-1_318076,19:24:00,19:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242657-1_318076,19:25:00,19:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242657-1_318076,19:26:00,19:26:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242657-1_318076,19:27:00,19:27:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242657-1_318076,19:28:00,19:28:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242657-1_318076,19:29:00,19:29:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242657-1_318076,19:30:00,19:30:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242657-1_318076,19:30:00,19:30:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242657-1_318076,19:31:00,19:31:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242657-1_318076,19:32:00,19:32:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242657-1_318076,19:33:00,19:33:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242657-1_318076,19:34:00,19:34:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242657-1_318076,19:35:00,19:35:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242657-1_318076,19:37:00,19:37:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242657-1_318076,19:39:00,19:39:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242658-1_318077,20:19:00,20:19:00,StopPoint:93:1181,0,,0,0,0,1
106242658-1_318077,20:22:00,20:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242658-1_318077,20:23:00,20:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242658-1_318077,20:24:00,20:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242658-1_318077,20:25:00,20:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242658-1_318077,20:26:00,20:26:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242658-1_318077,20:27:00,20:27:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242658-1_318077,20:28:00,20:28:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
106242658-1_318077,20:29:00,20:29:00,StopPoint:93:1523,8,,0,0,2622.8730469,1
106242658-1_318077,20:30:00,20:30:00,StopPoint:93:1527,9,,0,0,2910.6672363,1
106242658-1_318077,20:30:00,20:30:00,StopPoint:93:1529,10,,0,0,3097.6520996,1
106242658-1_318077,20:31:00,20:31:00,StopPoint:93:1510,11,,0,0,3387.1960449,1
106242658-1_318077,20:32:00,20:32:00,StopPoint:93:1508,12,,0,0,3711.0175781,1
106242658-1_318077,20:33:00,20:33:00,StopPoint:93:1531,13,,0,0,4058.0302734,1
106242658-1_318077,20:34:00,20:34:00,StopPoint:93:1535,14,,0,0,4433.7470703,1
106242658-1_318077,20:35:00,20:35:00,StopPoint:93:1520,15,,0,0,4705.9931641,1
106242658-1_318077,20:37:00,20:37:00,StopPoint:93:1537,16,,0,0,5231.7099609,1
106242658-1_318077,20:39:00,20:39:00,StopPoint:93:1199,17,,0,0,5268.2368164,1
106242659-1_318078,21:19:00,21:19:00,StopPoint:93:1181,0,,0,0,0,1
106242659-1_318078,21:22:00,21:22:00,StopPoint:93:1501,1,,0,0,358.12228394,1
106242659-1_318078,21:23:00,21:23:00,StopPoint:93:1519,2,,0,0,598.67108154,1
106242659-1_318078,21:24:00,21:24:00,StopPoint:93:1534,3,,0,0,618.19836426,1
106242659-1_318078,21:25:00,21:25:00,StopPoint:93:1530,4,,0,0,1246.6339111,1
106242659-1_318078,21:26:00,21:26:00,StopPoint:93:1507,5,,0,0,1593.6464844,1
106242659-1_318078,21:27:00,21:27:00,StopPoint:93:1509,6,,0,0,1935.9349365,1
106242659-1_318078,21:28:00,21:28:00,StopPoint:93:1521,7,,0,0,2206.8774414,1
