trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
106831185-1_116567,19:02:00,19:02:00,StopPoint:30:481,13,,0,0,8977.4785156,1
106831186-1_116568,18:30:00,18:30:00,StopPoint:30:489,0,,0,0,0,1
106831186-1_116568,18:32:00,18:32:00,StopPoint:30:774,1,,0,0,1154.3901367,1
106831186-1_116568,18:33:00,18:33:00,StopPoint:30:731,2,,0,0,1487.6348877,1
106831186-1_116568,18:33:00,18:33:00,StopPoint:30:728,3,,0,0,1765.7858887,1
106831186-1_116568,18:34:00,18:34:00,StopPoint:30:727,4,,0,0,2117.453125,1
106831186-1_116568,18:35:00,18:35:00,StopPoint:30:503,5,,0,0,2299.2177734,1
106831186-1_116568,18:37:00,18:37:00,StopPoint:30:765,6,,0,0,3783.9436035,1
106831186-1_116568,18:38:00,18:38:00,StopPoint:30:767,7,,0,0,4574.1201172,1
106831186-1_116568,18:39:00,18:39:00,StopPoint:30:768,8,,0,0,4982.1411133,1
106831186-1_116568,18:40:00,18:40:00,StopPoint:30:769,9,,0,0,5180.2226562,1
106831186-1_116568,18:43:00,18:43:00,StopPoint:30:486,10,,0,0,7225.3789062,1
106831186-1_116568,18:45:00,18:45:00,StopPoint:30:722,11,,0,0,8605.6064453,1
106831186-1_116568,18:46:00,18:46:00,StopPoint:30:720,12,,0,0,8828.28125,1
106831186-1_116568,18:47:00,18:47:00,StopPoint:30:481,13,,0,0,8977.4785156,1
106831187-1_116569,17:45:00,17:45:00,StopPoint:30:489,0,,0,0,0,1
106831187-1_116569,17:47:00,17:47:00,StopPoint:30:774,1,,0,0,1154.3901367,1
106831187-1_116569,17:48:00,17:48:00,StopPoint:30:731,2,,0,0,1487.6348877,1
106831187-1_116569,17:48:00,17:48:00,StopPoint:30:728,3,,0,0,1765.7858887,1
106831187-1_116569,17:49:00,17:49:00,StopPoint:30:727,4,,0,0,2117.453125,1
106831187-1_116569,17:50:00,17:50:00,StopPoint:30:503,5,,0,0,2299.2177734,1
106831187-1_116569,17:52:00,17:52:00,StopPoint:30:765,6,,0,0,3783.9436035,1
106831187-1_116569,17:53:00,17:53:00,StopPoint:30:767,7,,0,0,4574.1201172,1
106831187-1_116569,17:54:00,17:54:00,StopPoint:30:768,8,,0,0,4982.1411133,1
106831187-1_116569,17:55:00,17:55:00,StopPoint:30:769,9,,0,0,5180.2226562,1
106831187-1_116569,17:58:00,17:58:00,StopPoint:30:486,10,,0,0,7225.3789062,1
106831187-1_116569,18:00:00,18:00:00,StopPoint:30:722,11,,0,0,8605.6064453,1
106831187-1_116569,18:01:00,18:01:00,StopPoint:30:720,12,,0,0,8828.28125,1
106831187-1_116569,18:02:00,18:02:00,StopPoint:30:481,13,,0,0,8977.4785156,1
106831188-1_116570,20:30:00,20:30:00,StopPoint:30:489,0,,0,0,0,1
106831188-1_116570,20:32:00,20:32:00,StopPoint:30:774,1,,0,0,1154.3901367,1
106831188-1_116570,20:33:00,20:33:00,StopPoint:30:731,2,,0,0,1487.6348877,1
106831188-1_116570,20:33:00,20:33:00,StopPoint:30:728,3,,0,0,1765.7858887,1
106831188-1_116570,20:34:00,20:34:00,StopPoint:30:727,4,,0,0,2117.453125,1
106831188-1_116570,20:35:00,20:35:00,StopPoint:30:503,5,,0,0,2299.2177734,1
106831188-1_116570,20:37:00,20:37:00,StopPoint:30:765,6,,0,0,3783.9436035,1
106831188-1_116570,20:38:00,20:38:00,StopPoint:30:767,7,,0,0,4574.1201172,1
106831188-1_116570,20:39:00,20:39:00,StopPoint:30:768,8,,0,0,4982.1411133,1
106831188-1_116570,20:40:00,20:40:00,StopPoint:30:769,9,,0,0,5180.2226562,1
106831188-1_116570,20:43:00,20:43:00,StopPoint:30:486,10,,0,0,7225.3789062,1
106831188-1_116570,20:45:00,20:45:00,StopPoint:30:722,11,,0,0,8605.6064453,1
106831188-1_116570,20:46:00,20:46:00,StopPoint:30:720,12,,0,0,8828.28125,1
106831188-1_116570,20:47:00,20:47:00,StopPoint:30:481,13,,0,0,8977.4785156,1
106831189-1_116571,18:30:00,18:30:00,StopPoint:30:489,0,,0,0,0,1
106831189-1_116571,18:34:00,18:34:00,StopPoint:30:774,1,,0,0,1154.3901367,1
106831189-1_116571,18:34:00,18:34:00,StopPoint:30:731,2,,0,0,1487.6348877,1
106831189-1_116571,18:35:00,18:35:00,StopPoint:30:728,3,,0,0,1765.7858887,1
106831189-1_116571,18:35:00,18:35:00,StopPoint:30:727,4,,0,0,2117.453125,1
106831189-1_116571,18:36:00,18:36:00,StopPoint:30:503,5,,0,0,2299.2177734,1
106831189-1_116571,18:39:00,18:39:00,StopPoint:30:765,6,,0,0,3783.9436035,1
106831189-1_116571,18:40:00,18:40:00,StopPoint:30:767,7,,0,0,4574.1201172,1
106831189-1_116571,18:41:00,18:41:00,StopPoint:30:768,8,,0,0,4982.1411133,1
106831189-1_116571,18:41:00,18:41:00,StopPoint:30:769,9,,0,0,5180.2226562,1
106831189-1_116571,18:45:00,18:45:00,StopPoint:30:486,10,,0,0,7225.3789062,1
106831189-1_116571,18:47:00,18:47:00,StopPoint:30:722,11,,0,0,8605.6064453,1
106831189-1_116571,18:48:00,18:48:00,StopPoint:30:720,12,,0,0,8828.28125,1
106831189-1_116571,18:49:00,18:49:00,StopPoint:30:481,13,,0,0,8977.4785156,1
106831190-1_116572,17:45:00,17:45:00,StopPoint:30:489,0,,0,0,0,1
106831190-1_116572,17:49:00,17:49:00,StopPoint:30:774,1,,0,0,1154.3901367,1
106831190-1_116572,17:49:00,17:49:00,StopPoint:30:731,2,,0,0,1487.6348877,1
106831190-1_116572,17:50:00,17:50:00,StopPoint:30:728,3,,0,0,1765.7858887,1
106831190-1_116572,17:50:00,17:50:00,StopPoint:30:727,4,,0,0,2117.453125,1
106831190-1_116572,17:51:00,17:51:00,StopPoint:30:503,5,,0,0,2299.2177734,1
106831190-1_116572,17:54:00,17:54:00,StopPoint:30:765,6,,0,0,3783.9436035,1
106831190-1_116572,17:55:00,17:55:00,StopPoint:30:767,7,,0,0,4574.1201172,1
106831190-1_116572,17:56:00,17:56:00,StopPoint:30:768,8,,0,0,4982.1411133,1
106831190-1_116572,17:56:00,17:56:00,StopPoint:30:769,9,,0,0,5180.2226562,1
106831190-1_116572,18:00:00,18:00:00,StopPoint:30:486,10,,0,0,7225.3789062,1
106831190-1_116572,18:02:00,18:02:00,StopPoint:30:722,11,,0,0,8605.6064453,1
106831190-1_116572,18:03:00,18:03:00,StopPoint:30:720,12,,0,0,8828.28125,1
106831190-1_116572,18:04:00,18:04:00,StopPoint:30:481,13,,0,0,8977.4785156,1
106831191-1_116573,18:45:00,18:45:00,StopPoint:30:489,0,,0,0,0,1
106831191-1_116573,18:49:00,18:49:00,StopPoint:30:774,1,,0,0,1154.3901367,1
106831191-1_116573,18:49:00,18:49:00,StopPoint:30:731,2,,0,0,1487.6348877,1
106831191-1_116573,18:50:00,18:50:00,StopPoint:30:728,3,,0,0,1765.7858887,1
106831191-1_116573,18:50:00,18:50:00,StopPoint:30:727,4,,0,0,2117.453125,1
106831191-1_116573,18:51:00,18:51:00,StopPoint:30:503,5,,0,0,2299.2177734,1
106831191-1_116573,18:54:00,18:54:00,StopPoint:30:765,6,,0,0,3783.9436035,1
106831191-1_116573,18:55:00,18:55:00,StopPoint:30:767,7,,0,0,4574.1201172,1
106831191-1_116573,18:56:00,18:56:00,StopPoint:30:768,8,,0,0,4982.1411133,1
106831191-1_116573,18:56:00,18:56:00,StopPoint:30:769,9,,0,0,5180.2226562,1
106831191-1_116573,19:00:00,19:00:00,StopPoint:30:486,10,,0,0,7225.3789062,1
106831191-1_116573,19:02:00,19:02:00,StopPoint:30:722,11,,0,0,8605.6064453,1
106831191-1_116573,19:03:00,19:03:00,StopPoint:30:720,12,,0,0,8828.28125,1
106831191-1_116573,19:04:00,19:04:00,StopPoint:30:481,13,,0,0,8977.4785156,1
106831192-1_116574,19:30:00,19:30:00,StopPoint:30:489,0,,0,0,0,1
106831192-1_116574,19:34:00,19:34:00,StopPoint:30:774,1,,0,0,1154.3901367,1
106831192-1_116574,19:34:00,19:34:00,StopPoint:30:731,2,,0,0,1487.6348877,1
106831192-1_116574,19:35:00,19:35:00,StopPoint:30:728,3,,0,0,1765.7858887,1
106831192-1_116574,19:35:00,19:35:00,StopPoint:30:727,4,,0,0,2117.453125,1
106831192-1_116574,19:36:00,19:36:00,StopPoint:30:503,5,,0,0,2299.2177734,1
106831192-1_116574,19:39:00,19:39:00,StopPoint:30:765,6,,0,0,3783.9436035,1
106831192-1_116574,19:40:00,19:40:00,StopPoint:30:767,7,,0,0,4574.1201172,1
106831192-1_116574,19:41:00,19:41:00,StopPoint:30:768,8,,0,0,4982.1411133,1
106831192-1_116574,19:41:00,19:41:00,StopPoint:30:769,9,,0,0,5180.2226562,1
106831192-1_116574,19:45:00,19:45:00,StopPoint:30:486,10,,0,0,7225.3789062,1
106831192-1_116574,19:47:00,19:47:00,StopPoint:30:722,11,,0,0,8605.6064453,1
106831192-1_116574,19:48:00,19:48:00,StopPoint:30:720,12,,0,0,8828.28125,1
106831192-1_116574,19:49:00,19:49:00,StopPoint:30:481,13,,0,0,8977.4785156,1
106831193-1_116575,17:10:00,17:10:00,StopPoint:30:485,0,,0,0,0,1
106831193-1_116575,17:12:00,17:12:00,StopPoint:30:774,1,,0,0,1755.2573242,1
106831193-1_116575,17:13:00,17:13:00,StopPoint:30:731,2,,0,0,2088.5019531,1
106831193-1_116575,17:13:00,17:13:00,StopPoint:30:728,3,,0,0,2366.6530762,1
106831193-1_116575,17:14:00,17:14:00,StopPoint:30:727,4,,0,0,2718.3205566,1
106831193-1_116575,17:15:00,17:15:00,StopPoint:30:503,5,,0,0,2900.0849609,1
106831193-1_116575,17:17:00,17:17:00,StopPoint:30:765,6,,0,0,4384.8110352,1
106831193-1_116575,17:18:00,17:18:00,StopPoint:30:767,7,,0,0,5174.9873047,1
106831193-1_116575,17:19:00,17:19:00,StopPoint:30:768,8,,0,0,5583.0083008,1
106831193-1_116575,17:20:00,17:20:00,StopPoint:30:769,9,,0,0,5781.0898438,1
106831193-1_116575,17:23:00,17:23:00,StopPoint:30:486,10,,0,0,7826.2460938,1
106831193-1_116575,17:25:00,17:25:00,StopPoint:30:722,11,,0,0,9206.4736328,1
106831193-1_116575,17:26:00,17:26:00,StopPoint:30:720,12,,0,0,9429.1484375,1
106831193-1_116575,17:27:00,17:27:00,StopPoint:30:481,13,,0,0,9578.3457031,1
106831194-1_116576,17:10:00,17:10:00,StopPoint:30:485,0,,0,0,0,1
106831194-1_116576,17:14:00,17:14:00,StopPoint:30:774,1,,0,0,1755.2573242,1
106831194-1_116576,17:14:00,17:14:00,StopPoint:30:731,2,,0,0,2088.5019531,1
106831194-1_116576,17:15:00,17:15:00,StopPoint:30:728,3,,0,0,2366.6530762,1
106831194-1_116576,17:15:00,17:15:00,StopPoint:30:727,4,,0,0,2718.3205566,1
106831194-1_116576,17:16:00,17:16:00,StopPoint:30:503,5,,0,0,2900.0849609,1
106831194-1_116576,17:19:00,17:19:00,StopPoint:30:765,6,,0,0,4384.8110352,1
106831194-1_116576,17:20:00,17:20:00,StopPoint:30:767,7,,0,0,5174.9873047,1
106831194-1_116576,17:21:00,17:21:00,StopPoint:30:768,8,,0,0,5583.0083008,1
106831194-1_116576,17:21:00,17:21:00,StopPoint:30:769,9,,0,0,5781.0898438,1
106831194-1_116576,17:25:00,17:25:00,StopPoint:30:486,10,,0,0,7826.2460938,1
106831194-1_116576,17:27:00,17:27:00,StopPoint:30:722,11,,0,0,9206.4736328,1
106831194-1_116576,17:28:00,17:28:00,StopPoint:30:720,12,,0,0,9429.1484375,1
106831194-1_116576,17:29:00,17:29:00,StopPoint:30:481,13,,0,0,9578.3457031,1
106831262-1_116545,07:28:00,07:28:00,StopPoint:30:314,0,,0,0,0,1
106831262-1_116545,07:30:00,07:30:00,StopPoint:30:693,1,,0,0,976.91558838,1
106831262-1_116545,07:31:00,07:31:00,StopPoint:30:781,2,,0,0,1411.5406494,1
106831262-1_116545,07:32:00,07:32:00,StopPoint:30:838,3,,0,0,2468.0405273,1
106831262-1_116545,07:34:00,07:34:00,StopPoint:30:262,4,,0,0,3659.7392578,1
106831262-1_116545,07:36:00,07:36:00,StopPoint:30:268,5,,0,0,4323.8564453,1
106831262-1_116545,07:37:00,07:37:00,StopPoint:30:245,6,,0,0,4696.4799805,1
106831262-1_116545,07:39:00,07:39:00,StopPoint:30:257,7,,0,0,5367.7353516,1
106831262-1_116545,07:40:00,07:40:00,StopPoint:30:243,8,,0,0,5741.4248047,1
106831262-1_116545,07:45:00,07:45:00,StopPoint:30:48,9,,0,0,9652.8623047,1
106831262-1_116545,07:46:00,07:46:00,StopPoint:30:40,10,,0,0,10474.612305,1
106831262-1_116545,07:49:00,07:49:00,StopPoint:30:43,11,,0,0,11268.78418,1
106831262-1_116545,07:51:00,07:51:00,StopPoint:30:46,12,,0,0,11976.367188,1
106831262-1_116545,07:53:00,07:53:00,StopPoint:30:235,13,,0,0,12868.049805,1
106831262-1_116545,07:54:00,07:54:00,StopPoint:30:251,14,,0,0,13299.416992,1
106831262-1_116545,07:56:00,07:56:00,StopPoint:30:240,15,,0,0,14266.489258,1
106831262-1_116545,07:57:00,07:57:00,StopPoint:30:283,16,,0,0,14629.858398,1
106831262-1_116545,08:00:00,08:00:00,StopPoint:30:270,17,,0,0,16116.867188,1
106831262-1_116545,08:02:00,08:02:00,StopPoint:30:238,18,,0,0,17609.09375,1
106831262-1_116545,08:03:00,08:03:00,StopPoint:30:272,19,,0,0,18026.960938,1
106831262-1_116545,08:08:00,08:08:00,StopPoint:30:582,20,,0,0,22552.890625,1
106831262-1_116545,08:17:00,08:17:00,StopPoint:30:117,21,,0,0,27273.166016,1
106831262-1_116545,08:22:00,08:22:00,StopPoint:30:115,22,,0,0,28397.501953,1
106831262-1_116545,08:30:00,08:30:00,StopPoint:30:194,23,,0,0,32608.980469,1
106831263-1_116546,13:15:00,13:15:00,StopPoint:30:115,0,,0,0,0,1
106831263-1_116546,13:18:00,13:18:00,StopPoint:30:118,1,,0,0,1169.0874023,1
106831263-1_116546,13:27:00,13:27:00,StopPoint:30:583,2,,0,0,5446.5224609,1
106831263-1_116546,13:32:00,13:32:00,StopPoint:30:271,3,,0,0,9972.4511719,1
106831263-1_116546,13:33:00,13:33:00,StopPoint:30:237,4,,0,0,10416.866211,1
106831263-1_116546,13:35:00,13:35:00,StopPoint:30:269,5,,0,0,11906.466797,1
106831263-1_116546,13:36:00,13:36:00,StopPoint:30:240,6,,0,0,12457.451172,1
106831263-1_116546,13:37:00,13:37:00,StopPoint:30:283,7,,0,0,12820.819336,1
106831263-1_116546,13:38:00,13:38:00,StopPoint:30:250,8,,0,0,13382.319336,1
106831263-1_116546,13:39:00,13:39:00,StopPoint:30:236,9,,0,0,13813.686523,1
106831263-1_116546,13:41:00,13:41:00,StopPoint:30:47,10,,0,0,14705.369141,1
106831263-1_116546,13:43:00,13:43:00,StopPoint:30:42,11,,0,0,15412.952148,1
106831263-1_116546,13:45:00,13:45:00,StopPoint:30:41,12,,0,0,16207.124023,1
106831263-1_116546,13:46:00,13:46:00,StopPoint:30:48,13,,0,0,17072.818359,1
106831263-1_116546,13:51:00,13:51:00,StopPoint:30:244,14,,0,0,21664.957031,1
106831263-1_116546,13:52:00,13:52:00,StopPoint:30:256,15,,0,0,22001.429688,1
106831263-1_116546,13:53:00,13:53:00,StopPoint:30:246,16,,0,0,22671.511719,1
106831263-1_116546,13:54:00,13:54:00,StopPoint:30:267,17,,0,0,23044.136719,1
106831263-1_116546,13:55:00,13:55:00,StopPoint:30:260,18,,0,0,23673.058594,1
106831263-1_116546,13:57:00,13:57:00,StopPoint:30:839,19,,0,0,24873.193359,1
106831263-1_116546,13:58:00,13:58:00,StopPoint:30:448,20,,0,0,25817.732422,1
106831263-1_116546,13:59:00,13:59:00,StopPoint:30:358,21,,0,0,26311.146484,1
106831263-1_116546,14:00:00,14:00:00,StopPoint:30:1327,22,,0,0,27129.583984,1
106831264-1_116547,17:45:00,17:45:00,StopPoint:30:115,0,,0,0,0,1
106831264-1_116547,17:49:00,17:49:00,StopPoint:30:118,1,,0,0,1169.0874023,1
106831264-1_116547,17:57:00,17:57:00,StopPoint:30:583,2,,0,0,5446.5224609,1
106831264-1_116547,18:04:00,18:04:00,StopPoint:30:271,3,,0,0,9972.4511719,1
106831264-1_116547,18:05:00,18:05:00,StopPoint:30:237,4,,0,0,10416.866211,1
106831264-1_116547,18:07:00,18:07:00,StopPoint:30:269,5,,0,0,11906.466797,1
106831264-1_116547,18:09:00,18:09:00,StopPoint:30:240,6,,0,0,12457.451172,1
106831264-1_116547,18:10:00,18:10:00,StopPoint:30:283,7,,0,0,12820.819336,1
106831264-1_116547,18:11:00,18:11:00,StopPoint:30:250,8,,0,0,13382.319336,1
106831264-1_116547,18:12:00,18:12:00,StopPoint:30:236,9,,0,0,13813.686523,1
106831264-1_116547,18:14:00,18:14:00,StopPoint:30:47,10,,0,0,14705.369141,1
106831264-1_116547,18:16:00,18:16:00,StopPoint:30:42,11,,0,0,15412.952148,1
106831264-1_116547,18:18:00,18:18:00,StopPoint:30:41,12,,0,0,16207.124023,1
106831264-1_116547,18:19:00,18:19:00,StopPoint:30:48,13,,0,0,17072.818359,1
106831264-1_116547,18:24:00,18:24:00,StopPoint:30:244,14,,0,0,21664.957031,1
106831264-1_116547,18:25:00,18:25:00,StopPoint:30:256,15,,0,0,22001.429688,1
106831264-1_116547,18:26:00,18:26:00,StopPoint:30:246,16,,0,0,22671.511719,1
106831264-1_116547,18:27:00,18:27:00,StopPoint:30:267,17,,0,0,23044.136719,1
106831264-1_116547,18:28:00,18:28:00,StopPoint:30:260,18,,0,0,23673.058594,1
106831264-1_116547,18:30:00,18:30:00,StopPoint:30:839,19,,0,0,24873.193359,1
106831264-1_116547,18:31:00,18:31:00,StopPoint:30:448,20,,0,0,25817.732422,1
106831264-1_116547,18:32:00,18:32:00,StopPoint:30:358,21,,0,0,26311.146484,1
106831264-1_116547,18:33:00,18:33:00,StopPoint:30:1327,22,,0,0,27129.583984,1
106831133-1_116526,06:37:00,06:37:00,StopPoint:30:909,0,,0,0,0,1
106831133-1_116526,06:38:00,06:38:00,StopPoint:30:908,1,,0,0,424.32354736,1
106831133-1_116526,06:41:00,06:41:00,StopPoint:30:910,2,,0,0,3295.932373,1
106831133-1_116526,06:42:00,06:42:00,StopPoint:30:911,3,,0,0,3870.5078125,1
106831133-1_116526,06:45:00,06:45:00,StopPoint:30:913,4,,0,0,4872.3994141,1
106831133-1_116526,06:47:00,06:47:00,StopPoint:30:912,5,,0,0,5374.9926758,1
106831133-1_116526,06:54:00,06:54:00,StopPoint:30:182,6,,0,0,12297.071289,1
106831133-1_116526,06:56:00,06:56:00,StopPoint:30:748,7,,0,0,13295.724609,1
106831133-1_116526,07:00:00,07:00:00,StopPoint:30:1,8,,0,0,14450.207031,1
106831133-1_116526,07:05:00,07:05:00,StopPoint:30:196,9,,0,0,16563.009766,1
106831133-1_116526,07:08:00,07:08:00,StopPoint:30:382,10,,0,0,18606.515625,1
106831133-1_116526,07:23:00,07:23:00,StopPoint:30:782,11,,0,0,31364.230469,1
106831133-1_116526,07:33:00,07:33:00,StopPoint:30:357,12,,0,0,33950.9375,1
106831134-1_116527,07:50:00,07:50:00,StopPoint:30:909,0,,0,0,0,1
106831134-1_116527,07:51:00,07:51:00,StopPoint:30:908,1,,0,0,424.32354736,1
106831134-1_116527,07:54:00,07:54:00,StopPoint:30:910,2,,0,0,3295.932373,1
106831134-1_116527,07:55:00,07:55:00,StopPoint:30:911,3,,0,0,3870.5078125,1
106831134-1_116527,07:58:00,07:58:00,StopPoint:30:913,4,,0,0,4872.3994141,1
106831134-1_116527,08:00:00,08:00:00,StopPoint:30:912,5,,0,0,5374.9926758,1
106831134-1_116527,08:07:00,08:07:00,StopPoint:30:182,6,,0,0,12297.071289,1
106831134-1_116527,08:09:00,08:09:00,StopPoint:30:748,7,,0,0,13295.724609,1
106831134-1_116527,08:13:00,08:13:00,StopPoint:30:1,8,,0,0,14450.207031,1
106831134-1_116527,08:18:00,08:18:00,StopPoint:30:196,9,,0,0,16563.009766,1
106831134-1_116527,08:21:00,08:21:00,StopPoint:30:382,10,,0,0,18606.515625,1
106831134-1_116527,08:36:00,08:36:00,StopPoint:30:782,11,,0,0,31364.230469,1
106831134-1_116527,08:46:00,08:46:00,StopPoint:30:357,12,,0,0,33950.9375,1
106831135-1_116528,07:56:00,07:56:00,StopPoint:30:909,0,,0,0,0,1
106831135-1_116528,07:57:00,07:57:00,StopPoint:30:908,1,,0,0,424.32354736,1
106831135-1_116528,08:01:00,08:01:00,StopPoint:30:910,2,,0,0,3295.932373,1
106831135-1_116528,08:02:00,08:02:00,StopPoint:30:911,3,,0,0,3870.5078125,1
106831135-1_116528,08:04:00,08:04:00,StopPoint:30:913,4,,0,0,4872.3994141,1
106831135-1_116528,08:07:00,08:07:00,StopPoint:30:912,5,,0,0,5374.9926758,1
106831135-1_116528,08:13:00,08:13:00,StopPoint:30:182,6,,0,0,12297.071289,1
106831135-1_116528,08:14:00,08:14:00,StopPoint:30:748,7,,0,0,13295.724609,1
106831135-1_116528,08:16:00,08:16:00,StopPoint:30:1,8,,0,0,14450.207031,1
106831135-1_116528,08:20:00,08:20:00,StopPoint:30:196,9,,0,0,16563.009766,1
106831135-1_116528,08:22:00,08:22:00,StopPoint:30:382,10,,0,0,18606.515625,1
106831135-1_116528,08:35:00,08:35:00,StopPoint:30:782,11,,0,0,31364.230469,1
106831135-1_116528,08:40:00,08:40:00,StopPoint:30:357,12,,0,0,33950.9375,1
106831136-1_116529,06:37:00,06:37:00,StopPoint:30:909,0,,0,0,0,1
106831136-1_116529,06:38:00,06:38:00,StopPoint:30:908,1,,0,0,424.32354736,1
106831136-1_116529,06:42:00,06:42:00,StopPoint:30:910,2,,0,0,3295.932373,1
106831136-1_116529,06:43:00,06:43:00,StopPoint:30:911,3,,0,0,3870.5078125,1
106831136-1_116529,06:45:00,06:45:00,StopPoint:30:913,4,,0,0,4872.3994141,1
106831136-1_116529,06:48:00,06:48:00,StopPoint:30:912,5,,0,0,5374.9926758,1
106831136-1_116529,06:54:00,06:54:00,StopPoint:30:182,6,,0,0,12297.071289,1
106831136-1_116529,06:55:00,06:55:00,StopPoint:30:748,7,,0,0,13295.724609,1
106831136-1_116529,06:57:00,06:57:00,StopPoint:30:1,8,,0,0,14450.207031,1
106831136-1_116529,07:01:00,07:01:00,StopPoint:30:196,9,,0,0,16563.009766,1
106831136-1_116529,07:03:00,07:03:00,StopPoint:30:382,10,,0,0,18606.515625,1
106831136-1_116529,07:16:00,07:16:00,StopPoint:30:782,11,,0,0,31364.230469,1
106831136-1_116529,07:21:00,07:21:00,StopPoint:30:357,12,,0,0,33950.9375,1
106831164-1_116530,06:35:00,06:35:00,StopPoint:30:909,0,,0,0,0,1
106831164-1_116530,06:36:00,06:36:00,StopPoint:30:908,1,,0,0,424.32354736,1
106831164-1_116530,06:40:00,06:40:00,StopPoint:30:910,2,,0,0,3295.932373,1
106831164-1_116530,06:41:00,06:41:00,StopPoint:30:911,3,,0,0,3870.5078125,1
106831164-1_116530,06:43:00,06:43:00,StopPoint:30:913,4,,0,0,4872.3994141,1
106831164-1_116530,06:46:00,06:46:00,StopPoint:30:912,5,,0,0,5374.9926758,1
106831164-1_116530,06:52:00,06:52:00,StopPoint:30:182,6,,0,0,12297.071289,1
106831164-1_116530,06:53:00,06:53:00,StopPoint:30:748,7,,0,0,13295.724609,1
106831164-1_116530,06:55:00,06:55:00,StopPoint:30:1,8,,0,0,14450.207031,1
106831164-1_116530,06:59:00,06:59:00,StopPoint:30:196,9,,0,0,16563.009766,1
106831164-1_116530,07:01:00,07:01:00,StopPoint:30:382,10,,0,0,18606.515625,1
106831164-1_116530,07:05:00,07:05:00,StopPoint:30:3,11,,0,0,22737.546875,1
106831164-1_116530,07:06:00,07:06:00,StopPoint:30:119,12,,0,0,26387.683594,1
106831164-1_116530,07:07:00,07:07:00,StopPoint:30:101,13,,0,0,26960.591797,1
106831164-1_116530,07:08:00,07:08:00,StopPoint:30:109,14,,0,0,27292.826172,1
106831164-1_116530,07:12:00,07:12:00,StopPoint:30:76,15,,0,0,29976.335938,1
106831164-1_116530,07:15:00,07:15:00,StopPoint:30:387,16,,0,0,32425.273438,1
106831164-1_116530,07:16:00,07:16:00,StopPoint:30:389,17,,0,0,33170.617188,1
106831164-1_116530,07:34:00,07:34:00,StopPoint:30:782,18,,0,0,37055.132812,1
106831165-1_116531,06:35:00,06:35:00,StopPoint:30:909,0,,0,0,0,1
106831165-1_116531,06:36:00,06:36:00,StopPoint:30:908,1,,0,0,424.32354736,1
106831165-1_116531,06:39:00,06:39:00,StopPoint:30:910,2,,0,0,3295.932373,1
106831165-1_116531,06:40:00,06:40:00,StopPoint:30:911,3,,0,0,3870.5078125,1
106831165-1_116531,06:43:00,06:43:00,StopPoint:30:913,4,,0,0,4872.3994141,1
106831165-1_116531,06:45:00,06:45:00,StopPoint:30:912,5,,0,0,5374.9926758,1
106831165-1_116531,06:52:00,06:52:00,StopPoint:30:182,6,,0,0,12297.071289,1
106831165-1_116531,06:54:00,06:54:00,StopPoint:30:748,7,,0,0,13295.724609,1
106831165-1_116531,06:58:00,06:58:00,StopPoint:30:1,8,,0,0,14450.207031,1
106831165-1_116531,07:03:00,07:03:00,StopPoint:30:196,9,,0,0,16563.009766,1
106831165-1_116531,07:06:00,07:06:00,StopPoint:30:382,10,,0,0,18606.515625,1
106831165-1_116531,07:11:00,07:11:00,StopPoint:30:3,11,,0,0,22737.546875,1
106831165-1_116531,07:15:00,07:15:00,StopPoint:30:119,12,,0,0,26387.683594,1
106831165-1_116531,07:16:00,07:16:00,StopPoint:30:101,13,,0,0,26960.591797,1
106831165-1_116531,07:17:00,07:17:00,StopPoint:30:109,14,,0,0,27292.826172,1
106831165-1_116531,07:20:00,07:20:00,StopPoint:30:76,15,,0,0,29976.335938,1
106831165-1_116531,07:24:00,07:24:00,StopPoint:30:387,16,,0,0,32425.273438,1
106831165-1_116531,07:26:00,07:26:00,StopPoint:30:389,17,,0,0,33170.617188,1
106831165-1_116531,07:43:00,07:43:00,StopPoint:30:782,18,,0,0,37055.132812,1
106831137-1_116532,17:10:00,17:10:00,StopPoint:30:357,0,,0,0,0,1
106831137-1_116532,17:25:00,17:25:00,StopPoint:30:782,1,,0,0,3608.5385742,1
106831137-1_116532,17:38:00,17:38:00,StopPoint:30:383,2,,0,0,16366.253906,1
106831137-1_116532,17:41:00,17:41:00,StopPoint:30:197,3,,0,0,18293.648438,1
106831137-1_116532,17:45:00,17:45:00,StopPoint:30:1340,4,,0,0,20407.550781,1
106831137-1_116532,17:49:00,17:49:00,StopPoint:30:1339,5,,0,0,21564.582031,1
106831137-1_116532,17:51:00,17:51:00,StopPoint:30:1336,6,,0,0,22563.234375,1
106831137-1_116532,17:58:00,17:58:00,StopPoint:30:1335,7,,0,0,29485.314453,1
106831137-1_116532,18:00:00,18:00:00,StopPoint:30:913,8,,0,0,29987.90625,1
106831137-1_116532,18:03:00,18:03:00,StopPoint:30:1334,9,,0,0,30989.798828,1
