trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105986542-1_115826,07:44:00,07:44:00,StopPoint:47:4278,21,,0,0,11794.28418,1
105986542-1_115826,07:46:00,07:46:00,StopPoint:47:4300,22,,0,0,12948.833008,1
105986542-1_115826,07:52:00,07:52:00,StopPoint:47:15005,23,,0,0,18221.830078,1
105986542-1_115826,07:54:00,07:54:00,StopPoint:47:15007,24,,0,0,18408.320312,1
105986542-1_115826,07:55:00,07:55:00,StopPoint:47:3780,25,,0,0,18961.585938,1
105986542-1_115826,07:58:00,07:58:00,StopPoint:47:3192,26,,0,0,20353.5625,1
105986542-1_115826,08:00:00,08:00:00,StopPoint:47:3202,27,,0,0,20923.595703,1
105986542-1_115826,08:01:00,08:01:00,StopPoint:47:3218,28,,0,0,21340.193359,1
105986542-1_115826,08:03:00,08:03:00,StopPoint:47:3170,29,,0,0,21702.728516,1
105986542-1_115826,08:05:00,08:05:00,StopPoint:47:3155,30,,0,0,22130.484375,1
105986542-1_115826,08:10:00,08:10:00,StopPoint:47:3164,31,,0,0,23340.931641,1
105986543-1_115827,08:20:00,08:20:00,StopPoint:47:1945,0,,0,0,0,1
105986543-1_115827,08:22:00,08:22:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986543-1_115827,08:24:00,08:24:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986543-1_115827,08:25:00,08:25:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986543-1_115827,08:26:00,08:26:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986543-1_115827,08:28:00,08:28:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986543-1_115827,08:29:00,08:29:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986543-1_115827,08:30:00,08:30:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986543-1_115827,08:32:00,08:32:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986543-1_115827,08:33:00,08:33:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986543-1_115827,08:34:00,08:34:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986543-1_115827,08:35:00,08:35:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986543-1_115827,08:36:00,08:36:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986543-1_115827,08:38:00,08:38:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986543-1_115827,08:39:00,08:39:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986543-1_115827,08:40:00,08:40:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986543-1_115827,08:41:00,08:41:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986543-1_115827,08:43:00,08:43:00,StopPoint:47:4293,17,,0,0,9424.2939453,1
105986543-1_115827,08:46:00,08:46:00,StopPoint:47:4292,18,,0,0,10756.793945,1
105986543-1_115827,08:47:00,08:47:00,StopPoint:47:4288,19,,0,0,11187.416016,1
105986543-1_115827,08:48:00,08:48:00,StopPoint:47:4284,20,,0,0,11420.011719,1
105986543-1_115827,08:49:00,08:49:00,StopPoint:47:4278,21,,0,0,11794.28418,1
105986543-1_115827,08:51:00,08:51:00,StopPoint:47:4300,22,,0,0,12948.833008,1
105986543-1_115827,08:57:00,08:57:00,StopPoint:47:15005,23,,0,0,18221.830078,1
105986543-1_115827,08:59:00,08:59:00,StopPoint:47:15007,24,,0,0,18408.320312,1
105986543-1_115827,09:00:00,09:00:00,StopPoint:47:3780,25,,0,0,18961.585938,1
105986543-1_115827,09:03:00,09:03:00,StopPoint:47:3192,26,,0,0,20353.5625,1
105986543-1_115827,09:05:00,09:05:00,StopPoint:47:3202,27,,0,0,20923.595703,1
105986543-1_115827,09:06:00,09:06:00,StopPoint:47:3218,28,,0,0,21340.193359,1
105986543-1_115827,09:08:00,09:08:00,StopPoint:47:3170,29,,0,0,21702.728516,1
105986543-1_115827,09:10:00,09:10:00,StopPoint:47:3155,30,,0,0,22130.484375,1
105986543-1_115827,09:15:00,09:15:00,StopPoint:47:3164,31,,0,0,23340.931641,1
105986544-1_115828,11:40:00,11:40:00,StopPoint:47:1945,0,,0,0,0,1
105986544-1_115828,11:42:00,11:42:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986544-1_115828,11:44:00,11:44:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986544-1_115828,11:45:00,11:45:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986544-1_115828,11:46:00,11:46:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986544-1_115828,11:48:00,11:48:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986544-1_115828,11:49:00,11:49:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986544-1_115828,11:50:00,11:50:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986544-1_115828,11:52:00,11:52:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986544-1_115828,11:53:00,11:53:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986544-1_115828,11:54:00,11:54:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986544-1_115828,11:55:00,11:55:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986544-1_115828,11:56:00,11:56:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986544-1_115828,11:58:00,11:58:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986544-1_115828,11:59:00,11:59:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986544-1_115828,12:00:00,12:00:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986544-1_115828,12:01:00,12:01:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986544-1_115828,12:03:00,12:03:00,StopPoint:47:4293,17,,0,0,9424.2939453,1
105986544-1_115828,12:06:00,12:06:00,StopPoint:47:4292,18,,0,0,10756.793945,1
105986544-1_115828,12:07:00,12:07:00,StopPoint:47:4288,19,,0,0,11187.416016,1
105986544-1_115828,12:08:00,12:08:00,StopPoint:47:4284,20,,0,0,11420.011719,1
105986544-1_115828,12:09:00,12:09:00,StopPoint:47:4278,21,,0,0,11794.28418,1
105986544-1_115828,12:11:00,12:11:00,StopPoint:47:4300,22,,0,0,12948.833008,1
105986544-1_115828,12:17:00,12:17:00,StopPoint:47:15005,23,,0,0,18221.830078,1
105986544-1_115828,12:19:00,12:19:00,StopPoint:47:15007,24,,0,0,18408.320312,1
105986544-1_115828,12:20:00,12:20:00,StopPoint:47:3780,25,,0,0,18961.585938,1
105986544-1_115828,12:23:00,12:23:00,StopPoint:47:3192,26,,0,0,20353.5625,1
105986544-1_115828,12:25:00,12:25:00,StopPoint:47:3202,27,,0,0,20923.595703,1
105986544-1_115828,12:26:00,12:26:00,StopPoint:47:3218,28,,0,0,21340.193359,1
105986544-1_115828,12:28:00,12:28:00,StopPoint:47:3170,29,,0,0,21702.728516,1
105986544-1_115828,12:30:00,12:30:00,StopPoint:47:3155,30,,0,0,22130.484375,1
105986544-1_115828,12:35:00,12:35:00,StopPoint:47:3164,31,,0,0,23340.931641,1
105986545-1_115829,14:35:00,14:35:00,StopPoint:47:1945,0,,0,0,0,1
105986545-1_115829,14:37:00,14:37:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986545-1_115829,14:39:00,14:39:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986545-1_115829,14:40:00,14:40:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986545-1_115829,14:41:00,14:41:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986545-1_115829,14:43:00,14:43:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986545-1_115829,14:44:00,14:44:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986545-1_115829,14:45:00,14:45:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986545-1_115829,14:47:00,14:47:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986545-1_115829,14:48:00,14:48:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986545-1_115829,14:49:00,14:49:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986545-1_115829,14:50:00,14:50:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986545-1_115829,14:51:00,14:51:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986545-1_115829,14:53:00,14:53:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986545-1_115829,14:54:00,14:54:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986545-1_115829,14:55:00,14:55:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986545-1_115829,14:56:00,14:56:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986545-1_115829,14:58:00,14:58:00,StopPoint:47:4293,17,,0,0,9424.2939453,1
105986545-1_115829,15:01:00,15:01:00,StopPoint:47:4292,18,,0,0,10756.793945,1
105986545-1_115829,15:02:00,15:02:00,StopPoint:47:4288,19,,0,0,11187.416016,1
105986545-1_115829,15:03:00,15:03:00,StopPoint:47:4284,20,,0,0,11420.011719,1
105986545-1_115829,15:04:00,15:04:00,StopPoint:47:4278,21,,0,0,11794.28418,1
105986545-1_115829,15:06:00,15:06:00,StopPoint:47:4300,22,,0,0,12948.833008,1
105986545-1_115829,15:12:00,15:12:00,StopPoint:47:15005,23,,0,0,18221.830078,1
105986545-1_115829,15:14:00,15:14:00,StopPoint:47:15007,24,,0,0,18408.320312,1
105986545-1_115829,15:15:00,15:15:00,StopPoint:47:3780,25,,0,0,18961.585938,1
105986545-1_115829,15:18:00,15:18:00,StopPoint:47:3192,26,,0,0,20353.5625,1
105986545-1_115829,15:20:00,15:20:00,StopPoint:47:3202,27,,0,0,20923.595703,1
105986545-1_115829,15:21:00,15:21:00,StopPoint:47:3218,28,,0,0,21340.193359,1
105986545-1_115829,15:23:00,15:23:00,StopPoint:47:3170,29,,0,0,21702.728516,1
105986545-1_115829,15:25:00,15:25:00,StopPoint:47:3155,30,,0,0,22130.484375,1
105986545-1_115829,15:30:00,15:30:00,StopPoint:47:3164,31,,0,0,23340.931641,1
105986546-1_115830,15:35:00,15:35:00,StopPoint:47:1945,0,,0,0,0,1
105986546-1_115830,15:37:00,15:37:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986546-1_115830,15:39:00,15:39:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986546-1_115830,15:40:00,15:40:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986546-1_115830,15:41:00,15:41:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986546-1_115830,15:43:00,15:43:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986546-1_115830,15:44:00,15:44:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986546-1_115830,15:45:00,15:45:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986546-1_115830,15:47:00,15:47:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986546-1_115830,15:48:00,15:48:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986546-1_115830,15:49:00,15:49:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986546-1_115830,15:50:00,15:50:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986546-1_115830,15:51:00,15:51:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986546-1_115830,15:53:00,15:53:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986546-1_115830,15:54:00,15:54:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986546-1_115830,15:55:00,15:55:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986546-1_115830,15:56:00,15:56:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986546-1_115830,15:58:00,15:58:00,StopPoint:47:4293,17,,0,0,9424.2939453,1
105986546-1_115830,16:01:00,16:01:00,StopPoint:47:4292,18,,0,0,10756.793945,1
105986546-1_115830,16:02:00,16:02:00,StopPoint:47:4288,19,,0,0,11187.416016,1
105986546-1_115830,16:03:00,16:03:00,StopPoint:47:4284,20,,0,0,11420.011719,1
105986546-1_115830,16:04:00,16:04:00,StopPoint:47:4278,21,,0,0,11794.28418,1
105986546-1_115830,16:06:00,16:06:00,StopPoint:47:4300,22,,0,0,12948.833008,1
105986546-1_115830,16:12:00,16:12:00,StopPoint:47:15005,23,,0,0,18221.830078,1
105986546-1_115830,16:14:00,16:14:00,StopPoint:47:15007,24,,0,0,18408.320312,1
105986546-1_115830,16:15:00,16:15:00,StopPoint:47:3780,25,,0,0,18961.585938,1
105986546-1_115830,16:18:00,16:18:00,StopPoint:47:3192,26,,0,0,20353.5625,1
105986546-1_115830,16:20:00,16:20:00,StopPoint:47:3202,27,,0,0,20923.595703,1
105986546-1_115830,16:21:00,16:21:00,StopPoint:47:3218,28,,0,0,21340.193359,1
105986546-1_115830,16:23:00,16:23:00,StopPoint:47:3170,29,,0,0,21702.728516,1
105986546-1_115830,16:25:00,16:25:00,StopPoint:47:3155,30,,0,0,22130.484375,1
105986546-1_115830,16:30:00,16:30:00,StopPoint:47:3164,31,,0,0,23340.931641,1
105986547-1_115831,18:10:00,18:10:00,StopPoint:47:1945,0,,0,0,0,1
105986547-1_115831,18:12:00,18:12:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986547-1_115831,18:14:00,18:14:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986547-1_115831,18:15:00,18:15:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986547-1_115831,18:16:00,18:16:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986547-1_115831,18:18:00,18:18:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986547-1_115831,18:19:00,18:19:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986547-1_115831,18:20:00,18:20:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986547-1_115831,18:22:00,18:22:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986547-1_115831,18:23:00,18:23:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986547-1_115831,18:24:00,18:24:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986547-1_115831,18:25:00,18:25:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986547-1_115831,18:26:00,18:26:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986547-1_115831,18:28:00,18:28:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986547-1_115831,18:29:00,18:29:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986547-1_115831,18:30:00,18:30:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986547-1_115831,18:31:00,18:31:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986548-1_115832,16:35:00,16:35:00,StopPoint:47:1945,0,,0,0,0,1
105986548-1_115832,16:37:00,16:37:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986548-1_115832,16:39:00,16:39:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986548-1_115832,16:40:00,16:40:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986548-1_115832,16:41:00,16:41:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986548-1_115832,16:43:00,16:43:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986548-1_115832,16:44:00,16:44:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986548-1_115832,16:45:00,16:45:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986548-1_115832,16:47:00,16:47:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986548-1_115832,16:48:00,16:48:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986548-1_115832,16:49:00,16:49:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986548-1_115832,16:50:00,16:50:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986548-1_115832,16:51:00,16:51:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986548-1_115832,16:53:00,16:53:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986548-1_115832,16:54:00,16:54:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986548-1_115832,16:55:00,16:55:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986548-1_115832,16:56:00,16:56:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986548-1_115832,16:58:00,16:58:00,StopPoint:47:4293,17,,0,0,9424.2939453,1
105986548-1_115832,17:01:00,17:01:00,StopPoint:47:4292,18,,0,0,10756.793945,1
105986548-1_115832,17:02:00,17:02:00,StopPoint:47:4288,19,,0,0,11187.416016,1
105986548-1_115832,17:03:00,17:03:00,StopPoint:47:4284,20,,0,0,11420.011719,1
105986548-1_115832,17:04:00,17:04:00,StopPoint:47:4278,21,,0,0,11794.28418,1
105986548-1_115832,17:06:00,17:06:00,StopPoint:47:4300,22,,0,0,12948.833008,1
105986548-1_115832,17:12:00,17:12:00,StopPoint:47:15005,23,,0,0,18221.830078,1
105986548-1_115832,17:14:00,17:14:00,StopPoint:47:15007,24,,0,0,18408.320312,1
105986548-1_115832,17:15:00,17:15:00,StopPoint:47:3780,25,,0,0,18961.585938,1
105986548-1_115832,17:18:00,17:18:00,StopPoint:47:3192,26,,0,0,20353.5625,1
105986548-1_115832,17:20:00,17:20:00,StopPoint:47:3202,27,,0,0,20923.595703,1
105986548-1_115832,17:21:00,17:21:00,StopPoint:47:3218,28,,0,0,21340.193359,1
105986548-1_115832,17:23:00,17:23:00,StopPoint:47:3170,29,,0,0,21702.728516,1
105986548-1_115832,17:25:00,17:25:00,StopPoint:47:3155,30,,0,0,22130.484375,1
105986548-1_115832,17:30:00,17:30:00,StopPoint:47:3164,31,,0,0,23340.931641,1
105986549-1_115833,17:40:00,17:40:00,StopPoint:47:1945,0,,0,0,0,1
105986549-1_115833,17:42:00,17:42:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986549-1_115833,17:44:00,17:44:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986549-1_115833,17:45:00,17:45:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986549-1_115833,17:46:00,17:46:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986549-1_115833,17:48:00,17:48:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986549-1_115833,17:49:00,17:49:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986549-1_115833,17:50:00,17:50:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986549-1_115833,17:52:00,17:52:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986549-1_115833,17:53:00,17:53:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986549-1_115833,17:54:00,17:54:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986549-1_115833,17:55:00,17:55:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986549-1_115833,17:56:00,17:56:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986549-1_115833,17:58:00,17:58:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986549-1_115833,17:59:00,17:59:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986549-1_115833,18:00:00,18:00:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986549-1_115833,18:01:00,18:01:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986549-1_115833,18:03:00,18:03:00,StopPoint:47:4293,17,,0,0,9424.2939453,1
105986549-1_115833,18:06:00,18:06:00,StopPoint:47:4292,18,,0,0,10756.793945,1
105986549-1_115833,18:07:00,18:07:00,StopPoint:47:4288,19,,0,0,11187.416016,1
105986549-1_115833,18:08:00,18:08:00,StopPoint:47:4284,20,,0,0,11420.011719,1
105986549-1_115833,18:09:00,18:09:00,StopPoint:47:4278,21,,0,0,11794.28418,1
105986549-1_115833,18:11:00,18:11:00,StopPoint:47:4300,22,,0,0,12948.833008,1
105986549-1_115833,18:17:00,18:17:00,StopPoint:47:15005,23,,0,0,18221.830078,1
105986549-1_115833,18:19:00,18:19:00,StopPoint:47:15007,24,,0,0,18408.320312,1
105986549-1_115833,18:20:00,18:20:00,StopPoint:47:3780,25,,0,0,18961.585938,1
105986549-1_115833,18:23:00,18:23:00,StopPoint:47:3192,26,,0,0,20353.5625,1
105986549-1_115833,18:25:00,18:25:00,StopPoint:47:3202,27,,0,0,20923.595703,1
105986551-1_115834,13:55:00,13:55:00,StopPoint:47:1945,0,,0,0,0,1
105986551-1_115834,13:57:00,13:57:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986551-1_115834,13:59:00,13:59:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986551-1_115834,14:00:00,14:00:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986551-1_115834,14:01:00,14:01:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986551-1_115834,14:03:00,14:03:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986551-1_115834,14:04:00,14:04:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986551-1_115834,14:05:00,14:05:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986551-1_115834,14:07:00,14:07:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986551-1_115834,14:08:00,14:08:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986551-1_115834,14:09:00,14:09:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986551-1_115834,14:10:00,14:10:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986551-1_115834,14:11:00,14:11:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986551-1_115834,14:13:00,14:13:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986551-1_115834,14:14:00,14:14:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986551-1_115834,14:15:00,14:15:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986551-1_115834,14:16:00,14:16:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986551-1_115834,14:18:00,14:18:00,StopPoint:47:4293,17,,0,0,9424.2939453,1
105986551-1_115834,14:21:00,14:21:00,StopPoint:47:4292,18,,0,0,10756.793945,1
105986551-1_115834,14:22:00,14:22:00,StopPoint:47:4288,19,,0,0,11187.416016,1
105986551-1_115834,14:23:00,14:23:00,StopPoint:47:4284,20,,0,0,11420.011719,1
105986551-1_115834,14:24:00,14:24:00,StopPoint:47:4278,21,,0,0,11794.28418,1
105986551-1_115834,14:26:00,14:26:00,StopPoint:47:4300,22,,0,0,12948.833008,1
105986551-1_115834,14:32:00,14:32:00,StopPoint:47:15005,23,,0,0,18221.830078,1
105986551-1_115834,14:34:00,14:34:00,StopPoint:47:15007,24,,0,0,18408.320312,1
105986551-1_115834,14:35:00,14:35:00,StopPoint:47:3780,25,,0,0,18961.585938,1
105986551-1_115834,14:38:00,14:38:00,StopPoint:47:3192,26,,0,0,20353.5625,1
105986551-1_115834,14:40:00,14:40:00,StopPoint:47:3202,27,,0,0,20923.595703,1
105986552-1_115835,18:00:00,18:00:00,StopPoint:47:1945,0,,0,0,0,1
105986552-1_115835,18:02:00,18:02:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986552-1_115835,18:04:00,18:04:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986552-1_115835,18:05:00,18:05:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986552-1_115835,18:06:00,18:06:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986552-1_115835,18:08:00,18:08:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986552-1_115835,18:09:00,18:09:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986552-1_115835,18:10:00,18:10:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986552-1_115835,18:12:00,18:12:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986552-1_115835,18:13:00,18:13:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986552-1_115835,18:14:00,18:14:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986552-1_115835,18:15:00,18:15:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986552-1_115835,18:16:00,18:16:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986552-1_115835,18:18:00,18:18:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986552-1_115835,18:19:00,18:19:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986552-1_115835,18:20:00,18:20:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986552-1_115835,18:21:00,18:21:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986552-1_115835,18:23:00,18:23:00,StopPoint:47:4293,17,,0,0,9424.2939453,1
105986552-1_115835,18:26:00,18:26:00,StopPoint:47:4292,18,,0,0,10756.793945,1
105986552-1_115835,18:27:00,18:27:00,StopPoint:47:4288,19,,0,0,11187.416016,1
105986552-1_115835,18:28:00,18:28:00,StopPoint:47:4284,20,,0,0,11420.011719,1
105986552-1_115835,18:29:00,18:29:00,StopPoint:47:4278,21,,0,0,11794.28418,1
105986552-1_115835,18:31:00,18:31:00,StopPoint:47:4300,22,,0,0,12948.833008,1
105986552-1_115835,18:37:00,18:37:00,StopPoint:47:15005,23,,0,0,18221.830078,1
105986552-1_115835,18:39:00,18:39:00,StopPoint:47:15007,24,,0,0,18408.320312,1
105986552-1_115835,18:40:00,18:40:00,StopPoint:47:3780,25,,0,0,18961.585938,1
105986552-1_115835,18:43:00,18:43:00,StopPoint:47:3192,26,,0,0,20353.5625,1
105986552-1_115835,18:45:00,18:45:00,StopPoint:47:3202,27,,0,0,20923.595703,1
105986553-1_115836,08:15:00,08:15:00,StopPoint:47:1945,0,,0,0,0,1
105986553-1_115836,08:17:00,08:17:00,StopPoint:47:1949,1,,0,0,612.64416504,1
105986553-1_115836,08:19:00,08:19:00,StopPoint:47:14886,2,,0,0,1340.949707,1
105986553-1_115836,08:20:00,08:20:00,StopPoint:47:1929,3,,0,0,1630.7601318,1
105986553-1_115836,08:21:00,08:21:00,StopPoint:47:15065,4,,0,0,2443.5788574,1
105986553-1_115836,08:23:00,08:23:00,StopPoint:47:14702,5,,0,0,3121.5,1
105986553-1_115836,08:24:00,08:24:00,StopPoint:47:1534,6,,0,0,3270.1691895,1
105986553-1_115836,08:25:00,08:25:00,StopPoint:47:1529,7,,0,0,4027.6992188,1
105986553-1_115836,08:27:00,08:27:00,StopPoint:47:1527,8,,0,0,4601.7128906,1
105986553-1_115836,08:28:00,08:28:00,StopPoint:47:4275,9,,0,0,5364.0268555,1
105986553-1_115836,08:29:00,08:29:00,StopPoint:47:14835,10,,0,0,5592.0625,1
105986553-1_115836,08:30:00,08:30:00,StopPoint:47:14706,11,,0,0,5798.6640625,1
105986553-1_115836,08:31:00,08:31:00,StopPoint:47:14834,12,,0,0,6639.4370117,1
105986553-1_115836,08:33:00,08:33:00,StopPoint:47:4277,13,,0,0,7054.3037109,1
105986553-1_115836,08:34:00,08:34:00,StopPoint:47:4279,14,,0,0,7439.4086914,1
105986553-1_115836,08:35:00,08:35:00,StopPoint:47:4287,15,,0,0,7661.171875,1
105986553-1_115836,08:36:00,08:36:00,StopPoint:47:4291,16,,0,0,8091.7944336,1
105986553-1_115836,08:38:00,08:38:00,StopPoint:47:4293,17,,0,0,9424.2939453,1
105986553-1_115836,08:41:00,08:41:00,StopPoint:47:4292,18,,0,0,10756.793945,1
105986553-1_115836,08:42:00,08:42:00,StopPoint:47:4288,19,,0,0,11187.416016,1
