trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105525399-1_84952,17:38:00,17:38:00,StopPoint:28:246,10,,0,0,6520.5566406,1
105525399-1_84952,17:40:00,17:40:00,StopPoint:28:112,11,,0,0,7169.965332,1
105525400-1_84953,17:55:00,17:55:00,StopPoint:28:111,0,,0,0,0,1
105525400-1_84953,17:56:00,17:56:00,StopPoint:28:245,1,,0,0,642.67840576,1
105525400-1_84953,17:59:00,17:59:00,StopPoint:28:65,2,,0,0,1105.1693115,1
105525400-1_84953,18:01:00,18:01:00,StopPoint:28:198,3,,0,0,1390.3011475,1
105525400-1_84953,18:02:00,18:02:00,StopPoint:28:190,4,,0,0,2095.251709,1
105525400-1_84953,18:03:00,18:03:00,StopPoint:28:26,5,,0,0,2878.2341309,1
105525400-1_84953,18:04:00,18:04:00,StopPoint:28:23,6,,0,0,3348.3063965,1
105525400-1_84953,18:06:00,18:06:00,StopPoint:28:323,7,,0,0,4265.7104492,1
105525400-1_84953,18:07:00,18:07:00,StopPoint:28:488,8,,0,0,4789.5424805,1
105525400-1_84953,18:08:00,18:08:00,StopPoint:28:92,9,,0,0,5444.4233398,1
105525400-1_84953,18:13:00,18:13:00,StopPoint:28:246,10,,0,0,6520.5566406,1
105525400-1_84953,18:15:00,18:15:00,StopPoint:28:112,11,,0,0,7169.965332,1
105525401-1_84954,18:25:00,18:25:00,StopPoint:28:111,0,,0,0,0,1
105525401-1_84954,18:26:00,18:26:00,StopPoint:28:245,1,,0,0,642.67840576,1
105525401-1_84954,18:29:00,18:29:00,StopPoint:28:65,2,,0,0,1105.1693115,1
105525401-1_84954,18:31:00,18:31:00,StopPoint:28:198,3,,0,0,1390.3011475,1
105525401-1_84954,18:32:00,18:32:00,StopPoint:28:190,4,,0,0,2095.251709,1
105525401-1_84954,18:33:00,18:33:00,StopPoint:28:26,5,,0,0,2878.2341309,1
105525401-1_84954,18:34:00,18:34:00,StopPoint:28:23,6,,0,0,3348.3063965,1
105525401-1_84954,18:36:00,18:36:00,StopPoint:28:323,7,,0,0,4265.7104492,1
105525401-1_84954,18:37:00,18:37:00,StopPoint:28:488,8,,0,0,4789.5424805,1
105525401-1_84954,18:38:00,18:38:00,StopPoint:28:92,9,,0,0,5444.4233398,1
105525401-1_84954,18:43:00,18:43:00,StopPoint:28:246,10,,0,0,6520.5566406,1
105525401-1_84954,18:45:00,18:45:00,StopPoint:28:112,11,,0,0,7169.965332,1
105525402-1_84955,18:55:00,18:55:00,StopPoint:28:111,0,,0,0,0,1
105525402-1_84955,18:56:00,18:56:00,StopPoint:28:245,1,,0,0,642.67840576,1
105525402-1_84955,18:59:00,18:59:00,StopPoint:28:65,2,,0,0,1105.1693115,1
105525402-1_84955,19:01:00,19:01:00,StopPoint:28:198,3,,0,0,1390.3011475,1
105525402-1_84955,19:02:00,19:02:00,StopPoint:28:190,4,,0,0,2095.251709,1
105525402-1_84955,19:03:00,19:03:00,StopPoint:28:26,5,,0,0,2878.2341309,1
105525402-1_84955,19:04:00,19:04:00,StopPoint:28:23,6,,0,0,3348.3063965,1
105525402-1_84955,19:06:00,19:06:00,StopPoint:28:323,7,,0,0,4265.7104492,1
105525402-1_84955,19:07:00,19:07:00,StopPoint:28:488,8,,0,0,4789.5424805,1
105525402-1_84955,19:08:00,19:08:00,StopPoint:28:92,9,,0,0,5444.4233398,1
105525402-1_84955,19:13:00,19:13:00,StopPoint:28:246,10,,0,0,6520.5566406,1
105525402-1_84955,19:15:00,19:15:00,StopPoint:28:112,11,,0,0,7169.965332,1
105525403-1_84956,19:25:00,19:25:00,StopPoint:28:111,0,,0,0,0,1
105525403-1_84956,19:26:00,19:26:00,StopPoint:28:245,1,,0,0,642.67840576,1
105525403-1_84956,19:29:00,19:29:00,StopPoint:28:65,2,,0,0,1105.1693115,1
105525403-1_84956,19:31:00,19:31:00,StopPoint:28:198,3,,0,0,1390.3011475,1
105525403-1_84956,19:32:00,19:32:00,StopPoint:28:190,4,,0,0,2095.251709,1
105525403-1_84956,19:33:00,19:33:00,StopPoint:28:26,5,,0,0,2878.2341309,1
105525403-1_84956,19:34:00,19:34:00,StopPoint:28:23,6,,0,0,3348.3063965,1
105525403-1_84956,19:36:00,19:36:00,StopPoint:28:323,7,,0,0,4265.7104492,1
105525403-1_84956,19:37:00,19:37:00,StopPoint:28:488,8,,0,0,4789.5424805,1
105525403-1_84956,19:38:00,19:38:00,StopPoint:28:92,9,,0,0,5444.4233398,1
105525403-1_84956,19:43:00,19:43:00,StopPoint:28:246,10,,0,0,6520.5566406,1
105525403-1_84956,19:45:00,19:45:00,StopPoint:28:112,11,,0,0,7169.965332,1
105525404-1_84957,16:20:00,16:20:00,StopPoint:28:111,0,,0,0,0,1
105525404-1_84957,16:21:00,16:21:00,StopPoint:28:245,1,,0,0,642.67840576,1
105525404-1_84957,16:24:00,16:24:00,StopPoint:28:65,2,,0,0,1105.1693115,1
105525404-1_84957,16:26:00,16:26:00,StopPoint:28:198,3,,0,0,1390.3011475,1
105525404-1_84957,16:27:00,16:27:00,StopPoint:28:190,4,,0,0,2095.251709,1
105525404-1_84957,16:28:00,16:28:00,StopPoint:28:26,5,,0,0,2878.2341309,1
105525404-1_84957,16:29:00,16:29:00,StopPoint:28:23,6,,0,0,3348.3063965,1
105525404-1_84957,16:31:00,16:31:00,StopPoint:28:323,7,,0,0,4265.7104492,1
105525404-1_84957,16:32:00,16:32:00,StopPoint:28:488,8,,0,0,4789.5424805,1
105525404-1_84957,16:33:00,16:33:00,StopPoint:28:92,9,,0,0,5444.4233398,1
105525404-1_84957,16:38:00,16:38:00,StopPoint:28:246,10,,0,0,6520.5566406,1
105525404-1_84957,16:40:00,16:40:00,StopPoint:28:112,11,,0,0,7169.965332,1
105525475-1_84914,07:35:00,07:35:00,StopPoint:28:1142,0,,0,0,0,1
105525475-1_84914,07:36:00,07:36:00,StopPoint:28:36,1,,0,0,541.77252197,1
105525475-1_84914,07:38:00,07:38:00,StopPoint:28:158,2,,0,0,991.00286865,1
105525475-1_84914,07:40:00,07:40:00,StopPoint:28:3,3,,0,0,1379.2999268,1
105525475-1_84914,07:43:00,07:43:00,StopPoint:28:237,4,,0,0,2332.0812988,1
105525475-1_84914,07:44:00,07:44:00,StopPoint:28:211,5,,0,0,2749.9389648,1
105525475-1_84914,07:46:00,07:46:00,StopPoint:28:164,6,,0,0,3430.7268066,1
105525475-1_84914,07:47:00,07:47:00,StopPoint:28:388,7,,0,0,3826.8479004,1
105525475-1_84914,07:48:00,07:48:00,StopPoint:28:41,8,,0,0,4524.0439453,1
105525475-1_84914,07:51:00,07:51:00,StopPoint:28:74,9,,0,0,6341.0043945,1
105525475-1_84914,07:53:00,07:53:00,StopPoint:28:230,10,,0,0,6791.8305664,1
105525475-1_84914,07:55:00,07:55:00,StopPoint:28:177,11,,0,0,8213.3388672,1
105525475-1_84914,07:57:00,07:57:00,StopPoint:28:209,12,,0,0,9415.3212891,1
105525475-1_84914,07:59:00,07:59:00,StopPoint:28:239,13,,0,0,10551.694336,1
105525475-1_84914,08:03:00,08:03:00,StopPoint:28:335,14,,0,0,11699.137695,1
105525476-1_84915,08:35:00,08:35:00,StopPoint:28:1142,0,,0,0,0,1
105525476-1_84915,08:36:00,08:36:00,StopPoint:28:36,1,,0,0,541.77252197,1
105525476-1_84915,08:38:00,08:38:00,StopPoint:28:158,2,,0,0,991.00286865,1
105525476-1_84915,08:40:00,08:40:00,StopPoint:28:3,3,,0,0,1379.2999268,1
105525476-1_84915,08:43:00,08:43:00,StopPoint:28:237,4,,0,0,2332.0812988,1
105525476-1_84915,08:44:00,08:44:00,StopPoint:28:211,5,,0,0,2749.9389648,1
105525476-1_84915,08:46:00,08:46:00,StopPoint:28:164,6,,0,0,3430.7268066,1
105525476-1_84915,08:47:00,08:47:00,StopPoint:28:388,7,,0,0,3826.8479004,1
105525476-1_84915,08:48:00,08:48:00,StopPoint:28:41,8,,0,0,4524.0439453,1
105525476-1_84915,08:51:00,08:51:00,StopPoint:28:74,9,,0,0,6341.0043945,1
105525476-1_84915,08:53:00,08:53:00,StopPoint:28:230,10,,0,0,6791.8305664,1
105525476-1_84915,08:55:00,08:55:00,StopPoint:28:177,11,,0,0,8213.3388672,1
105525476-1_84915,08:57:00,08:57:00,StopPoint:28:209,12,,0,0,9415.3212891,1
105525476-1_84915,08:59:00,08:59:00,StopPoint:28:239,13,,0,0,10551.694336,1
105525476-1_84915,09:03:00,09:03:00,StopPoint:28:335,14,,0,0,11699.137695,1
105525477-1_84916,08:35:00,08:35:00,StopPoint:28:1142,0,,0,0,0,1
105525477-1_84916,08:36:00,08:36:00,StopPoint:28:36,1,,0,0,541.77252197,1
105525477-1_84916,08:38:00,08:38:00,StopPoint:28:158,2,,0,0,991.00286865,1
105525477-1_84916,08:40:00,08:40:00,StopPoint:28:3,3,,0,0,1379.2999268,1
105525477-1_84916,08:43:00,08:43:00,StopPoint:28:237,4,,0,0,2332.0812988,1
105525477-1_84916,08:44:00,08:44:00,StopPoint:28:211,5,,0,0,2749.9389648,1
105525477-1_84916,08:46:00,08:46:00,StopPoint:28:164,6,,0,0,3430.7268066,1
105525477-1_84916,08:47:00,08:47:00,StopPoint:28:388,7,,0,0,3826.8479004,1
105525477-1_84916,08:48:00,08:48:00,StopPoint:28:41,8,,0,0,4524.0439453,1
105525477-1_84916,08:51:00,08:51:00,StopPoint:28:74,9,,0,0,6341.0043945,1
105525477-1_84916,08:53:00,08:53:00,StopPoint:28:230,10,,0,0,6791.8305664,1
105525477-1_84916,08:55:00,08:55:00,StopPoint:28:177,11,,0,0,8213.3388672,1
105525477-1_84916,08:57:00,08:57:00,StopPoint:28:209,12,,0,0,9415.3212891,1
105525477-1_84916,08:59:00,08:59:00,StopPoint:28:239,13,,0,0,10551.694336,1
105525477-1_84916,09:03:00,09:03:00,StopPoint:28:335,14,,0,0,11699.137695,1
105525482-1_84917,07:48:00,07:48:00,StopPoint:28:292,0,,0,0,0,1
105525482-1_84917,07:50:00,07:50:00,StopPoint:28:242,1,,0,0,1746.0554199,1
105525482-1_84917,07:52:00,07:52:00,StopPoint:28:161,2,,0,0,2244.4196777,1
105525482-1_84917,07:55:00,07:55:00,StopPoint:28:185,3,,0,0,2562.1589355,1
105525482-1_84917,08:03:00,08:03:00,StopPoint:28:335,4,,0,0,7836.9560547,1
105525483-1_84918,08:48:00,08:48:00,StopPoint:28:292,0,,0,0,0,1
105525483-1_84918,08:50:00,08:50:00,StopPoint:28:242,1,,0,0,1746.0554199,1
105525483-1_84918,08:52:00,08:52:00,StopPoint:28:161,2,,0,0,2244.4196777,1
105525483-1_84918,08:54:00,08:54:00,StopPoint:28:185,3,,0,0,2562.1589355,1
105525483-1_84918,09:03:00,09:03:00,StopPoint:28:335,4,,0,0,7836.9560547,1
105525478-1_84919,11:30:00,11:30:00,StopPoint:28:335,0,,0,0,0,1
105525478-1_84919,11:35:00,11:35:00,StopPoint:28:240,1,,0,0,1194.1756592,1
105525478-1_84919,11:37:00,11:37:00,StopPoint:28:210,2,,0,0,2319.1320801,1
105525478-1_84919,11:39:00,11:39:00,StopPoint:28:178,3,,0,0,3485.7988281,1
105525478-1_84919,11:40:00,11:40:00,StopPoint:28:231,4,,0,0,4907.3076172,1
105525478-1_84919,11:42:00,11:42:00,StopPoint:28:971,5,,0,0,5481.6640625,1
105525478-1_84919,11:44:00,11:44:00,StopPoint:28:40,6,,0,0,7082.2641602,1
105525478-1_84919,11:45:00,11:45:00,StopPoint:28:319,7,,0,0,7750.4960938,1
105525478-1_84919,11:46:00,11:46:00,StopPoint:28:165,8,,0,0,8175.581543,1
105525478-1_84919,11:48:00,11:48:00,StopPoint:28:212,9,,0,0,8863.3027344,1
105525478-1_84919,11:50:00,11:50:00,StopPoint:28:238,10,,0,0,9259.6054688,1
105525478-1_84919,11:53:00,11:53:00,StopPoint:28:4,11,,0,0,10241.90625,1
105525478-1_84919,11:55:00,11:55:00,StopPoint:28:972,12,,0,0,11069.503906,1
105525478-1_84919,11:57:00,11:57:00,StopPoint:28:37,13,,0,0,12266.206055,1
105525478-1_84919,11:58:00,11:58:00,StopPoint:28:410,14,,0,0,12807.978516,1
105525479-1_84920,12:30:00,12:30:00,StopPoint:28:335,0,,0,0,0,1
105525479-1_84920,12:35:00,12:35:00,StopPoint:28:240,1,,0,0,1194.1756592,1
105525479-1_84920,12:37:00,12:37:00,StopPoint:28:210,2,,0,0,2319.1320801,1
105525479-1_84920,12:39:00,12:39:00,StopPoint:28:178,3,,0,0,3485.7988281,1
105525479-1_84920,12:40:00,12:40:00,StopPoint:28:231,4,,0,0,4907.3076172,1
105525479-1_84920,12:42:00,12:42:00,StopPoint:28:971,5,,0,0,5481.6640625,1
105525479-1_84920,12:44:00,12:44:00,StopPoint:28:40,6,,0,0,7082.2641602,1
105525479-1_84920,12:45:00,12:45:00,StopPoint:28:319,7,,0,0,7750.4960938,1
105525479-1_84920,12:46:00,12:46:00,StopPoint:28:165,8,,0,0,8175.581543,1
105525479-1_84920,12:48:00,12:48:00,StopPoint:28:212,9,,0,0,8863.3027344,1
105525479-1_84920,12:50:00,12:50:00,StopPoint:28:238,10,,0,0,9259.6054688,1
105525479-1_84920,12:53:00,12:53:00,StopPoint:28:4,11,,0,0,10241.90625,1
105525479-1_84920,12:55:00,12:55:00,StopPoint:28:972,12,,0,0,11069.503906,1
105525479-1_84920,12:57:00,12:57:00,StopPoint:28:37,13,,0,0,12266.206055,1
105525479-1_84920,12:58:00,12:58:00,StopPoint:28:410,14,,0,0,12807.978516,1
105525480-1_84921,16:10:00,16:10:00,StopPoint:28:335,0,,0,0,0,1
105525480-1_84921,16:15:00,16:15:00,StopPoint:28:240,1,,0,0,1194.1756592,1
105525480-1_84921,16:17:00,16:17:00,StopPoint:28:210,2,,0,0,2319.1320801,1
105525480-1_84921,16:19:00,16:19:00,StopPoint:28:178,3,,0,0,3485.7988281,1
105525480-1_84921,16:20:00,16:20:00,StopPoint:28:231,4,,0,0,4907.3076172,1
105525480-1_84921,16:22:00,16:22:00,StopPoint:28:971,5,,0,0,5481.6640625,1
105525480-1_84921,16:24:00,16:24:00,StopPoint:28:40,6,,0,0,7082.2641602,1
105525480-1_84921,16:25:00,16:25:00,StopPoint:28:319,7,,0,0,7750.4960938,1
105525480-1_84921,16:26:00,16:26:00,StopPoint:28:165,8,,0,0,8175.581543,1
105525480-1_84921,16:28:00,16:28:00,StopPoint:28:212,9,,0,0,8863.3027344,1
105525480-1_84921,16:30:00,16:30:00,StopPoint:28:238,10,,0,0,9259.6054688,1
105525480-1_84921,16:33:00,16:33:00,StopPoint:28:4,11,,0,0,10241.90625,1
105525480-1_84921,16:35:00,16:35:00,StopPoint:28:972,12,,0,0,11069.503906,1
105525480-1_84921,16:37:00,16:37:00,StopPoint:28:37,13,,0,0,12266.206055,1
105525480-1_84921,16:38:00,16:38:00,StopPoint:28:410,14,,0,0,12807.978516,1
105525481-1_84922,17:10:00,17:10:00,StopPoint:28:335,0,,0,0,0,1
105525481-1_84922,17:15:00,17:15:00,StopPoint:28:240,1,,0,0,1194.1756592,1
105525481-1_84922,17:17:00,17:17:00,StopPoint:28:210,2,,0,0,2319.1320801,1
105525481-1_84922,17:19:00,17:19:00,StopPoint:28:178,3,,0,0,3485.7988281,1
105525481-1_84922,17:20:00,17:20:00,StopPoint:28:231,4,,0,0,4907.3076172,1
105525481-1_84922,17:22:00,17:22:00,StopPoint:28:971,5,,0,0,5481.6640625,1
105525481-1_84922,17:24:00,17:24:00,StopPoint:28:40,6,,0,0,7082.2641602,1
105525481-1_84922,17:25:00,17:25:00,StopPoint:28:319,7,,0,0,7750.4960938,1
105525481-1_84922,17:26:00,17:26:00,StopPoint:28:165,8,,0,0,8175.581543,1
105525481-1_84922,17:28:00,17:28:00,StopPoint:28:212,9,,0,0,8863.3027344,1
105525481-1_84922,17:30:00,17:30:00,StopPoint:28:238,10,,0,0,9259.6054688,1
105525481-1_84922,17:33:00,17:33:00,StopPoint:28:4,11,,0,0,10241.90625,1
105525481-1_84922,17:35:00,17:35:00,StopPoint:28:972,12,,0,0,11069.503906,1
105525481-1_84922,17:37:00,17:37:00,StopPoint:28:37,13,,0,0,12266.206055,1
105525481-1_84922,17:38:00,17:38:00,StopPoint:28:410,14,,0,0,12807.978516,1
105525484-1_84923,11:30:00,11:30:00,StopPoint:28:335,0,,0,0,0,1
105525484-1_84923,11:40:00,11:40:00,StopPoint:28:186,1,,0,0,6672.8320312,1
105525484-1_84923,11:43:00,11:43:00,StopPoint:28:160,2,,0,0,7006.6860352,1
105525484-1_84923,11:45:00,11:45:00,StopPoint:28:243,3,,0,0,7505.050293,1
105525484-1_84923,11:47:00,11:47:00,StopPoint:28:292,4,,0,0,9251.1054688,1
105525485-1_84924,12:30:00,12:30:00,StopPoint:28:335,0,,0,0,0,1
105525485-1_84924,12:40:00,12:40:00,StopPoint:28:186,1,,0,0,6672.8320312,1
105525485-1_84924,12:43:00,12:43:00,StopPoint:28:160,2,,0,0,7006.6860352,1
105525485-1_84924,12:45:00,12:45:00,StopPoint:28:243,3,,0,0,7505.050293,1
105525485-1_84924,12:47:00,12:47:00,StopPoint:28:292,4,,0,0,9251.1054688,1
105525486-1_84925,16:10:00,16:10:00,StopPoint:28:335,0,,0,0,0,1
105525486-1_84925,16:20:00,16:20:00,StopPoint:28:186,1,,0,0,6672.8320312,1
105525486-1_84925,16:23:00,16:23:00,StopPoint:28:160,2,,0,0,7006.6860352,1
105525486-1_84925,16:25:00,16:25:00,StopPoint:28:243,3,,0,0,7505.050293,1
105525486-1_84925,16:27:00,16:27:00,StopPoint:28:292,4,,0,0,9251.1054688,1
105525487-1_84926,17:10:00,17:10:00,StopPoint:28:335,0,,0,0,0,1
105525487-1_84926,17:20:00,17:20:00,StopPoint:28:186,1,,0,0,6672.8320312,1
105525487-1_84926,17:23:00,17:23:00,StopPoint:28:160,2,,0,0,7006.6860352,1
105525487-1_84926,17:25:00,17:25:00,StopPoint:28:243,3,,0,0,7505.050293,1
105525487-1_84926,17:27:00,17:27:00,StopPoint:28:292,4,,0,0,9251.1054688,1
105525323-1_84890,06:44:00,06:44:00,StopPoint:28:122,0,,0,0,0,1
105525323-1_84890,06:46:00,06:46:00,StopPoint:28:304,1,,0,0,542.15380859,1
105525323-1_84890,06:48:00,06:48:00,StopPoint:28:157,2,,0,0,1130.0898438,1
105525323-1_84890,06:50:00,06:50:00,StopPoint:28:20,3,,0,0,2218.5344238,1
105525323-1_84890,06:51:00,06:51:00,StopPoint:28:303,4,,0,0,2591.8303223,1
105525323-1_84890,06:55:00,06:55:00,StopPoint:28:517,5,,0,0,4426.9921875,1
105525323-1_84890,06:56:00,06:56:00,StopPoint:28:377,6,,0,0,4855.425293,1
105525323-1_84890,07:00:00,07:00:00,StopPoint:28:111,7,,0,0,6322.8574219,1
105525325-1_84891,07:15:00,07:15:00,StopPoint:28:122,0,,0,0,0,1
105525325-1_84891,07:17:00,07:17:00,StopPoint:28:304,1,,0,0,542.15380859,1
105525325-1_84891,07:19:00,07:19:00,StopPoint:28:157,2,,0,0,1130.0898438,1
105525325-1_84891,07:21:00,07:21:00,StopPoint:28:20,3,,0,0,2218.5344238,1
105525325-1_84891,07:22:00,07:22:00,StopPoint:28:303,4,,0,0,2591.8303223,1
105525325-1_84891,07:23:00,07:23:00,StopPoint:28:517,5,,0,0,4426.9921875,1
105525325-1_84891,07:24:00,07:24:00,StopPoint:28:377,6,,0,0,4855.425293,1
105525325-1_84891,07:27:00,07:27:00,StopPoint:28:163,7,,0,0,5925.7436523,1
105525325-1_84891,07:29:00,07:29:00,StopPoint:28:62,8,,0,0,6640.1899414,1
105525325-1_84891,07:31:00,07:31:00,StopPoint:28:282,9,,0,0,7489.6577148,1
105525325-1_84891,07:43:00,07:43:00,StopPoint:28:134,10,,0,0,14452.217773,1
105525326-1_84892,09:00:00,09:00:00,StopPoint:28:92,0,,0,0,0,1
105525326-1_84892,09:03:00,09:03:00,StopPoint:28:24,1,,0,0,1737.779541,1
105525326-1_84892,09:04:00,09:04:00,StopPoint:28:27,2,,0,0,2120.5109863,1
105525326-1_84892,09:08:00,09:08:00,StopPoint:28:191,3,,0,0,2972.7451172,1
105525326-1_84892,09:09:00,09:09:00,StopPoint:28:199,4,,0,0,3703.2727051,1
105525326-1_84892,09:10:00,09:10:00,StopPoint:28:66,5,,0,0,3990.2446289,1
105525326-1_84892,09:15:00,09:15:00,StopPoint:28:281,6,,0,0,5847.9750977,1
105525327-1_84893,09:00:00,09:00:00,StopPoint:28:92,0,,0,0,0,1
105525327-1_84893,09:03:00,09:03:00,StopPoint:28:24,1,,0,0,1737.779541,1
105525327-1_84893,09:04:00,09:04:00,StopPoint:28:27,2,,0,0,2120.5109863,1
105525327-1_84893,09:08:00,09:08:00,StopPoint:28:191,3,,0,0,2972.7451172,1
105525327-1_84893,09:09:00,09:09:00,StopPoint:28:199,4,,0,0,3703.2727051,1
105525327-1_84893,09:10:00,09:10:00,StopPoint:28:66,5,,0,0,3990.2446289,1
105525327-1_84893,09:15:00,09:15:00,StopPoint:28:281,6,,0,0,5847.9750977,1
105525336-1_84894,08:08:00,08:08:00,StopPoint:28:92,0,,0,0,0,1
105525336-1_84894,08:12:00,08:12:00,StopPoint:28:24,1,,0,0,1737.779541,1
105525336-1_84894,08:14:00,08:14:00,StopPoint:28:27,2,,0,0,2120.5109863,1
105525336-1_84894,08:16:00,08:16:00,StopPoint:28:191,3,,0,0,2972.7451172,1
105525336-1_84894,08:18:00,08:18:00,StopPoint:28:199,4,,0,0,3703.2727051,1
105525336-1_84894,08:20:00,08:20:00,StopPoint:28:66,5,,0,0,3990.2446289,1
105525336-1_84894,08:24:00,08:24:00,StopPoint:28:163,6,,0,0,5614.6582031,1
105525336-1_84894,08:26:00,08:26:00,StopPoint:28:62,7,,0,0,6329.1044922,1
105525336-1_84894,08:28:00,08:28:00,StopPoint:28:282,8,,0,0,7178.5722656,1
105525336-1_84894,08:40:00,08:40:00,StopPoint:28:134,9,,0,0,14141.132812,1
105525337-1_84895,08:14:00,08:14:00,StopPoint:28:517,0,,0,0,0,1
105525337-1_84895,08:15:00,08:15:00,StopPoint:28:303,1,,0,0,1806.2283936,1
105525337-1_84895,08:16:00,08:16:00,StopPoint:28:20,2,,0,0,2179.5241699,1
105525337-1_84895,08:18:00,08:18:00,StopPoint:28:157,3,,0,0,3267.96875,1
105525337-1_84895,08:20:00,08:20:00,StopPoint:28:85,4,,0,0,3779.1196289,1
105525337-1_84895,08:22:00,08:22:00,StopPoint:28:122,5,,0,0,4415.0532227,1
105525337-1_84895,08:36:00,08:36:00,StopPoint:28:134,6,,0,0,13330.228516,1
105525338-1_84896,08:14:00,08:14:00,StopPoint:28:517,0,,0,0,0,1
105525338-1_84896,08:15:00,08:15:00,StopPoint:28:303,1,,0,0,1806.2283936,1
105525338-1_84896,08:16:00,08:16:00,StopPoint:28:20,2,,0,0,2179.5241699,1
105525338-1_84896,08:18:00,08:18:00,StopPoint:28:157,3,,0,0,3267.96875,1
105525338-1_84896,08:20:00,08:20:00,StopPoint:28:85,4,,0,0,3779.1196289,1
105525338-1_84896,08:22:00,08:22:00,StopPoint:28:122,5,,0,0,4415.0532227,1
105525338-1_84896,08:37:00,08:37:00,StopPoint:28:134,6,,0,0,13330.228516,1
105525352-1_84897,08:00:00,08:00:00,StopPoint:28:92,0,,0,0,0,1
105525352-1_84897,08:03:00,08:03:00,StopPoint:28:24,1,,0,0,1737.779541,1
105525352-1_84897,08:06:00,08:06:00,StopPoint:28:27,2,,0,0,2120.5109863,1
105525352-1_84897,08:09:00,08:09:00,StopPoint:28:191,3,,0,0,2972.7451172,1
105525352-1_84897,08:11:00,08:11:00,StopPoint:28:199,4,,0,0,3703.2727051,1
105525352-1_84897,08:14:00,08:14:00,StopPoint:28:66,5,,0,0,3990.2446289,1
105525352-1_84897,08:15:00,08:15:00,StopPoint:28:281,6,,0,0,5847.9750977,1
105525352-1_84897,08:22:00,08:22:00,StopPoint:28:62,7,,0,0,7763.1586914,1
105525352-1_84897,08:23:00,08:23:00,StopPoint:28:282,8,,0,0,8612.6269531,1
105525352-1_84897,08:37:00,08:37:00,StopPoint:28:134,9,,0,0,15575.186523,1
105525353-1_84898,08:06:00,08:06:00,StopPoint:28:191,0,,0,0,0,1
105525353-1_84898,08:08:00,08:08:00,StopPoint:28:199,1,,0,0,704.95050049,1
105525353-1_84898,08:09:00,08:09:00,StopPoint:28:66,2,,0,0,991.92236328,1
105525353-1_84898,08:15:00,08:15:00,StopPoint:28:281,3,,0,0,2849.6530762,1
105525370-1_84899,06:41:00,06:41:00,StopPoint:28:122,0,,0,0,0,1
105525370-1_84899,06:43:00,06:43:00,StopPoint:28:304,1,,0,0,542.15380859,1
105525370-1_84899,06:45:00,06:45:00,StopPoint:28:157,2,,0,0,1130.0898438,1
105525370-1_84899,06:47:00,06:47:00,StopPoint:28:20,3,,0,0,2218.5344238,1
105525370-1_84899,06:48:00,06:48:00,StopPoint:28:303,4,,0,0,2591.8303223,1
105525370-1_84899,06:52:00,06:52:00,StopPoint:28:517,5,,0,0,4426.9921875,1
105525370-1_84899,06:53:00,06:53:00,StopPoint:28:377,6,,0,0,4855.425293,1
105525370-1_84899,06:58:00,06:58:00,StopPoint:28:93,7,,0,0,7403.1889648,1
105525370-1_84899,07:02:00,07:02:00,StopPoint:28:24,8,,0,0,9049.2460938,1
105525370-1_84899,07:04:00,07:04:00,StopPoint:28:27,9,,0,0,9431.9775391,1
105525370-1_84899,07:06:00,07:06:00,StopPoint:28:191,10,,0,0,10284.210938,1
105525370-1_84899,07:08:00,07:08:00,StopPoint:28:199,11,,0,0,11014.739258,1
105525370-1_84899,07:09:00,07:09:00,StopPoint:28:66,12,,0,0,11301.710938,1
105525370-1_84899,07:10:00,07:10:00,StopPoint:28:111,13,,0,0,12405.860352,1
105525335-1_84900,12:23:00,12:23:00,StopPoint:28:134,0,,0,0,0,1
105525335-1_84900,12:36:00,12:36:00,StopPoint:28:61,1,,0,0,8300.0537109,1
105525335-1_84900,12:37:00,12:37:00,StopPoint:28:217,2,,0,0,9030.4716797,1
105525340-1_84901,11:35:00,11:35:00,StopPoint:28:134,0,,0,0,0,1
105525340-1_84901,11:49:00,11:49:00,StopPoint:28:61,1,,0,0,8405.8007812,1
105525340-1_84901,11:57:00,11:57:00,StopPoint:28:413,2,,0,0,12375.988281,1
105525340-1_84901,11:58:00,11:58:00,StopPoint:28:304,3,,0,0,12847.5625,1
105525340-1_84901,12:00:00,12:00:00,StopPoint:28:412,4,,0,0,13435.499023,1
105525340-1_84901,12:02:00,12:02:00,StopPoint:28:414,5,,0,0,14523.943359,1
105525340-1_84901,12:03:00,12:03:00,StopPoint:28:411,6,,0,0,14897.239258,1
105525340-1_84901,12:04:00,12:04:00,StopPoint:28:135,7,,0,0,16732.402344,1
105525340-1_84901,12:05:00,12:05:00,StopPoint:28:379,8,,0,0,17160.833984,1
105525340-1_84901,12:08:00,12:08:00,StopPoint:28:65,9,,0,0,18856.121094,1
105525340-1_84901,12:09:00,12:09:00,StopPoint:28:198,10,,0,0,19141.251953,1
105525340-1_84901,12:10:00,12:10:00,StopPoint:28:190,11,,0,0,19846.203125,1
105525340-1_84901,12:11:00,12:11:00,StopPoint:28:26,12,,0,0,20629.185547,1
105525340-1_84901,12:13:00,12:13:00,StopPoint:28:23,13,,0,0,21099.257812,1
105525340-1_84901,12:15:00,12:15:00,StopPoint:28:92,14,,0,0,22837.037109,1
105525341-1_84902,12:23:00,12:23:00,StopPoint:28:134,0,,0,0,0,1
