trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
105654581-1_400376,19:19:00,19:19:00,StopPoint:81:15213,29,,0,0,16785.611328,1
105654581-1_400376,19:20:00,19:20:00,StopPoint:81:6593,30,,0,0,17307.265625,1
105654581-1_400376,19:22:00,19:22:00,StopPoint:81:6591,31,,0,0,17817.570312,1
105654581-1_400376,19:23:00,19:23:00,StopPoint:81:6653,32,,0,0,18118.205078,1
105654581-1_400376,19:25:00,19:25:00,StopPoint:81:6935,33,,0,0,18867.566406,1
105654581-1_400376,19:26:00,19:26:00,StopPoint:81:6907,34,,0,0,19344.712891,1
105654581-1_400376,19:28:00,19:28:00,StopPoint:81:6853,35,,0,0,19981.925781,1
105654700-1_400377,08:16:00,08:16:00,StopPoint:81:7203,0,,0,0,0,1
105654700-1_400377,08:18:00,08:18:00,StopPoint:81:15163,1,,0,0,446.23034668,1
105654700-1_400377,08:19:00,08:19:00,StopPoint:81:15165,2,,0,0,1175.0878906,1
105654700-1_400377,08:20:00,08:20:00,StopPoint:81:7212,3,,0,0,1659.6544189,1
105654700-1_400377,08:20:00,08:20:00,StopPoint:81:14893,4,,0,0,1999.7034912,1
105654700-1_400377,08:20:00,08:20:00,StopPoint:81:7210,5,,0,0,2555.2578125,1
105654700-1_400377,08:21:00,08:21:00,StopPoint:81:7214,6,,0,0,3149.7612305,1
105654700-1_400377,08:23:00,08:23:00,StopPoint:81:15208,7,,0,0,3843.027832,1
105654700-1_400377,08:24:00,08:24:00,StopPoint:81:15205,8,,0,0,4779.0292969,1
105654700-1_400377,08:25:00,08:25:00,StopPoint:81:15210,9,,0,0,5429.4248047,1
105654700-1_400377,08:27:00,08:27:00,StopPoint:81:15123,10,,0,0,6882.8803711,1
105654700-1_400377,08:28:00,08:28:00,StopPoint:81:15119,11,,0,0,7424.6523438,1
105654700-1_400377,08:32:00,08:32:00,StopPoint:81:6446,12,,0,0,8300.5205078,1
105654700-1_400377,08:34:00,08:34:00,StopPoint:81:15189,13,,0,0,8725.8359375,1
105654700-1_400377,08:35:00,08:35:00,StopPoint:81:15187,14,,0,0,9325.1181641,1
105654700-1_400377,08:36:00,08:36:00,StopPoint:81:6461,15,,0,0,9728.2109375,1
105654700-1_400377,08:37:00,08:37:00,StopPoint:81:6442,16,,0,0,9850.6621094,1
105654700-1_400377,08:38:00,08:38:00,StopPoint:81:6440,17,,0,0,10206.056641,1
105654700-1_400377,08:39:00,08:39:00,StopPoint:81:15183,18,,0,0,10449.279297,1
105654700-1_400377,08:41:00,08:41:00,StopPoint:81:7537,19,,0,0,10942.754883,1
105654700-1_400377,08:42:00,08:42:00,StopPoint:81:7539,20,,0,0,11102.760742,1
105654700-1_400377,08:42:00,08:42:00,StopPoint:81:7551,21,,0,0,11316.807617,1
105654700-1_400377,08:42:00,08:42:00,StopPoint:81:7546,22,,0,0,11568.931641,1
105654700-1_400377,08:43:00,08:43:00,StopPoint:81:7535,23,,0,0,12143.270508,1
105654700-1_400377,08:44:00,08:44:00,StopPoint:81:7541,24,,0,0,12741.835938,1
105654700-1_400377,08:45:00,08:45:00,StopPoint:81:15370,25,,0,0,13992.446289,1
105654700-1_400377,08:46:00,08:46:00,StopPoint:81:15465,26,,0,0,14465.59668,1
105654700-1_400377,08:48:00,08:48:00,StopPoint:81:15219,27,,0,0,15251.265625,1
105654700-1_400377,08:49:00,08:49:00,StopPoint:81:15494,28,,0,0,15946.050781,1
105654700-1_400377,08:51:00,08:51:00,StopPoint:81:15213,29,,0,0,16785.611328,1
105654700-1_400377,08:52:00,08:52:00,StopPoint:81:6593,30,,0,0,17307.265625,1
105654700-1_400377,08:53:00,08:53:00,StopPoint:81:6591,31,,0,0,17817.570312,1
105654700-1_400377,08:54:00,08:54:00,StopPoint:81:6653,32,,0,0,18118.205078,1
105654700-1_400377,08:56:00,08:56:00,StopPoint:81:6935,33,,0,0,18867.566406,1
105654700-1_400377,08:57:00,08:57:00,StopPoint:81:6907,34,,0,0,19344.712891,1
105654700-1_400377,09:00:00,09:00:00,StopPoint:81:6853,35,,0,0,19981.925781,1
105654701-1_400378,09:12:00,09:12:00,StopPoint:81:7203,0,,0,0,0,1
105654701-1_400378,09:14:00,09:14:00,StopPoint:81:15163,1,,0,0,446.23034668,1
105654701-1_400378,09:15:00,09:15:00,StopPoint:81:15165,2,,0,0,1175.0878906,1
105654701-1_400378,09:16:00,09:16:00,StopPoint:81:7212,3,,0,0,1659.6544189,1
105654701-1_400378,09:16:00,09:16:00,StopPoint:81:14893,4,,0,0,1999.7034912,1
105654701-1_400378,09:16:00,09:16:00,StopPoint:81:7210,5,,0,0,2555.2578125,1
105654701-1_400378,09:17:00,09:17:00,StopPoint:81:7214,6,,0,0,3149.7612305,1
105654701-1_400378,09:19:00,09:19:00,StopPoint:81:15208,7,,0,0,3843.027832,1
105654701-1_400378,09:20:00,09:20:00,StopPoint:81:15205,8,,0,0,4779.0292969,1
105654701-1_400378,09:21:00,09:21:00,StopPoint:81:15210,9,,0,0,5429.4248047,1
105654701-1_400378,09:23:00,09:23:00,StopPoint:81:15123,10,,0,0,6882.8803711,1
105654701-1_400378,09:24:00,09:24:00,StopPoint:81:15119,11,,0,0,7424.6523438,1
105654701-1_400378,09:26:00,09:26:00,StopPoint:81:6446,12,,0,0,8300.5205078,1
105654701-1_400378,09:27:00,09:27:00,StopPoint:81:15189,13,,0,0,8725.8359375,1
105654701-1_400378,09:28:00,09:28:00,StopPoint:81:15187,14,,0,0,9325.1181641,1
105654701-1_400378,09:28:00,09:28:00,StopPoint:81:6461,15,,0,0,9728.2109375,1
105654701-1_400378,09:29:00,09:29:00,StopPoint:81:6442,16,,0,0,9850.6621094,1
105654701-1_400378,09:29:00,09:29:00,StopPoint:81:6440,17,,0,0,10206.056641,1
105654701-1_400378,09:30:00,09:30:00,StopPoint:81:15183,18,,0,0,10449.279297,1
105654701-1_400378,09:32:00,09:32:00,StopPoint:81:7537,19,,0,0,10942.754883,1
105654701-1_400378,09:33:00,09:33:00,StopPoint:81:7539,20,,0,0,11102.760742,1
105654701-1_400378,09:33:00,09:33:00,StopPoint:81:7551,21,,0,0,11316.807617,1
105654701-1_400378,09:33:00,09:33:00,StopPoint:81:7546,22,,0,0,11568.931641,1
105654701-1_400378,09:34:00,09:34:00,StopPoint:81:7535,23,,0,0,12143.270508,1
105654701-1_400378,09:35:00,09:35:00,StopPoint:81:7541,24,,0,0,12741.835938,1
105654701-1_400378,09:36:00,09:36:00,StopPoint:81:15370,25,,0,0,13992.446289,1
105654701-1_400378,09:37:00,09:37:00,StopPoint:81:15465,26,,0,0,14465.59668,1
105654701-1_400378,09:39:00,09:39:00,StopPoint:81:15219,27,,0,0,15251.265625,1
105654701-1_400378,09:40:00,09:40:00,StopPoint:81:15494,28,,0,0,15946.050781,1
105654701-1_400378,09:42:00,09:42:00,StopPoint:81:15213,29,,0,0,16785.611328,1
105654701-1_400378,09:44:00,09:44:00,StopPoint:81:6593,30,,0,0,17307.265625,1
105654701-1_400378,09:46:00,09:46:00,StopPoint:81:6591,31,,0,0,17817.570312,1
105654701-1_400378,09:47:00,09:47:00,StopPoint:81:6653,32,,0,0,18118.205078,1
105654701-1_400378,09:49:00,09:49:00,StopPoint:81:6935,33,,0,0,18867.566406,1
105654701-1_400378,09:50:00,09:50:00,StopPoint:81:6907,34,,0,0,19344.712891,1
105654701-1_400378,09:53:00,09:53:00,StopPoint:81:6853,35,,0,0,19981.925781,1
105654702-1_400379,12:40:00,12:40:00,StopPoint:81:7203,0,,0,0,0,1
105654702-1_400379,12:42:00,12:42:00,StopPoint:81:15163,1,,0,0,446.23034668,1
105654702-1_400379,12:43:00,12:43:00,StopPoint:81:15165,2,,0,0,1175.0878906,1
105654702-1_400379,12:44:00,12:44:00,StopPoint:81:7212,3,,0,0,1659.6544189,1
105654702-1_400379,12:44:00,12:44:00,StopPoint:81:14893,4,,0,0,1999.7034912,1
105654702-1_400379,12:44:00,12:44:00,StopPoint:81:7210,5,,0,0,2555.2578125,1
105654702-1_400379,12:45:00,12:45:00,StopPoint:81:7214,6,,0,0,3149.7612305,1
105654702-1_400379,12:47:00,12:47:00,StopPoint:81:15208,7,,0,0,3843.027832,1
105654702-1_400379,12:48:00,12:48:00,StopPoint:81:15205,8,,0,0,4779.0292969,1
105654702-1_400379,12:49:00,12:49:00,StopPoint:81:15210,9,,0,0,5429.4248047,1
105654702-1_400379,12:51:00,12:51:00,StopPoint:81:15123,10,,0,0,6882.8803711,1
105654702-1_400379,12:52:00,12:52:00,StopPoint:81:15119,11,,0,0,7424.6523438,1
105654702-1_400379,12:54:00,12:54:00,StopPoint:81:6446,12,,0,0,8300.5205078,1
105654702-1_400379,12:55:00,12:55:00,StopPoint:81:15189,13,,0,0,8725.8359375,1
105654702-1_400379,12:56:00,12:56:00,StopPoint:81:15187,14,,0,0,9325.1181641,1
105654702-1_400379,12:56:00,12:56:00,StopPoint:81:6461,15,,0,0,9728.2109375,1
105654702-1_400379,12:57:00,12:57:00,StopPoint:81:6442,16,,0,0,9850.6621094,1
105654702-1_400379,12:57:00,12:57:00,StopPoint:81:6440,17,,0,0,10206.056641,1
105654702-1_400379,12:58:00,12:58:00,StopPoint:81:15183,18,,0,0,10449.279297,1
105654702-1_400379,13:00:00,13:00:00,StopPoint:81:7537,19,,0,0,10942.754883,1
105654702-1_400379,13:01:00,13:01:00,StopPoint:81:7539,20,,0,0,11102.760742,1
105654702-1_400379,13:01:00,13:01:00,StopPoint:81:7551,21,,0,0,11316.807617,1
105654702-1_400379,13:01:00,13:01:00,StopPoint:81:7546,22,,0,0,11568.931641,1
105654702-1_400379,13:02:00,13:02:00,StopPoint:81:7535,23,,0,0,12143.270508,1
105654702-1_400379,13:03:00,13:03:00,StopPoint:81:7541,24,,0,0,12741.835938,1
105654702-1_400379,13:04:00,13:04:00,StopPoint:81:15370,25,,0,0,13992.446289,1
105654702-1_400379,13:05:00,13:05:00,StopPoint:81:15465,26,,0,0,14465.59668,1
105654702-1_400379,13:07:00,13:07:00,StopPoint:81:15219,27,,0,0,15251.265625,1
105654702-1_400379,13:08:00,13:08:00,StopPoint:81:15494,28,,0,0,15946.050781,1
105654702-1_400379,13:10:00,13:10:00,StopPoint:81:15213,29,,0,0,16785.611328,1
105654702-1_400379,13:12:00,13:12:00,StopPoint:81:6593,30,,0,0,17307.265625,1
105654702-1_400379,13:14:00,13:14:00,StopPoint:81:6591,31,,0,0,17817.570312,1
105654702-1_400379,13:15:00,13:15:00,StopPoint:81:6653,32,,0,0,18118.205078,1
105654702-1_400379,13:17:00,13:17:00,StopPoint:81:6935,33,,0,0,18867.566406,1
105654702-1_400379,13:18:00,13:18:00,StopPoint:81:6907,34,,0,0,19344.712891,1
105654702-1_400379,13:20:00,13:20:00,StopPoint:81:6853,35,,0,0,19981.925781,1
105654703-1_400380,13:26:00,13:26:00,StopPoint:81:7203,0,,0,0,0,1
105654703-1_400380,13:28:00,13:28:00,StopPoint:81:15163,1,,0,0,446.23034668,1
105654703-1_400380,13:29:00,13:29:00,StopPoint:81:15165,2,,0,0,1175.0878906,1
105654703-1_400380,13:30:00,13:30:00,StopPoint:81:7212,3,,0,0,1659.6544189,1
105654703-1_400380,13:30:00,13:30:00,StopPoint:81:14893,4,,0,0,1999.7034912,1
105654703-1_400380,13:30:00,13:30:00,StopPoint:81:7210,5,,0,0,2555.2578125,1
105654703-1_400380,13:31:00,13:31:00,StopPoint:81:7214,6,,0,0,3149.7612305,1
105654703-1_400380,13:33:00,13:33:00,StopPoint:81:15208,7,,0,0,3843.027832,1
105654703-1_400380,13:34:00,13:34:00,StopPoint:81:15205,8,,0,0,4779.0292969,1
105654703-1_400380,13:35:00,13:35:00,StopPoint:81:15210,9,,0,0,5429.4248047,1
105654703-1_400380,13:37:00,13:37:00,StopPoint:81:15123,10,,0,0,6882.8803711,1
105654703-1_400380,13:39:00,13:39:00,StopPoint:81:15119,11,,0,0,7424.6523438,1
105654703-1_400380,13:42:00,13:42:00,StopPoint:81:6446,12,,0,0,8300.5205078,1
105654703-1_400380,13:43:00,13:43:00,StopPoint:81:15189,13,,0,0,8725.8359375,1
105654703-1_400380,13:43:00,13:43:00,StopPoint:81:15187,14,,0,0,9325.1181641,1
105654703-1_400380,13:44:00,13:44:00,StopPoint:81:6461,15,,0,0,9728.2109375,1
105654703-1_400380,13:44:00,13:44:00,StopPoint:81:6442,16,,0,0,9850.6621094,1
105654703-1_400380,13:45:00,13:45:00,StopPoint:81:6440,17,,0,0,10206.056641,1
105654703-1_400380,13:46:00,13:46:00,StopPoint:81:15183,18,,0,0,10449.279297,1
105654703-1_400380,13:48:00,13:48:00,StopPoint:81:7537,19,,0,0,10942.754883,1
105654703-1_400380,13:49:00,13:49:00,StopPoint:81:7539,20,,0,0,11102.760742,1
105654703-1_400380,13:49:00,13:49:00,StopPoint:81:7551,21,,0,0,11316.807617,1
105654703-1_400380,13:49:00,13:49:00,StopPoint:81:7546,22,,0,0,11568.931641,1
105654703-1_400380,13:50:00,13:50:00,StopPoint:81:7535,23,,0,0,12143.270508,1
105654703-1_400380,13:51:00,13:51:00,StopPoint:81:7541,24,,0,0,12741.835938,1
105654703-1_400380,13:52:00,13:52:00,StopPoint:81:15370,25,,0,0,13992.446289,1
105654703-1_400380,13:53:00,13:53:00,StopPoint:81:15465,26,,0,0,14465.59668,1
105654703-1_400380,13:55:00,13:55:00,StopPoint:81:15219,27,,0,0,15251.265625,1
105654703-1_400380,13:56:00,13:56:00,StopPoint:81:15494,28,,0,0,15946.050781,1
105654703-1_400380,13:58:00,13:58:00,StopPoint:81:15213,29,,0,0,16785.611328,1
105654703-1_400380,14:00:00,14:00:00,StopPoint:81:6593,30,,0,0,17307.265625,1
105654703-1_400380,14:02:00,14:02:00,StopPoint:81:6591,31,,0,0,17817.570312,1
105654703-1_400380,14:03:00,14:03:00,StopPoint:81:6653,32,,0,0,18118.205078,1
105654703-1_400380,14:05:00,14:05:00,StopPoint:81:6935,33,,0,0,18867.566406,1
105654703-1_400380,14:06:00,14:06:00,StopPoint:81:6907,34,,0,0,19344.712891,1
105654703-1_400380,14:08:00,14:08:00,StopPoint:81:6853,35,,0,0,19981.925781,1
105654568-1_400362,06:02:00,06:02:00,StopPoint:81:15097,0,,0,0,0,1
105654568-1_400362,06:03:00,06:03:00,StopPoint:81:15113,1,,0,0,403.78356934,1
105654568-1_400362,06:04:00,06:04:00,StopPoint:81:15085,2,,0,0,559.95916748,1
105654568-1_400362,06:06:00,06:06:00,StopPoint:81:15116,3,,0,0,1106.0050049,1
105654568-1_400362,06:07:00,06:07:00,StopPoint:81:15093,4,,0,0,1533.6010742,1
105654568-1_400362,06:08:00,06:08:00,StopPoint:81:15095,5,,0,0,2019.8382568,1
105654568-1_400362,06:09:00,06:09:00,StopPoint:81:15109,6,,0,0,2309.6035156,1
105654568-1_400362,06:10:00,06:10:00,StopPoint:81:15099,7,,0,0,2674.7429199,1
105654568-1_400362,06:11:00,06:11:00,StopPoint:81:15103,8,,0,0,3088.2695312,1
105654568-1_400362,06:11:00,06:11:00,StopPoint:81:15091,9,,0,0,3419.0065918,1
105654568-1_400362,06:12:00,06:12:00,StopPoint:81:15101,10,,0,0,3886.3129883,1
105654568-1_400362,06:12:00,06:12:00,StopPoint:81:15107,11,,0,0,4045.6347656,1
105654568-1_400362,06:13:00,06:13:00,StopPoint:81:15056,12,,0,0,4641.0229492,1
105654569-1_400363,06:30:00,06:30:00,StopPoint:81:15097,0,,0,0,0,1
105654569-1_400363,06:31:00,06:31:00,StopPoint:81:15113,1,,0,0,403.78356934,1
105654569-1_400363,06:32:00,06:32:00,StopPoint:81:15085,2,,0,0,559.95916748,1
105654569-1_400363,06:34:00,06:34:00,StopPoint:81:15116,3,,0,0,1106.0050049,1
105654569-1_400363,06:35:00,06:35:00,StopPoint:81:15093,4,,0,0,1533.6010742,1
105654569-1_400363,06:36:00,06:36:00,StopPoint:81:15095,5,,0,0,2019.8382568,1
105654569-1_400363,06:37:00,06:37:00,StopPoint:81:15109,6,,0,0,2309.6035156,1
105654569-1_400363,06:38:00,06:38:00,StopPoint:81:15099,7,,0,0,2674.7429199,1
105654569-1_400363,06:39:00,06:39:00,StopPoint:81:15103,8,,0,0,3088.2695312,1
105654569-1_400363,06:39:00,06:39:00,StopPoint:81:15091,9,,0,0,3419.0065918,1
105654569-1_400363,06:40:00,06:40:00,StopPoint:81:15101,10,,0,0,3886.3129883,1
105654569-1_400363,06:40:00,06:40:00,StopPoint:81:15107,11,,0,0,4045.6347656,1
105654569-1_400363,06:41:00,06:41:00,StopPoint:81:15056,12,,0,0,4641.0229492,1
105654570-1_400364,07:15:00,07:15:00,StopPoint:81:15097,0,,0,0,0,1
105654570-1_400364,07:16:00,07:16:00,StopPoint:81:15113,1,,0,0,403.78356934,1
105654570-1_400364,07:17:00,07:17:00,StopPoint:81:15085,2,,0,0,559.95916748,1
105654570-1_400364,07:19:00,07:19:00,StopPoint:81:15116,3,,0,0,1106.0050049,1
105654570-1_400364,07:20:00,07:20:00,StopPoint:81:15093,4,,0,0,1533.6010742,1
105654570-1_400364,07:21:00,07:21:00,StopPoint:81:15095,5,,0,0,2019.8382568,1
105654570-1_400364,07:22:00,07:22:00,StopPoint:81:15109,6,,0,0,2309.6035156,1
105654570-1_400364,07:23:00,07:23:00,StopPoint:81:15099,7,,0,0,2674.7429199,1
105654570-1_400364,07:24:00,07:24:00,StopPoint:81:15103,8,,0,0,3088.2695312,1
105654570-1_400364,07:24:00,07:24:00,StopPoint:81:15091,9,,0,0,3419.0065918,1
105654570-1_400364,07:25:00,07:25:00,StopPoint:81:15101,10,,0,0,3886.3129883,1
105654570-1_400364,07:25:00,07:25:00,StopPoint:81:15107,11,,0,0,4045.6347656,1
105654570-1_400364,07:26:00,07:26:00,StopPoint:81:15056,12,,0,0,4641.0229492,1
105654571-1_400365,17:45:00,17:45:00,StopPoint:81:15057,0,,0,0,0,1
105654571-1_400365,17:46:00,17:46:00,StopPoint:81:15108,1,,0,0,706.61309814,1
105654571-1_400365,17:47:00,17:47:00,StopPoint:81:15102,2,,0,0,1119.7441406,1
105654571-1_400365,17:52:00,17:52:00,StopPoint:81:15098,3,,0,0,2361.9475098,1
105654571-1_400365,17:53:00,17:53:00,StopPoint:81:15114,4,,0,0,2765.7312012,1
105654571-1_400365,17:54:00,17:54:00,StopPoint:81:15086,5,,0,0,2921.9067383,1
105654571-1_400365,17:56:00,17:56:00,StopPoint:81:15117,6,,0,0,3467.9526367,1
105654571-1_400365,17:57:00,17:57:00,StopPoint:81:15094,7,,0,0,3895.548584,1
105654571-1_400365,17:58:00,17:58:00,StopPoint:81:15096,8,,0,0,4381.7856445,1
105654571-1_400365,17:59:00,17:59:00,StopPoint:81:15110,9,,0,0,4671.5512695,1
105654571-1_400365,18:00:00,18:00:00,StopPoint:81:15100,10,,0,0,5036.6904297,1
105654571-1_400365,18:01:00,18:01:00,StopPoint:81:15104,11,,0,0,5450.2172852,1
105654571-1_400365,18:02:00,18:02:00,StopPoint:81:15092,12,,0,0,5780.9541016,1
105654572-1_400366,18:45:00,18:45:00,StopPoint:81:15057,0,,0,0,0,1
105654572-1_400366,18:46:00,18:46:00,StopPoint:81:15108,1,,0,0,706.61309814,1
105654572-1_400366,18:47:00,18:47:00,StopPoint:81:15102,2,,0,0,1119.7441406,1
105654572-1_400366,18:52:00,18:52:00,StopPoint:81:15098,3,,0,0,2361.9475098,1
105654572-1_400366,18:53:00,18:53:00,StopPoint:81:15114,4,,0,0,2765.7312012,1
105654572-1_400366,18:54:00,18:54:00,StopPoint:81:15086,5,,0,0,2921.9067383,1
105654572-1_400366,18:56:00,18:56:00,StopPoint:81:15117,6,,0,0,3467.9526367,1
105654572-1_400366,18:57:00,18:57:00,StopPoint:81:15094,7,,0,0,3895.548584,1
105654572-1_400366,18:58:00,18:58:00,StopPoint:81:15096,8,,0,0,4381.7856445,1
105654572-1_400366,18:59:00,18:59:00,StopPoint:81:15110,9,,0,0,4671.5512695,1
105654572-1_400366,19:00:00,19:00:00,StopPoint:81:15100,10,,0,0,5036.6904297,1
105654572-1_400366,19:01:00,19:01:00,StopPoint:81:15104,11,,0,0,5450.2172852,1
105654572-1_400366,19:01:00,19:01:00,StopPoint:81:15092,12,,0,0,5780.9541016,1
105654573-1_400367,19:27:00,19:27:00,StopPoint:81:15057,0,,0,0,0,1
105654573-1_400367,19:28:00,19:28:00,StopPoint:81:15108,1,,0,0,706.61309814,1
105654573-1_400367,19:29:00,19:29:00,StopPoint:81:15102,2,,0,0,1119.7441406,1
105654573-1_400367,19:34:00,19:34:00,StopPoint:81:15098,3,,0,0,2361.9475098,1
105654573-1_400367,19:35:00,19:35:00,StopPoint:81:15114,4,,0,0,2765.7312012,1
105654573-1_400367,19:36:00,19:36:00,StopPoint:81:15086,5,,0,0,2921.9067383,1
105654573-1_400367,19:38:00,19:38:00,StopPoint:81:15117,6,,0,0,3467.9526367,1
105654573-1_400367,19:39:00,19:39:00,StopPoint:81:15094,7,,0,0,3895.548584,1
105654573-1_400367,19:40:00,19:40:00,StopPoint:81:15096,8,,0,0,4381.7856445,1
105654573-1_400367,19:41:00,19:41:00,StopPoint:81:15110,9,,0,0,4671.5512695,1
105654573-1_400367,19:42:00,19:42:00,StopPoint:81:15100,10,,0,0,5036.6904297,1
105654573-1_400367,19:43:00,19:43:00,StopPoint:81:15104,11,,0,0,5450.2172852,1
105654573-1_400367,19:44:00,19:44:00,StopPoint:81:15092,12,,0,0,5780.9541016,1
105653917-1_400356,06:50:00,06:50:00,StopPoint:81:6612,0,,0,0,0,1
105653917-1_400356,06:50:00,06:50:00,StopPoint:81:6584,1,,0,0,23.999500275,1
105653917-1_400356,06:51:00,06:51:00,StopPoint:81:6620,2,,0,0,243.97427368,1
105653917-1_400356,06:51:00,06:51:00,StopPoint:81:6632,3,,0,0,739.7265625,1
105653917-1_400356,06:53:00,06:53:00,StopPoint:81:6630,4,,0,0,1335.460083,1
105653917-1_400356,06:53:00,06:53:00,StopPoint:81:6608,5,,0,0,1517.0410156,1
105653917-1_400356,06:54:00,06:54:00,StopPoint:81:6604,6,,0,0,1733.9482422,1
105653917-1_400356,06:55:00,06:55:00,StopPoint:81:6580,7,,0,0,1894.9173584,1
105653917-1_400356,06:56:00,06:56:00,StopPoint:81:15212,8,,0,0,2291.6606445,1
105653917-1_400356,06:58:00,06:58:00,StopPoint:81:15493,9,,0,0,2962.2729492,1
105653917-1_400356,07:04:00,07:04:00,StopPoint:81:15188,10,,0,0,6549.3686523,1
105653917-1_400356,07:04:00,07:04:00,StopPoint:81:6445,11,,0,0,6973.9643555,1
105653917-1_400356,07:06:00,07:06:00,StopPoint:81:15118,12,,0,0,7892.4741211,1
105653917-1_400356,07:07:00,07:07:00,StopPoint:81:15122,13,,0,0,8383.5029297,1
105653917-1_400356,07:10:00,07:10:00,StopPoint:81:15209,14,,0,0,10125.123047,1
105653917-1_400356,07:10:00,07:10:00,StopPoint:81:15204,15,,0,0,10498.323242,1
105653917-1_400356,07:12:00,07:12:00,StopPoint:81:15207,16,,0,0,11399.029297,1
105653917-1_400356,07:14:00,07:14:00,StopPoint:81:7213,17,,0,0,12127.847656,1
105653917-1_400356,07:15:00,07:15:00,StopPoint:81:7209,18,,0,0,12722.350586,1
105653917-1_400356,07:15:00,07:15:00,StopPoint:81:7206,19,,0,0,13277.905273,1
105653917-1_400356,07:16:00,07:16:00,StopPoint:81:7211,20,,0,0,13617.954102,1
105653917-1_400356,07:17:00,07:17:00,StopPoint:81:15164,21,,0,0,14303.224609,1
105653917-1_400356,07:35:00,07:35:00,StopPoint:81:15713,22,,0,0,27861.015625,1
105653917-1_400356,07:44:00,07:44:00,StopPoint:81:12790,23,,0,0,31505.916016,1
105653917-1_400356,07:47:00,07:47:00,StopPoint:81:15706,24,,0,0,32287.148438,1
105653918-1_400357,07:56:00,07:56:00,StopPoint:81:6612,0,,0,0,0,1
105653918-1_400357,07:56:00,07:56:00,StopPoint:81:6584,1,,0,0,23.999500275,1
105653918-1_400357,07:57:00,07:57:00,StopPoint:81:6620,2,,0,0,243.97427368,1
105653918-1_400357,07:57:00,07:57:00,StopPoint:81:6632,3,,0,0,739.7265625,1
105653918-1_400357,07:59:00,07:59:00,StopPoint:81:6630,4,,0,0,1335.460083,1
105653918-1_400357,07:59:00,07:59:00,StopPoint:81:6608,5,,0,0,1517.0410156,1
105653918-1_400357,08:00:00,08:00:00,StopPoint:81:6604,6,,0,0,1733.9482422,1
105653918-1_400357,08:01:00,08:01:00,StopPoint:81:6580,7,,0,0,1894.9173584,1
105653918-1_400357,08:02:00,08:02:00,StopPoint:81:15212,8,,0,0,2291.6606445,1
105653918-1_400357,08:04:00,08:04:00,StopPoint:81:15493,9,,0,0,2962.2729492,1
105653918-1_400357,08:10:00,08:10:00,StopPoint:81:15188,10,,0,0,6549.3686523,1
105653918-1_400357,08:10:00,08:10:00,StopPoint:81:6445,11,,0,0,6973.9643555,1
105653918-1_400357,08:12:00,08:12:00,StopPoint:81:15118,12,,0,0,7892.4741211,1
105653918-1_400357,08:13:00,08:13:00,StopPoint:81:15122,13,,0,0,8383.5029297,1
105653918-1_400357,08:16:00,08:16:00,StopPoint:81:15209,14,,0,0,10125.123047,1
105653918-1_400357,08:16:00,08:16:00,StopPoint:81:15204,15,,0,0,10498.323242,1
105653918-1_400357,08:18:00,08:18:00,StopPoint:81:15207,16,,0,0,11399.029297,1
105653918-1_400357,08:20:00,08:20:00,StopPoint:81:7213,17,,0,0,12127.847656,1
105653918-1_400357,08:21:00,08:21:00,StopPoint:81:7209,18,,0,0,12722.350586,1
105653918-1_400357,08:21:00,08:21:00,StopPoint:81:7206,19,,0,0,13277.905273,1
105653918-1_400357,08:22:00,08:22:00,StopPoint:81:7211,20,,0,0,13617.954102,1
105653918-1_400357,08:23:00,08:23:00,StopPoint:81:15164,21,,0,0,14303.224609,1
105653918-1_400357,08:41:00,08:41:00,StopPoint:81:15713,22,,0,0,27861.015625,1
105653918-1_400357,08:50:00,08:50:00,StopPoint:81:12790,23,,0,0,31505.916016,1
105653918-1_400357,08:53:00,08:53:00,StopPoint:81:15706,24,,0,0,32287.148438,1
105653919-1_400358,07:25:00,07:25:00,StopPoint:81:6612,0,,0,0,0,1
105653919-1_400358,07:26:00,07:26:00,StopPoint:81:6584,1,,0,0,23.999500275,1
105653919-1_400358,07:26:00,07:26:00,StopPoint:81:6620,2,,0,0,243.97427368,1
105653919-1_400358,07:27:00,07:27:00,StopPoint:81:6632,3,,0,0,739.7265625,1
105653919-1_400358,07:29:00,07:29:00,StopPoint:81:6630,4,,0,0,1335.460083,1
105653919-1_400358,07:29:00,07:29:00,StopPoint:81:6608,5,,0,0,1517.0410156,1
105653919-1_400358,07:30:00,07:30:00,StopPoint:81:6604,6,,0,0,1733.9482422,1
