route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
067067017:L,12596,106243014-1_316461,Gare d'Esbly - Quai A,,0,,shp_3_21,0,0
067067017:L,12596,106243015-1_316462,Gare d'Esbly - Quai A,,0,,shp_3_21,0,0
067067017:L,7160,106243016-1_316479,Rue des Prés,,1,,shp_3_20,0,0
067067017:L,7160,106243017-1_316480,Rue des Prés,,1,,shp_3_20,0,0
067067017:L,7160,106243018-1_316463,Gare d'Esbly - Quai A,,0,,shp_3_21,0,0
067067017:L,7160,106243019-1_316464,Gare d'Esbly - Quai A,,0,,shp_3_21,0,0
067067017:L,7160,106243020-1_316465,Gare d'Esbly - Quai A,,0,,shp_3_21,0,0
067067017:L,7160,106243021-1_316466,Gare d'Esbly - Quai A,,0,,shp_3_21,0,0
067067017:L,7160,106243022-1_316467,Gare d'Esbly - Quai A,,0,,shp_3_21,0,0
067067002:J,7160,106243063-1_316334,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,7160,106243064-1_316335,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,7160,106243065-1_316336,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,7160,106243066-1_316337,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,7160,106243067-1_316338,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,7160,106243068-1_316339,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,7160,106243069-1_316340,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,7160,106243070-1_316341,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,7160,106243071-1_316342,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,7160,106243072-1_316343,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,7160,106243073-1_316344,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,7160,106243074-1_316345,Georges Claude Quai 4,,0,,shp_3_8,0,0
067067002:J,7160,106243075-1_316362,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,7160,106243076-1_316363,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,7160,106243077-1_316364,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,7160,106243078-1_316365,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,7160,106243079-1_316366,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,7160,106243080-1_316367,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,7160,106243081-1_316368,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,7160,106243082-1_316369,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,7160,106243083-1_316370,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,7160,106243084-1_316371,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,7160,106243085-1_316372,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,7160,106243086-1_316373,Jean Renoir,,1,,shp_3_22,0,0
067067002:J,7160,106243087-1_316374,Jean Renoir,,1,,shp_3_22,0,0
067067020:M,7160,106243117-1_316525,Georges Claude Quai 4,,0,,shp_3_2,0,0
067067020:M,7160,106243118-1_316526,Georges Claude Quai 4,,0,,shp_3_2,0,0
067067020:M,7160,106243119-1_316527,Georges Claude Quai 4,,0,,shp_3_2,0,0
067067020:M,7160,106243120-1_316528,Georges Claude Quai 4,,0,,shp_3_2,0,0
067067020:M,7160,106243121-1_316529,Georges Claude Quai 4,,0,,shp_3_2,0,0
067067020:M,7160,106243122-1_316530,Georges Claude Quai 4,,0,,shp_3_2,0,0
067067020:M,7160,106243123-1_316531,Georges Claude Quai 4,,0,,shp_3_2,0,0
067067020:M,7160,106243124-1_316532,Georges Claude Quai 4,,0,,shp_3_2,0,0
067067020:M,7160,106243125-1_316533,Georges Claude Quai 4,,0,,shp_3_2,0,0
067067020:M,7160,106243126-1_316546,Eglise,,1,,shp_3_27,0,0
067067020:M,7160,106243127-1_316547,Eglise,,1,,shp_3_27,0,0
067067020:M,7160,106243128-1_316548,Eglise,,1,,shp_3_27,0,0
067067020:M,7160,106243129-1_316549,Eglise,,1,,shp_3_27,0,0
067067020:M,7160,106243130-1_316550,Eglise,,1,,shp_3_27,0,0
067067020:M,7160,106243131-1_316551,Eglise,,1,,shp_3_27,0,0
067067020:M,7160,106243132-1_316552,Eglise,,1,,shp_3_27,0,0
067067020:M,7160,106243133-1_316553,Eglise,,1,,shp_3_27,0,0
067067020:M,7160,106243134-1_316554,Eglise,,1,,shp_3_27,0,0
067067020:M,7160,106243135-1_316555,Eglise,,1,,shp_3_27,0,0
067167010:N,7160,106243157-1_316497,Gare de Meaux - Quai De dépose,,0,,shp_3_9,0,0
067167010:N,7160,106243158-1_316498,Gare de Meaux - Quai De dépose,,0,,shp_3_9,0,0
067167010:N,7160,106243159-1_316499,Gare de Meaux - Quai De dépose,,0,,shp_3_9,0,0
067167010:N,7160,106243160-1_316500,Gare de Meaux - Quai De dépose,,0,,shp_3_15,0,0
067167010:N,7160,106243161-1_316501,Gare de Meaux - Quai De dépose,,0,,shp_3_15,0,0
067167010:N,7160,106243162-1_316502,Gare de Meaux - Quai De dépose,,0,,shp_3_9,0,0
067167010:N,7160,106243163-1_316503,Gare de Meaux - Quai De dépose,,0,,shp_3_9,0,0
067167010:N,7160,106243164-1_316504,Gare de Meaux - Quai De dépose,,0,,shp_3_9,0,0
067167010:N,7160,106243165-1_316505,Gare de Meaux - Quai De dépose,,0,,shp_3_15,0,0
067167010:N,7160,106243166-1_316506,Gare de Meaux - Quai De dépose,,0,,shp_3_15,0,0
067167010:N,7160,106243167-1_316507,Gare de Meaux - Quai De dépose,,0,,shp_3_15,0,0
067167010:N,7160,106243168-1_316508,Gare de Meaux - Quai De dépose,,0,,shp_3_9,0,0
067167010:N,7160,106243169-1_316509,Gare de Meaux - Quai De dépose,,0,,shp_3_9,0,0
067167010:N,7160,106243170-1_316510,Gare de Meaux - Quai De dépose,,0,,shp_3_15,0,0
067167010:N,7160,106243171-1_316511,Gare de Meaux - Quai De dépose,,0,,shp_3_9,0,0
067167005:O,12596,106243172-1_316491,Georges Claude Quai de dépose,,1,,shp_3_1,0,0
067167005:O,12596,106243173-1_316492,Georges Claude Quai de dépose,,1,,shp_3_1,0,0
067167005:O,12596,106243174-1_316493,Georges Claude Quai de dépose,,1,,shp_3_1,0,0
067167005:O,12596,106243175-1_316494,Georges Claude Quai de dépose,,1,,shp_3_1,0,0
067167005:O,12596,106243176-1_316495,Georges Claude Quai de dépose,,1,,shp_3_1,0,0
067167005:O,12596,106243177-1_316496,Georges Claude Quai de dépose,,1,,shp_3_1,0,0
067167005:O,12596,106243178-1_316481,Mairie,,0,,shp_3_14,0,0
067167005:O,12596,106243179-1_316482,Mairie,,0,,shp_3_14,0,0
067167005:O,12596,106243180-1_316483,Mairie,,0,,shp_3_14,0,0
067167005:O,12596,106243181-1_316484,Mairie,,0,,shp_3_14,0,0
067167005:O,12596,106243182-1_316485,Mairie,,0,,shp_3_14,0,0
067167005:O,12596,106243183-1_316486,Mairie,,0,,shp_3_14,0,0
067167005:O,12596,106243184-1_316487,Mairie,,0,,shp_3_14,0,0
067167005:O,12596,106243185-1_316488,Mairie,,0,,shp_3_14,0,0
067167005:O,12596,106243186-1_316489,Mairie,,0,,shp_3_14,0,0
067167005:O,12596,106243187-1_316490,Mairie,,0,,shp_3_14,0,0
067067020:M,7160,106243188-1_316534,Georges Claude Quai 4,,0,,shp_3_2,0,0
067067003:F,12595,106243189-1_317968,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243190-1_317969,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243191-1_317970,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243192-1_317971,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243193-1_317972,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243194-1_317973,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243195-1_317974,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243196-1_317975,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243197-1_317976,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243198-1_317977,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243199-1_317978,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243200-1_317979,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243201-1_317980,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243202-1_317981,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243203-1_317982,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243204-1_317983,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243205-1_317984,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243206-1_317985,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243207-1_317986,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243208-1_317987,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243209-1_317988,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243210-1_317989,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243211-1_317990,Gare de Meaux - Quai De dépose,,0,,shp_3_7,0,0
067067003:F,12595,106243212-1_318023,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243213-1_318024,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243214-1_318025,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243215-1_318026,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243216-1_318027,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243217-1_318028,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243218-1_318029,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243219-1_318030,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243220-1_318031,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243221-1_318032,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243222-1_318033,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243223-1_318034,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243224-1_318035,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243225-1_318036,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243226-1_318037,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243227-1_318038,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243228-1_318039,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243229-1_318040,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243230-1_318041,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243231-1_318042,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243232-1_318043,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243233-1_318044,Les Bruyères,,1,,shp_3_26,0,0
067067003:F,12595,106243234-1_318045,Les Bruyères,,1,,shp_3_26,0,0
067167006:G,12595,106243235-1_317862,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,12595,106243236-1_317863,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,12595,106243237-1_317864,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,12595,106243238-1_317865,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,12595,106243239-1_317866,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,12595,106243240-1_317867,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,12595,106243241-1_317868,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,12595,106243242-1_317869,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,12595,106243243-1_317870,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,12595,106243244-1_317871,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,12595,106243245-1_317872,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,12595,106243246-1_317873,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,12595,106243247-1_317874,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,12595,106243248-1_317875,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,12595,106243249-1_317876,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,12595,106243250-1_317877,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,12595,106243251-1_317878,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,12595,106243252-1_317879,Musée de La Grande Guerre,,0,,shp_3_24,0,0
067167006:G,12595,106243253-1_317918,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,12595,106243254-1_317919,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,12595,106243255-1_317920,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,12595,106243256-1_317921,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,12595,106243257-1_317922,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,12595,106243258-1_317923,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,12595,106243259-1_317924,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,12595,106243260-1_317925,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,12595,106243261-1_317926,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,12595,106243262-1_317927,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,12595,106243263-1_317928,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,12595,106243264-1_317929,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,12595,106243265-1_317930,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,12595,106243266-1_317931,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,12595,106243267-1_317932,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,12595,106243268-1_317933,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167006:G,12595,106243269-1_317934,Gare de Meaux - Quai De dépose,,1,,shp_3_3,0,0
067167001:B,12595,106243270-1_316829,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243271-1_316830,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243272-1_316831,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243273-1_316832,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243274-1_316833,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243275-1_316834,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243276-1_316835,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243277-1_316836,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243278-1_316837,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243279-1_316838,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243280-1_316839,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243281-1_316840,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243282-1_316841,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243283-1_316842,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243284-1_316843,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243285-1_316844,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243286-1_316845,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243287-1_316846,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243288-1_316847,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243289-1_316848,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243290-1_316849,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243291-1_316850,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243292-1_316851,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243293-1_316852,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243294-1_316853,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243295-1_316854,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243296-1_316855,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243297-1_316856,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243298-1_316857,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243299-1_316858,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243300-1_316859,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243301-1_316860,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243302-1_316861,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243303-1_316862,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243304-1_316863,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243305-1_316864,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243306-1_316865,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243307-1_316866,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243308-1_316867,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243309-1_316868,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243310-1_316869,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243311-1_316870,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243312-1_316871,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243313-1_316872,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243314-1_316873,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243315-1_316874,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243316-1_316875,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243317-1_316876,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243318-1_316877,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243319-1_316878,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243320-1_316879,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243321-1_316880,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243322-1_316881,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243323-1_316882,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243324-1_316883,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243325-1_316884,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243326-1_316885,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243327-1_316886,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243328-1_316887,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243329-1_316888,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243330-1_316889,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243331-1_316890,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243332-1_316891,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243333-1_316892,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243334-1_316893,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243335-1_316894,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243336-1_316895,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243337-1_316896,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243338-1_316897,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,7161,106243339-1_316898,Georges Claude Quai de dépose,,1,,shp_3_11,0,0
067167001:B,12595,106243340-1_316737,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243341-1_316738,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243342-1_316739,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243343-1_316740,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243344-1_316741,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243345-1_316742,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243346-1_316743,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243347-1_316744,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243348-1_316745,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243349-1_316746,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243350-1_316747,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243351-1_316748,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243352-1_316749,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243353-1_316750,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243354-1_316751,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243355-1_316752,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243356-1_316753,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243357-1_316754,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243358-1_316755,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243359-1_316756,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243360-1_316757,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243361-1_316758,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243362-1_316759,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243363-1_316760,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243364-1_316761,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243365-1_316762,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243366-1_316763,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243367-1_316764,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243368-1_316765,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243369-1_316766,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243370-1_316767,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243371-1_316768,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243372-1_316769,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243373-1_316770,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243374-1_316771,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243375-1_316772,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,12595,106243376-1_316773,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243377-1_316774,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243378-1_316775,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243379-1_316776,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243380-1_316777,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243381-1_316778,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243382-1_316779,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243383-1_316780,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243384-1_316781,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243385-1_316782,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243386-1_316783,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243387-1_316784,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243388-1_316785,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243389-1_316786,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243390-1_316787,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243391-1_316788,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243392-1_316789,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243393-1_316790,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243394-1_316791,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243395-1_316792,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243396-1_316793,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243397-1_316794,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243398-1_316795,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243399-1_316796,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243400-1_316797,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
067167001:B,7161,106243401-1_316798,Gare de Meaux - Quai De dépose,,0,,shp_3_19,0,0
