route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
039262264:264,9968,106522561-1_81060,Zone d'Activités,,0,,shp_3_36,0,0
039262264:264,9968,106522562-1_81061,Gare de Jouy-en-Josas,,0,,shp_3_39,0,0
039262264:264,9968,106522563-1_81062,Zone d'Activités,,0,,shp_3_36,0,0
039262264:264,9968,106522564-1_81063,ZI Nord,,0,,shp_3_42,0,0
039262264:264,9968,106522565-1_81064,Gare de Jouy-en-Josas,,0,,shp_3_39,0,0
039262264:264,9968,106522566-1_81065,Zone d'Activités,,0,,shp_3_36,0,0
039262264:264,9968,106522567-1_81066,Gare de Jouy-en-Josas,,0,,shp_3_39,0,0
039262264:264,9968,106522568-1_81067,ZI Nord,,0,,shp_3_42,0,0
039262264:264,9968,106522569-1_81068,Zone d'Activités,,0,,shp_3_36,0,0
039262264:264,9968,106522570-1_81069,Gare de Jouy-en-Josas,,0,,shp_3_39,0,0
039262264:264,9968,106522571-1_81070,Zone d'Activités,,0,,shp_3_36,0,0
039262264:264,9968,106522572-1_81071,Gare de Jouy-en-Josas,,0,,shp_3_39,0,0
039262264:264,9968,106522573-1_81072,Gare de Jouy-en-Josas,,0,,shp_3_67,0,0
039262264:264,9968,106522574-1_81073,Zone d'Activités,,0,,shp_3_34,0,0
039262264:264,9968,106522575-1_81074,Gare de Jouy-en-Josas,,0,,shp_3_67,0,0
039262264:264,9968,106522576-1_81075,Zone d'Activités,,0,,shp_3_34,0,0
039262264:264,9968,106522577-1_81076,Gare de Jouy-en-Josas,,0,,shp_3_67,0,0
039262264:264,9968,106522578-1_81077,Zone d'Activités,,0,,shp_3_34,0,0
039262264:264,9968,106522579-1_81078,Gare de Jouy-en-Josas,,0,,shp_3_67,0,0
039262264:264,9968,106522580-1_81079,Zone d'Activités,,0,,shp_3_34,0,0
039262264:264,9968,106522581-1_81080,Gare de Jouy-en-Josas,,0,,shp_3_67,0,0
039262264:264,9968,106522582-1_81081,Zone d'Activités,,0,,shp_3_34,0,0
039262264:264,9968,106522583-1_81082,Gare de Jouy-en-Josas,,0,,shp_3_67,0,0
039262264:264,9968,106522584-1_81083,Zone d'Activités,,0,,shp_3_34,0,0
039262264:264,9968,106522585-1_81084,Gare de Jouy-en-Josas,,0,,shp_3_67,0,0
039262264:264,9968,106522586-1_81085,Zone d'Activités,,0,,shp_3_34,0,0
039262264:264,9968,106522587-1_81086,Gare de Jouy-en-Josas,,0,,shp_3_67,0,0
039262264:264,9968,106522588-1_81087,Zone d'Activités,,0,,shp_3_34,0,0
039262264:264,9968,106522589-1_81088,Gare de Jouy-en-Josas,,0,,shp_3_67,0,0
039262264:264,9968,106522590-1_81089,Zone d'Activités,,0,,shp_3_34,0,0
039262264:264,9968,106522591-1_81092,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_26,0,0
039262264:264,9968,106522592-1_81093,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_45,0,0
039262264:264,9968,106522593-1_81094,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_26,0,0
039262264:264,9968,106522594-1_81095,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_45,0,0
039262264:264,9968,106522595-1_81096,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_26,0,0
039262264:264,9968,106522596-1_81097,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_45,0,0
039262264:264,9968,106522597-1_81098,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_26,0,0
039262264:264,9968,106522598-1_81099,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_45,0,0
039262264:264,9968,106522599-1_81100,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_26,0,0
039262264:264,9968,106522600-1_81101,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_45,0,0
039262264:264,9968,106522601-1_81102,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_26,0,0
039262264:264,9968,106522602-1_81103,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_45,0,0
039262264:264,9968,106522603-1_81104,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_80,0,0
039262264:264,9968,106522604-1_81105,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_60,0,0
039262264:264,9968,106522605-1_81106,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_80,0,0
039262264:264,9968,106522606-1_81107,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_60,0,0
039262264:264,9968,106522607-1_81108,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_80,0,0
039262264:264,9968,106522608-1_81109,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_60,0,0
039262264:264,9968,106522609-1_81110,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_80,0,0
039262264:264,9968,106522610-1_81111,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_60,0,0
039262264:264,9968,106522611-1_81112,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_56,0,0
039262264:264,9968,106522612-1_81113,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_80,0,0
039262264:264,9968,106522613-1_81114,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_60,0,0
039262264:264,9968,106522614-1_81115,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_80,0,0
039262264:264,9968,106522615-1_81116,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_60,0,0
039262264:264,9968,106522616-1_81117,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_80,0,0
039262264:264,9968,106522617-1_81118,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_60,0,0
039262264:264,9968,106522618-1_81119,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_80,0,0
039262264:264,9968,106522619-1_81120,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_60,0,0
039262264:264,9968,106522620-1_81121,Gare de Versailles-Chantiers - Abbé Rousseau,,1,,shp_3_60,0,0
039039017:39-17,9968,106522641-1_80039,Gare de Saint-Rémy-lès-Chevreuse,,1,,shp_3_15,0,0
039262264:264,9968,106522645-1_81090,ZI Nord,,0,,shp_3_42,0,0
039262264:264,9968,106522646-1_81091,ZI Nord,,0,,shp_3_42,0,0
