route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
014077703:703,9152,106512723-1_35388,Lycée Charles de Gaulle,,0,,shp_3_29,0,0
014077710:710,9152,106512724-1_34244,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,9152,106512725-1_34245,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077703:703,9152,106512726-1_35389,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077703:703,9152,106512727-1_35418,Les Fresnes,,1,,shp_3_35,0,0
014077703:703,9152,106512728-1_35390,Lycée Charles de Gaulle,,0,,shp_3_29,0,0
014077703:703,9152,106512729-1_35391,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077703:703,9152,106512730-1_35392,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077703:703,9152,106512731-1_35419,Les Fresnes,,1,,shp_3_16,0,0
014077703:703,9152,106512732-1_35420,Les Fresnes,,1,,shp_3_49,0,0
014077704:704,9152,106512733-1_35593,Les Fresnes,,1,,shp_3_1,0,0
014077703:703,9152,106512734-1_35393,Dammartin Juilly Saint Mard Gare,,0,,shp_3_12,0,0
014077703:703,9152,106512735-1_35421,Les Fresnes,,1,,shp_3_49,0,0
014077703:703,9152,106512736-1_35394,Dammartin Juilly Saint Mard Gare,,0,,shp_3_52,0,0
014077703:703,9152,106512737-1_35422,Les Fresnes,,1,,shp_3_49,0,0
014077703:703,9152,106512738-1_35423,Les Fresnes,,1,,shp_3_16,0,0
014077704:704,9152,106512739-1_35534,Meaux Train P,,0,,shp_3_34,0,0
014077704:704,9152,106512740-1_35594,Les Fresnes,,1,,shp_3_20,0,0
014077704:704,9152,106512741-1_35535,Meaux Train P,,0,,shp_3_34,0,0
014077704:704,9152,106512742-1_35595,Les Fresnes,,1,,shp_3_20,0,0
014077704:704,9152,106512743-1_35536,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,9152,106512744-1_35596,Les Fresnes,,1,,shp_3_20,0,0
014077704:704,9152,106512745-1_35537,Meaux Train P,,0,,shp_3_34,0,0
014077703:703,9152,106512746-1_35395,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077704:704,9152,106512747-1_35538,Meaux Train P,,0,,shp_3_34,0,0
014077704:704,9152,106512748-1_35597,Les Fresnes,,1,,shp_3_20,0,0
014077704:704,9152,106512749-1_35539,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,9152,106512750-1_35540,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,9152,106512751-1_35598,Les Fresnes,,1,,shp_3_20,0,0
014077704:704,9152,106512752-1_35541,Meaux Train P,,0,,shp_3_34,0,0
014077704:704,9152,106512753-1_35599,Les Fresnes,,1,,shp_3_20,0,0
014077704:704,9152,106512754-1_35542,Meaux Train P,,0,,shp_3_34,0,0
014077704:704,9152,106512755-1_35543,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,9152,106512756-1_35600,Les Fresnes,,1,,shp_3_20,0,0
014077703:703,9152,106512757-1_35424,Les Fresnes,,1,,shp_3_16,0,0
014077703:703,9152,106512758-1_35425,Les Fresnes,,1,,shp_3_49,0,0
014077704:704,9152,106512759-1_35601,Les Fresnes,,1,,shp_3_1,0,0
014077705:705,9152,106512760-1_35475,Gros merisier,,1,,shp_3_27,0,0
014077704:704,9152,106512761-1_35544,Meaux Train P,,0,,shp_3_34,0,0
014077704:704,9152,106512762-1_35602,Les Fresnes,,1,,shp_3_20,0,0
014077703:703,9152,106512763-1_35426,Les Fresnes,,1,,shp_3_49,0,0
014077704:704,9152,106512764-1_35545,Meaux Train P,,0,,shp_3_34,0,0
014077704:704,9152,106512765-1_35603,Les Fresnes,,1,,shp_3_1,0,0
014077704:704,9152,106512766-1_35546,Meaux Train P,,0,,shp_3_34,0,0
014077704:704,9152,106512767-1_35604,Les Fresnes,,1,,shp_3_1,0,0
014077703:703,9152,106512768-1_35396,Dammartin Juilly Saint Mard Gare,,0,,shp_3_52,0,0
014077703:703,9152,106512769-1_35427,Les Fresnes,,1,,shp_3_49,0,0
014077703:703,9152,106512770-1_35428,Les Fresnes,,1,,shp_3_49,0,0
014077704:704,9152,106512771-1_35547,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,9152,106512772-1_35605,Les Fresnes,,1,,shp_3_20,0,0
014077703:703,9152,106512773-1_35397,Dammartin Juilly Saint Mard Gare,,0,,shp_3_52,0,0
014077705:705,9152,106512774-1_35476,Gros merisier,,1,,shp_3_27,0,0
014077705:705,9152,106512775-1_35477,Gros merisier,,1,,shp_3_27,0,0
014077703:703,9152,106512776-1_35429,Les Fresnes,,1,,shp_3_49,0,0
014077703:703,9152,106512777-1_35430,Les Fresnes,,1,,shp_3_16,0,0
014077704:704,9152,106512778-1_35548,Meaux Train P,,0,,shp_3_34,0,0
014077704:704,9152,106512779-1_35606,Les Fresnes,,1,,shp_3_20,0,0
014077704:704,9152,106512780-1_35549,Meaux Train P,,0,,shp_3_25,0,0
014077704:704,9152,106512781-1_35607,Les Fresnes,,1,,shp_3_20,0,0
014077705:705,9152,106512782-1_35446,Dammartin Juilly Saint Mard Gare,,0,,shp_3_14,0,0
014077704:704,9152,106512783-1_35608,Les Fresnes,,1,,shp_3_20,0,0
014077703:703,9152,106512784-1_35431,Les Fresnes,,1,,shp_3_16,0,0
014077705:705,9152,106512785-1_35447,Dammartin Juilly Saint Mard Gare,,0,,shp_3_8,0,0
014077705:705,9152,106512786-1_35448,Dammartin Juilly Saint Mard Gare,,0,,shp_3_8,0,0
014077705:705,9152,106512787-1_35478,Rue de Condé,,1,,shp_3_45,0,0
014077705:705,9152,106512788-1_35449,Dammartin Juilly Saint Mard Gare,,0,,shp_3_8,0,0
014077705:705,9152,106512789-1_35450,Dammartin Juilly Saint Mard Gare,,0,,shp_3_8,0,0
014077705:705,9152,106512790-1_35479,Rue de Condé,,1,,shp_3_30,0,0
014077705:705,9152,106512791-1_35451,Dammartin Juilly Saint Mard Gare,,0,,shp_3_8,0,0
014077710:710,9152,106512792-1_34246,Dammartin Juilly Saint Mard Gare,,0,,shp_3_21,0,0
014077705:705,9152,106512793-1_35452,Dammartin Juilly Saint Mard Gare,,0,,shp_3_8,0,0
014077703:703,9152,106512794-1_35398,Dammartin Juilly Saint Mard Gare,,0,,shp_3_41,0,0
014077705:705,9152,106512795-1_35453,Dammartin Juilly Saint Mard Gare,,0,,shp_3_8,0,0
014077705:705,9152,106512796-1_35480,Gros merisier,,1,,shp_3_27,0,0
014077705:705,9152,106512797-1_35454,Dammartin Juilly Saint Mard Gare,,0,,shp_3_42,0,0
014077705:705,9152,106512798-1_35481,Gros merisier,,1,,shp_3_27,0,0
014077705:705,9152,106512799-1_35482,Gros merisier,,1,,shp_3_27,0,0
014077705:705,9152,106512800-1_35455,Dammartin Juilly Saint Mard Gare,,0,,shp_3_42,0,0
014077705:705,9152,106512801-1_35483,Gros merisier,,1,,shp_3_27,0,0
014077705:705,9152,106512802-1_35456,Dammartin Juilly Saint Mard Gare,,0,,shp_3_46,0,0
014077705:705,9152,106512803-1_35484,Gros merisier,,1,,shp_3_27,0,0
014077705:705,9152,106512804-1_35457,Dammartin Juilly Saint Mard Gare,,0,,shp_3_14,0,0
014077705:705,9152,106512805-1_35485,Gros merisier,,1,,shp_3_27,0,0
014077705:705,9152,106512806-1_35458,Dammartin Juilly Saint Mard Gare,,0,,shp_3_14,0,0
014077705:705,9152,106512807-1_35486,Gros merisier,,1,,shp_3_27,0,0
014077705:705,9152,106512808-1_35487,Gros merisier,,1,,shp_3_27,0,0
014077707:707,9152,106512809-1_34425,Dammartin Juilly Saint Mard Gare,,0,,shp_3_32,0,0
014077707:707,9152,106512810-1_34426,Dammartin Juilly Saint Mard Gare,,0,,shp_3_32,0,0
014077707:707,9152,106512811-1_34455,Église,,1,,shp_3_17,0,0
014077707:707,9152,106512812-1_34427,Dammartin Juilly Saint Mard Gare,,0,,shp_3_32,0,0
014077707:707,9152,106512813-1_34428,Dammartin Juilly Saint Mard Gare,,0,,shp_3_32,0,0
014077707:707,9152,106512814-1_34456,Église,,1,,shp_3_17,0,0
014077707:707,9152,106512815-1_34429,Dammartin Juilly Saint Mard Gare,,0,,shp_3_32,0,0
014077707:707,9152,106512816-1_34430,Dammartin Juilly Saint Mard Gare,,0,,shp_3_32,0,0
014077707:707,9152,106512817-1_34431,Dammartin Juilly Saint Mard Gare,,0,,shp_3_32,0,0
014077707:707,9152,106512818-1_34432,Dammartin Juilly Saint Mard Gare,,0,,shp_3_32,0,0
014077707:707,9152,106512819-1_34433,Dammartin Juilly Saint Mard Gare,,0,,shp_3_32,0,0
014077707:707,9152,106512820-1_34457,Église,,1,,shp_3_40,0,0
014077707:707,9152,106512821-1_34434,Dammartin Juilly Saint Mard Gare,,0,,shp_3_23,0,0
014077707:707,9152,106512822-1_34458,Église,,1,,shp_3_40,0,0
014077707:707,9152,106512823-1_34435,Dammartin Juilly Saint Mard Gare,,0,,shp_3_23,0,0
014077707:707,9152,106512824-1_34459,Église,,1,,shp_3_40,0,0
014077707:707,9152,106512825-1_34436,Dammartin Juilly Saint Mard Gare,,0,,shp_3_23,0,0
014077707:707,9152,106512826-1_34460,Église,,1,,shp_3_40,0,0
014077707:707,9152,106512827-1_34437,Dammartin Juilly Saint Mard Gare,,0,,shp_3_23,0,0
014077707:707,9152,106512828-1_34461,Église,,1,,shp_3_40,0,0
014077707:707,9152,106512829-1_34462,Église,,1,,shp_3_40,0,0
014077707:707,9152,106512830-1_34463,Église,,1,,shp_3_40,0,0
014077707:707,9152,106512831-1_34464,Église,,1,,shp_3_40,0,0
014077707:707,9152,106512832-1_34438,Dammartin Juilly Saint Mard Gare,,0,,shp_3_23,0,0
014077707:707,9152,106512833-1_34465,Église,,1,,shp_3_40,0,0
014077707:707,9152,106512834-1_34439,Dammartin Juilly Saint Mard Gare,,0,,shp_3_23,0,0
014077707:707,9152,106512835-1_34466,Église,,1,,shp_3_40,0,0
014077707:707,9152,106512836-1_34440,Dammartin Juilly Saint Mard Gare,,0,,shp_3_23,0,0
014077707:707,9152,106512837-1_34467,Église,,1,,shp_3_40,0,0
014077707:707,9152,106512838-1_34468,Église,,1,,shp_3_40,0,0
014077708:708,9152,106512839-1_34160,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,9152,106512840-1_34210,Beaupre,,1,,shp_3_26,0,0
014077708:708,9152,106512841-1_34161,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,9152,106512842-1_34211,Beaupre,,1,,shp_3_10,0,0
014077708:708,9152,106512843-1_34162,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077710:710,9152,106512844-1_34282,Eglise Saint-Etienne,,1,,shp_3_9,0,0
014077710:710,9152,106512845-1_34247,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077701:701,9152,106512846-1_35356,Beaupre,,1,,shp_3_37,0,0
014077701:701,9152,106512847-1_35031,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077710:710,9152,106512848-1_34248,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077708:708,9152,106512849-1_34163,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,9152,106512850-1_34212,Beaupre,,1,,shp_3_26,0,0
014077708:708,9152,106512851-1_34164,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077701:701,9152,106512852-1_35032,Aéroport Charles de Gaulle Quai B1,,0,,shp_3_18,0,0
014077701:701,9152,106512853-1_35357,Beaupre,,1,,shp_3_37,0,0
014077708:708,9152,106512854-1_34165,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,9152,106512855-1_34166,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,9152,106512856-1_34167,Dammartin Juilly Saint Mard Gare,,0,,shp_3_53,0,0
014077708:708,9152,106512857-1_34213,Beaupre,,1,,shp_3_44,0,0
014077708:708,9152,106512858-1_34168,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,9152,106512859-1_34169,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,9152,106512860-1_34214,Beaupre,,1,,shp_3_10,0,0
014077708:708,9152,106512861-1_34170,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,9152,106512862-1_34171,Dammartin Juilly Saint Mard Gare,,0,,shp_3_53,0,0
014077708:708,9152,106512863-1_34215,Beaupre,,1,,shp_3_44,0,0
014077708:708,9152,106512864-1_34172,Dammartin Juilly Saint Mard Gare,,0,,shp_3_53,0,0
014077708:708,9152,106512865-1_34216,Beaupre,,1,,shp_3_44,0,0
014077708:708,9152,106512866-1_34173,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,9152,106512867-1_34217,Beaupre,,1,,shp_3_44,0,0
014077708:708,9152,106512868-1_34174,Dammartin Juilly Saint Mard Gare,,0,,shp_3_31,0,0
014077708:708,9152,106512869-1_34175,Dammartin Juilly Saint Mard Gare,,0,,shp_3_31,0,0
014077708:708,9152,106512870-1_34218,Beaupre,,1,,shp_3_44,0,0
014077708:708,9152,106512871-1_34176,Dammartin Juilly Saint Mard Gare,,0,,shp_3_53,0,0
014077708:708,9152,106512872-1_34219,Beaupre,,1,,shp_3_44,0,0
014077708:708,9152,106512873-1_34220,Beaupre,,1,,shp_3_44,0,0
014077708:708,9152,106512874-1_34177,Dammartin Juilly Saint Mard Gare,,0,,shp_3_31,0,0
014077708:708,9152,106512875-1_34221,Beaupre,,1,,shp_3_44,0,0
014077708:708,9152,106512876-1_34222,Beaupre,,1,,shp_3_44,0,0
014077708:708,9152,106512877-1_34223,Beaupre,,1,,shp_3_44,0,0
014077708:708,9152,106512878-1_34224,Beaupre,,1,,shp_3_44,0,0
014077709:709,9152,106512879-1_34079,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,9152,106512880-1_34118,Gazon,,1,,shp_3_19,0,0
014077709:709,9152,106512881-1_34080,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,9152,106512882-1_34119,Gazon,,1,,shp_3_19,0,0
014077709:709,9152,106512883-1_34081,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,9152,106512884-1_34120,Gazon,,1,,shp_3_19,0,0
014077709:709,9152,106512885-1_34082,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,9152,106512886-1_34083,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,9152,106512887-1_34084,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,9152,106512888-1_34121,Gazon,,1,,shp_3_19,0,0
014077708:708,9152,106512889-1_34178,Dammartin Juilly Saint Mard Gare,,0,,shp_3_7,0,0
014077709:709,9152,106512890-1_34122,Gazon,,1,,shp_3_19,0,0
014077709:709,9152,106512891-1_34085,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,9152,106512892-1_34086,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,9152,106512893-1_34087,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,9152,106512894-1_34123,Gazon,,1,,shp_3_19,0,0
014077709:709,9152,106512895-1_34088,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,9152,106512896-1_34089,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,9152,106512897-1_34090,Dammartin Juilly Saint Mard Gare,,0,,shp_3_22,0,0
014077709:709,9152,106512898-1_34091,Dammartin Juilly Saint Mard Gare,,0,,shp_3_54,0,0
014077709:709,9152,106512899-1_34124,Condé,,1,,shp_3_4,0,0
014077709:709,9152,106512900-1_34092,Dammartin Juilly Saint Mard Gare,,0,,shp_3_54,0,0
014077709:709,9152,106512901-1_34125,Condé,,1,,shp_3_4,0,0
014077709:709,9152,106512902-1_34093,Dammartin Juilly Saint Mard Gare,,0,,shp_3_54,0,0
014077709:709,9152,106512903-1_34094,Dammartin Juilly Saint Mard Gare,,0,,shp_3_54,0,0
014077709:709,9152,106512904-1_34126,Condé,,1,,shp_3_4,0,0
014077709:709,9152,106512905-1_34095,Dammartin Juilly Saint Mard Gare,,0,,shp_3_54,0,0
014077709:709,9152,106512906-1_34127,Condé,,1,,shp_3_4,0,0
014077709:709,9152,106512907-1_34128,Condé,,1,,shp_3_4,0,0
014077709:709,9152,106512908-1_34129,Condé,,1,,shp_3_4,0,0
014077709:709,9152,106512909-1_34130,Condé,,1,,shp_3_4,0,0
014077709:709,9152,106512910-1_34096,Dammartin Juilly Saint Mard Gare,,0,,shp_3_54,0,0
014077709:709,9152,106512911-1_34131,Condé,,1,,shp_3_4,0,0
014077709:709,9152,106512912-1_34097,Dammartin Juilly Saint Mard Gare,,0,,shp_3_54,0,0
014077709:709,9152,106512913-1_34132,Condé,,1,,shp_3_4,0,0
014077709:709,9152,106512914-1_34098,Dammartin Juilly Saint Mard Gare,,0,,shp_3_54,0,0
014077709:709,9152,106512915-1_34133,Condé,,1,,shp_3_4,0,0
014077710:710,9152,106512916-1_34283,Église,,1,,shp_3_2,0,0
014077709:709,9152,106512917-1_34134,Condé,,1,,shp_3_4,0,0
014077709:709,9152,106512918-1_34135,Condé,,1,,shp_3_4,0,0
014077710:710,9152,106512919-1_34249,Dammartin Juilly Saint Mard Gare,,0,,shp_3_28,0,0
014077710:710,9152,106512920-1_34250,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,9152,106512921-1_34284,Eglise Saint-Etienne,,1,,shp_3_9,0,0
014077710:710,9152,106512922-1_34251,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,9152,106512923-1_34285,Eglise Saint-Etienne,,1,,shp_3_9,0,0
014077710:710,9152,106512924-1_34286,Eglise Saint-Etienne,,1,,shp_3_9,0,0
014077710:710,9152,106512925-1_34287,Eglise Saint-Etienne,,1,,shp_3_9,0,0
014077710:710,9152,106512926-1_34252,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077708:708,9152,106512927-1_34179,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077708:708,9152,106512928-1_34180,Dammartin Juilly Saint Mard Gare,,0,,shp_3_50,0,0
014077710:710,9152,106512929-1_34288,Église,,1,,shp_3_2,0,0
014077710:710,9152,106512930-1_34253,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077705:705,9152,106512931-1_35488,Gros merisier,,1,,shp_3_27,0,0
014077710:710,9152,106512932-1_34289,Église,,1,,shp_3_2,0,0
014077710:710,9152,106512933-1_34254,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,9152,106512934-1_34290,Église,,1,,shp_3_2,0,0
014077710:710,9152,106512935-1_34255,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,9152,106512936-1_34291,Centre,,1,,shp_3_13,0,0
014077710:710,9152,106512937-1_34292,Eglise Saint-Etienne,,1,,shp_3_9,0,0
014077710:710,9152,106512938-1_34293,Centre,,1,,shp_3_13,0,0
014077710:710,9152,106512939-1_34294,Église,,1,,shp_3_2,0,0
014077710:710,9152,106512940-1_34256,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,9152,106512941-1_34295,Eglise Saint-Etienne,,1,,shp_3_9,0,0
014077710:710,9152,106512942-1_34296,Église,,1,,shp_3_2,0,0
014077710:710,9152,106512943-1_34297,Centre,,1,,shp_3_13,0,0
014077710:710,9152,106512944-1_34257,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,9152,106512945-1_34258,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,9152,106512946-1_34259,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,9152,106512947-1_34298,Eglise Saint-Etienne,,1,,shp_3_9,0,0
014077710:710,9152,106512948-1_34299,Centre,,1,,shp_3_13,0,0
014077710:710,9152,106512949-1_34260,Dammartin Juilly Saint Mard Gare,,0,,shp_3_11,0,0
014077710:710,9152,106512950-1_34300,Église,,1,,shp_3_2,0,0
014077703:703,9152,106512951-1_35432,Les Fresnes,,1,,shp_3_49,0,0
014077711:711,9152,106512952-1_34400,Meaux Train P,,0,,shp_3_48,0,0
014077711:711,9152,106512953-1_34401,Meaux Train P,,0,,shp_3_47,0,0
014077711:711,9152,106512954-1_34406,Croisement,,1,,shp_3_3,0,0
014077711:711,9152,106512955-1_34402,Meaux Train P,,0,,shp_3_47,0,0
014077709:709,9152,106512956-1_34136,Condé,,1,,shp_3_4,0,0
014077711:711,9152,106512957-1_34407,Croisement,,1,,shp_3_51,0,0
014077701:701,9152,106512958-1_35358,Beaupre,,1,,shp_3_37,0,0
014077711:711,9152,106512959-1_34408,Croisement,,1,,shp_3_3,0,0
014077704:704,9152,106512977-1_35550,Meaux Train P,,0,,shp_3_25,0,0
